active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The report disgusted the readers.,The readers were disgusted by the report.,disgust,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disgust,V314,Y,REG,Y,120,,,37,,,7.2,5.9,7.3,6.1,2.2,7.1,4.7,7.4,8.3,8.0,0.34718,0.0214,2.84888
The food disgusted the diners.,The diners were disgusted by the food.,disgust,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disgust,V314,Y,REG,Y,120,,,37,,,7.2,5.9,7.3,6.1,2.2,7.1,4.7,7.4,8.3,8.0,0.34718,0.0214,2.84888
The news disgusted the citizens.,The citizens were disgusted by the news.,disgust,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disgust,V314,Y,REG,Y,120,,,37,,,7.2,5.9,7.3,6.1,2.2,7.1,4.7,7.4,8.3,8.0,0.34718,0.0214,2.84888
The smell disgusted the guests.,The guests were disgusted by the smell.,disgust,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disgust,V314,Y,REG,Y,120,,,37,,,7.2,5.9,7.3,6.1,2.2,7.1,4.7,7.4,8.3,8.0,0.34718,0.0214,2.84888
The customer disliked the service.,The service was disliked by the customer.,dislike,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dislike,V385,Y,REG,Y,1149,,,8,,,3.9,6.4,4.0,5.4,2.0,4.5,5.6,7.4,4.6,5.7,-1.2116,0.92571,1.96697
The audience disliked the performance.,The performance was disliked by the audience.,dislike,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dislike,V385,Y,REG,Y,1149,,,8,,,3.9,6.4,4.0,5.4,2.0,4.5,5.6,7.4,4.6,5.7,-1.2116,0.92571,1.96697
The critics disliked the film.,The film was disliked by the critics.,dislike,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dislike,V385,Y,REG,Y,1149,,,8,,,3.9,6.4,4.0,5.4,2.0,4.5,5.6,7.4,4.6,5.7,-1.2116,0.92571,1.96697
The team disliked the referee's decision.,The referee's decision was disliked by the team.,dislike,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dislike,V385,Y,REG,Y,1149,,,8,,,3.9,6.4,4.0,5.4,2.0,4.5,5.6,7.4,4.6,5.7,-1.2116,0.92571,1.96697
The teacher disliked the student's excuses.,The student's excuses were disliked by the teacher.,dislike,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dislike,V385,Y,REG,Y,1149,,,8,,,3.9,6.4,4.0,5.4,2.0,4.5,5.6,7.4,4.6,5.7,-1.2116,0.92571,1.96697
The authority dispatched the task force.  ,The task force was dispatched by the authority.,dispatch,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dispatch,V275,Y,REG,N,441,,,2,,,7.7,7.4,7.2,7.3,4.7,6.4,4.1,7.2,5.7,4.3,0.29279,0.2583,-0.08713
The worker dispatched the letters.  ,The letters were dispatched by the worker.,dispatch,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dispatch,V275,Y,REG,N,441,,,2,,,7.7,7.4,7.2,7.3,4.7,6.4,4.1,7.2,5.7,4.3,0.29279,0.2583,-0.08713
The fleet dispatched the vehicles.  ,The vehicles were dispatched by the fleet.,dispatch,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dispatch,V275,Y,REG,N,441,,,2,,,7.7,7.4,7.2,7.3,4.7,6.4,4.1,7.2,5.7,4.3,0.29279,0.2583,-0.08713
The service dispatched the technician.  ,The technician was dispatched by the service.,dispatch,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dispatch,V275,Y,REG,N,441,,,2,,,7.7,7.4,7.2,7.3,4.7,6.4,4.1,7.2,5.7,4.3,0.29279,0.2583,-0.08713
The company dispatched the packages.  ,The packages were dispatched by the company.,dispatch,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dispatch,V275,Y,REG,N,441,,,2,,,7.7,7.4,7.2,7.3,4.7,6.4,4.1,7.2,5.7,4.3,0.29279,0.2583,-0.08713
The urgent message distracted the workers.,The workers were distracted by the urgent message.,distract,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,distract,V315,Y,REG,Y,838,,,77,,,8.2,7.1,8.0,7.0,3.6,7.1,4.4,8.1,7.7,7.3,0.8418,0.53841,1.54166
The funny movie distracted the audience.,The audience was distracted by the funny movie.,distract,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,distract,V315,Y,REG,Y,838,,,77,,,8.2,7.1,8.0,7.0,3.6,7.1,4.4,8.1,7.7,7.3,0.8418,0.53841,1.54166
The unexpected question distracted the speaker.,The speaker was distracted by the unexpected question.,distract,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,distract,V315,Y,REG,Y,838,,,77,,,8.2,7.1,8.0,7.0,3.6,7.1,4.4,8.1,7.7,7.3,0.8418,0.53841,1.54166
The intense game distracted the players.,The players were distracted by the intense game.,distract,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,distract,V315,Y,REG,Y,838,,,77,,,8.2,7.1,8.0,7.0,3.6,7.1,4.4,8.1,7.7,7.3,0.8418,0.53841,1.54166
The bright lights distracted the drivers.,The drivers were distracted by the bright lights.,distract,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,distract,V315,Y,REG,Y,838,,,77,,,8.2,7.1,8.0,7.0,3.6,7.1,4.4,8.1,7.7,7.3,0.8418,0.53841,1.54166
The journalist distrusted the official statement.,The official statement was distrusted by the journalist.,distrust,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,distrust,V386,Y,REG,N,184,,,6,,,3.1,6.8,5.0,5.4,2.2,4.6,4.6,6.7,6.0,5.7,-0.97663,0.11258,1.45157
The friend distrusted the rumors.,The rumors were distrusted by the friend.,distrust,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,distrust,V386,Y,REG,N,184,,,6,,,3.1,6.8,5.0,5.4,2.2,4.6,4.6,6.7,6.0,5.7,-0.97663,0.11258,1.45157
The historian distrusted the source.,The source was distrusted by the historian.,distrust,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,distrust,V386,Y,REG,N,184,,,6,,,3.1,6.8,5.0,5.4,2.2,4.6,4.6,6.7,6.0,5.7,-0.97663,0.11258,1.45157
The family distrusted the new neighbor.,The new neighbor was distrusted by the family.,distrust,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,distrust,V386,Y,REG,N,184,,,6,,,3.1,6.8,5.0,5.4,2.2,4.6,4.6,6.7,6.0,5.7,-0.97663,0.11258,1.45157
The community distrusted the politician.,The politician was distrusted by the community.,distrust,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,distrust,V386,Y,REG,N,184,,,6,,,3.1,6.8,5.0,5.4,2.2,4.6,4.6,6.7,6.0,5.7,-0.97663,0.11258,1.45157
The announcement disturbed the audience.  ,The audience was disturbed by the announcement.,disturb,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disturb,V316,Y,REG,Y,2013,,,120,,,7.8,7.4,8.2,6.6,3.9,7.8,3.7,7.9,8.4,7.6,1.01938,-0.162,1.44273
The construction work disturbed the meeting.  ,The meeting was disturbed by the construction work.,disturb,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disturb,V316,Y,REG,Y,2013,,,120,,,7.8,7.4,8.2,6.6,3.9,7.8,3.7,7.9,8.4,7.6,1.01938,-0.162,1.44273
The sudden movement disturbed the sleeping cat.  ,The sleeping cat was disturbed by the sudden movement.,disturb,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disturb,V316,Y,REG,Y,2013,,,120,,,7.8,7.4,8.2,6.6,3.9,7.8,3.7,7.9,8.4,7.6,1.01938,-0.162,1.44273
The loud music disturbed the residents.  ,The residents were disturbed by the loud music.,disturb,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disturb,V316,Y,REG,Y,2013,,,120,,,7.8,7.4,8.2,6.6,3.9,7.8,3.7,7.9,8.4,7.6,1.01938,-0.162,1.44273
The barking dog disturbed the neighbors.  ,The neighbors were disturbed by the barking dog.,disturb,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,disturb,V316,Y,REG,Y,2013,,,120,,,7.8,7.4,8.2,6.6,3.9,7.8,3.7,7.9,8.4,7.6,1.01938,-0.162,1.44273
The siblings divided the inheritance.,The inheritance was divided by the siblings.,divide,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,divide,V056,Y,REG,N,5848,985.0,1342.0,58,0.0,3383.0,6.1,6.2,5.6,6.1,4.8,6.5,3.1,6.6,6.5,4.5,-0.22239,-1.3338,0.25957
The committee divided the funds.,The funds were divided by the committee.,divide,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,divide,V056,Y,REG,N,5848,985.0,1342.0,58,0.0,3383.0,6.1,6.2,5.6,6.1,4.8,6.5,3.1,6.6,6.5,4.5,-0.22239,-1.3338,0.25957
The children divided the toys.,The toys were divided by the children.,divide,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,divide,V056,Y,REG,N,5848,985.0,1342.0,58,0.0,3383.0,6.1,6.2,5.6,6.1,4.8,6.5,3.1,6.6,6.5,4.5,-0.22239,-1.3338,0.25957
The artist divided the canvas.,The canvas was divided by the artist.,divide,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,divide,V056,Y,REG,N,5848,985.0,1342.0,58,0.0,3383.0,6.1,6.2,5.6,6.1,4.8,6.5,3.1,6.6,6.5,4.5,-0.22239,-1.3338,0.25957
The chef divided the cake.,The cake was divided by the chef.,divide,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,divide,V056,Y,REG,N,5848,985.0,1342.0,58,0.0,3383.0,6.1,6.2,5.6,6.1,4.8,6.5,3.1,6.6,6.5,4.5,-0.22239,-1.3338,0.25957
The lawyer divorced his client.,His client was divorced by the lawyer.,divorce,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,divorce,V232,Y,REG,N,1070,,,4,,,7.7,7.3,7.1,6.1,3.0,7.6,5.1,8.2,7.8,7.5,0.62227,0.70819,2.55864
John divorced his wife.,His wife was divorced by John.,divorce,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,divorce,V232,Y,REG,N,1070,,,4,,,7.7,7.3,7.1,6.1,3.0,7.6,5.1,8.2,7.8,7.5,0.62227,0.70819,2.55864
The soldier dodged the bullet.,The bullet was dodged by the soldier.,dodge,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,dodge,V224,Y,REG,N,417,,,0,,,3.9,6.5,7.3,8.1,3.2,4.9,4.2,8.3,4.2,5.0,-0.31764,1.59151,-0.7408
The dancer dodged his partner.,His partner was dodged by the dancer.,dodge,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,dodge,V224,Y,REG,N,417,,,0,,,3.9,6.5,7.3,8.1,3.2,4.9,4.2,8.3,4.2,5.0,-0.31764,1.59151,-0.7408
The cat dodged the dog.,The dog was dodged by the cat.,dodge,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,dodge,V224,Y,REG,N,417,,,0,,,3.9,6.5,7.3,8.1,3.2,4.9,4.2,8.3,4.2,5.0,-0.31764,1.59151,-0.7408
The bird dodged the hawk.,The hawk was dodged by the bird.,dodge,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,dodge,V224,Y,REG,N,417,,,0,,,3.9,6.5,7.3,8.1,3.2,4.9,4.2,8.3,4.2,5.0,-0.31764,1.59151,-0.7408
The car dodged an obstacle.,An obstacle was dodged by the car.,dodge,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,dodge,V224,Y,REG,N,417,,,0,,,3.9,6.5,7.3,8.1,3.2,4.9,4.2,8.3,4.2,5.0,-0.31764,1.59151,-0.7408
The student dotted the worksheet.  ,The worksheet was dotted by the student.,dot,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,dot,V426,Y,REG,N,358,,,0,,,5.2,5.1,5.6,5.3,5.0,5.3,2.4,5.9,4.7,3.9,-0.89839,-2.25568,-0.27472
The teacher dotted the notes.  ,The notes were dotted by the teacher.,dot,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,dot,V426,Y,REG,N,358,,,0,,,5.2,5.1,5.6,5.3,5.0,5.3,2.4,5.9,4.7,3.9,-0.89839,-2.25568,-0.27472
The child dotted the paper.  ,The paper was dotted by the child.,dot,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,dot,V426,Y,REG,N,358,,,0,,,5.2,5.1,5.6,5.3,5.0,5.3,2.4,5.9,4.7,3.9,-0.89839,-2.25568,-0.27472
The scientist dotted the chart.  ,The chart was dotted by the scientist.,dot,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,dot,V426,Y,REG,N,358,,,0,,,5.2,5.1,5.6,5.3,5.0,5.3,2.4,5.9,4.7,3.9,-0.89839,-2.25568,-0.27472
The artist dotted the canvas.  ,The canvas was dotted by the artist.,dot,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,dot,V426,Y,REG,N,358,,,0,,,5.2,5.1,5.6,5.3,5.0,5.3,2.4,5.9,4.7,3.9,-0.89839,-2.25568,-0.27472
The team dragged the flag.  ,The flag was dragged by the team.,drag,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drag,V180,Y,REG,N,3021,,,4,,,7.8,7.4,7.5,7.4,7.4,6.9,3.7,8.1,7.2,7.6,1.02855,-0.18008,0.43234
The worker dragged the cart.  ,The cart was dragged by the worker.,drag,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drag,V180,Y,REG,N,3021,,,4,,,7.8,7.4,7.5,7.4,7.4,6.9,3.7,8.1,7.2,7.6,1.02855,-0.18008,0.43234
The thief dragged the suitcase.  ,The suitcase was dragged by the thief.,drag,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drag,V180,Y,REG,N,3021,,,4,,,7.8,7.4,7.5,7.4,7.4,6.9,3.7,8.1,7.2,7.6,1.02855,-0.18008,0.43234
The farmer dragged the plow.  ,The plow was dragged by the farmer.,drag,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drag,V180,Y,REG,N,3021,,,4,,,7.8,7.4,7.5,7.4,7.4,6.9,3.7,8.1,7.2,7.6,1.02855,-0.18008,0.43234
The child dragged the toy.  ,The toy was dragged by the child.,drag,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drag,V180,Y,REG,N,3021,,,4,,,7.8,7.4,7.5,7.4,7.4,6.9,3.7,8.1,7.2,7.6,1.02855,-0.18008,0.43234
The scientist drew a conclusion.,A conclusion was drawn by the scientist.,draw,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,draw,V063,Y,PART,N,21337,,,65,,,3.3,6.1,6.0,8.2,2.8,3.6,3.8,14.0,2.9,2.2,-0.4046,4.10274,-2.54783
The teacher drew a diagram.,A diagram was drawn by the teacher.,draw,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,draw,V063,Y,PART,N,21337,,,65,,,3.3,6.1,6.0,8.2,2.8,3.6,3.8,14.0,2.9,2.2,-0.4046,4.10274,-2.54783
The designer drew a dress pattern.,A dress pattern was drawn by the designer.,draw,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,draw,V063,Y,PART,N,21337,,,65,,,3.3,6.1,6.0,8.2,2.8,3.6,3.8,14.0,2.9,2.2,-0.4046,4.10274,-2.54783
The cartoonist drew a comic strip.,A comic strip was drawn by the cartoonist.,draw,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,draw,V063,Y,PART,N,21337,,,65,,,3.3,6.1,6.0,8.2,2.8,3.6,3.8,14.0,2.9,2.2,-0.4046,4.10274,-2.54783
A child drew a picture.,A picture was drawn by a child.,draw,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,draw,V063,Y,PART,N,21337,,,65,,,3.3,6.1,6.0,8.2,2.8,3.6,3.8,14.0,2.9,2.2,-0.4046,4.10274,-2.54783
The traveler dreaded the flight delay.  ,The flight delay was dreaded by the traveler.,dread,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dread,V387,Y,REG,N,464,,,0,,,3.3,5.1,3.3,5.3,2.0,4.6,5.0,5.7,4.0,4.1,-1.82005,-0.35191,1.53796
The employee dreaded the meeting.  ,The meeting was dreaded by the employee.,dread,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dread,V387,Y,REG,N,464,,,0,,,3.3,5.1,3.3,5.3,2.0,4.6,5.0,5.7,4.0,4.1,-1.82005,-0.35191,1.53796
The artist dreaded the critique.  ,The critique was dreaded by the artist.,dread,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dread,V387,Y,REG,N,464,,,0,,,3.3,5.1,3.3,5.3,2.0,4.6,5.0,5.7,4.0,4.1,-1.82005,-0.35191,1.53796
The family dreaded the long journey.  ,The long journey was dreaded by the family.,dread,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dread,V387,Y,REG,N,464,,,0,,,3.3,5.1,3.3,5.3,2.0,4.6,5.0,5.7,4.0,4.1,-1.82005,-0.35191,1.53796
The student dreaded the exam.  ,The exam was dreaded by the student.,dread,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,dread,V387,Y,REG,N,464,,,0,,,3.3,5.1,3.3,5.3,2.0,4.6,5.0,5.7,4.0,4.1,-1.82005,-0.35191,1.53796
The cook dressed the salad.,The salad was dressed by the cook.,dress,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dress,V273,Y,REG,Y,5087,,,9,,,7.0,7.3,8.3,8.1,7.9,7.4,3.5,7.7,6.6,3.9,0.84981,-0.01663,-1.02728
A woman dressed the mannequin.,The mannequin was dressed by a woman.,dress,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dress,V273,Y,REG,Y,5087,,,9,,,7.0,7.3,8.3,8.1,7.9,7.4,3.5,7.7,6.6,3.9,0.84981,-0.01663,-1.02728
The tailor dressed the suit.,The suit was dressed by the tailor.,dress,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dress,V273,Y,REG,Y,5087,,,9,,,7.0,7.3,8.3,8.1,7.9,7.4,3.5,7.7,6.6,3.9,0.84981,-0.01663,-1.02728
The child dressed the doll.,The doll was dressed by the child.,dress,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dress,V273,Y,REG,Y,5087,,,9,,,7.0,7.3,8.3,8.1,7.9,7.4,3.5,7.7,6.6,3.9,0.84981,-0.01663,-1.02728
The parent dressed the baby.,The baby was dressed by the parent.,dress,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,dress,V273,Y,REG,Y,5087,,,9,,,7.0,7.3,8.3,8.1,7.9,7.4,3.5,7.7,6.6,3.9,0.84981,-0.01663,-1.02728
The athlete dribbled the ball down the court.  ,The ball was dribbled down the court by the athlete.,dribble,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,dribble,V462,N,REG,N,195,29.0,147.0,0,0.0,18.0,5.9,6.2,6.4,6.5,6.5,4.9,2.8,6.7,5.4,4.1,-0.28557,-1.26133,-0.83691
The toddler dribbled juice on the table.  ,Juice was dribbled by the toddler on the table.,dribble,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,dribble,V462,N,REG,N,195,29.0,147.0,0,0.0,18.0,5.9,6.2,6.4,6.5,6.5,4.9,2.8,6.7,5.4,4.1,-0.28557,-1.26133,-0.83691
The coach dribbled a cone during practice.  ,A cone was dribbled by the coach during practice.,dribble,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,dribble,V462,N,REG,N,195,29.0,147.0,0,0.0,18.0,5.9,6.2,6.4,6.5,6.5,4.9,2.8,6.7,5.4,4.1,-0.28557,-1.26133,-0.83691
The artist dribbled paint on the canvas.  ,Paint was dribbled by the artist on the canvas.,dribble,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,dribble,V462,N,REG,N,195,29.0,147.0,0,0.0,18.0,5.9,6.2,6.4,6.5,6.5,4.9,2.8,6.7,5.4,4.1,-0.28557,-1.26133,-0.83691
The player dribbled the basketball.  ,The basketball was dribbled by the player.,dribble,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,dribble,V462,N,REG,N,195,29.0,147.0,0,0.0,18.0,5.9,6.2,6.4,6.5,6.5,4.9,2.8,6.7,5.4,4.1,-0.28557,-1.26133,-0.83691
The artist drank paint water.,Paint water was drunk by the artist.,drink,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drink,V108,Y,PART,N,6842,4040.0,1489.0,4,4.0,1119.0,7.3,6.5,6.8,7.3,7.5,6.8,2.5,7.3,6.5,4.0,0.4574,-1.26299,-1.0997
The chef drank a cup of coffee.,A cup of coffee was drunk by the chef.,drink,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drink,V108,Y,PART,N,6842,4040.0,1489.0,4,4.0,1119.0,7.3,6.5,6.8,7.3,7.5,6.8,2.5,7.3,6.5,4.0,0.4574,-1.26299,-1.0997
The waiter drank soda.,Soda was drunk by the waiter.,drink,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drink,V108,Y,PART,N,6842,4040.0,1489.0,4,4.0,1119.0,7.3,6.5,6.8,7.3,7.5,6.8,2.5,7.3,6.5,4.0,0.4574,-1.26299,-1.0997
The scientist drank a sample.,A sample was drunk by the scientist.,drink,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drink,V108,Y,PART,N,6842,4040.0,1489.0,4,4.0,1119.0,7.3,6.5,6.8,7.3,7.5,6.8,2.5,7.3,6.5,4.0,0.4574,-1.26299,-1.0997
The dog drank some water.,Some water was drunk by the dog.,drink,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drink,V108,Y,PART,N,6842,4040.0,1489.0,4,4.0,1119.0,7.3,6.5,6.8,7.3,7.5,6.8,2.5,7.3,6.5,4.0,0.4574,-1.26299,-1.0997
The sponge dripped liquid.,Liquid was dripped by the sponge.,drip,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,drip,V463,N,REG,N,638,106.0,198.0,0,0.0,223.0,4.5,5.4,4.6,5.2,5.9,5.5,3.4,5.7,5.6,3.9,-0.98291,-1.95316,0.52294
The candle dripped wax.,Wax was dripped by the candle.,drip,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,drip,V463,N,REG,N,638,106.0,198.0,0,0.0,223.0,4.5,5.4,4.6,5.2,5.9,5.5,3.4,5.7,5.6,3.9,-0.98291,-1.95316,0.52294
The pipe dripped oil.,Oil was dripped by the pipe.,drip,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,drip,V463,N,REG,N,638,106.0,198.0,0,0.0,223.0,4.5,5.4,4.6,5.2,5.9,5.5,3.4,5.7,5.6,3.9,-0.98291,-1.95316,0.52294
The faucet dripped water.,Water was dripped by the faucet.,drip,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,drip,V463,N,REG,N,638,106.0,198.0,0,0.0,223.0,4.5,5.4,4.6,5.2,5.9,5.5,3.4,5.7,5.6,3.9,-0.98291,-1.95316,0.52294
The tree dripped sap.,Sap was dripped by the tree.,drip,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,drip,V463,N,REG,N,638,106.0,198.0,0,0.0,223.0,4.5,5.4,4.6,5.2,5.9,5.5,3.4,5.7,5.6,3.9,-0.98291,-1.95316,0.52294
Sarah drove the sports car.,The sports car was driven by Sarah.,drive,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drive,V030,Y,PART,N,14396,,,286,,,6.7,6.8,8.1,7.2,5.0,6.6,3.5,7.8,6.0,4.0,0.35492,0.11425,-0.47999
The coach drove the players.,The players were driven by the coach.,drive,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drive,V030,Y,PART,N,14396,,,286,,,6.7,6.8,8.1,7.2,5.0,6.6,3.5,7.8,6.0,4.0,0.35492,0.11425,-0.47999
The couple drove the convertible.,The convertible was driven by the couple.,drive,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drive,V030,Y,PART,N,14396,,,286,,,6.7,6.8,8.1,7.2,5.0,6.6,3.5,7.8,6.0,4.0,0.35492,0.11425,-0.47999
The teacher drove the school bus.,The school bus was driven by the teacher.,drive,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drive,V030,Y,PART,N,14396,,,286,,,6.7,6.8,8.1,7.2,5.0,6.6,3.5,7.8,6.0,4.0,0.35492,0.11425,-0.47999
A family drove the truck.,The truck was driven by a family.,drive,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,drive,V030,Y,PART,N,14396,,,286,,,6.7,6.8,8.1,7.2,5.0,6.6,3.5,7.8,6.0,4.0,0.35492,0.11425,-0.47999
The child dropped the ice cream.,The ice cream was dropped by the child.,drop,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drop,V158,Y,REG,Y,10127,3598.0,5065.0,41,3.0,1196.0,8.1,7.3,8.2,7.2,7.3,7.6,3.0,8.2,7.8,7.5,1.27589,-0.67871,0.24938
The cat dropped the toy.,The toy was dropped by the cat.,drop,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drop,V158,Y,REG,Y,10127,3598.0,5065.0,41,3.0,1196.0,8.1,7.3,8.2,7.2,7.3,7.6,3.0,8.2,7.8,7.5,1.27589,-0.67871,0.24938
The waiter dropped the glass.,The glass was dropped by the waiter.,drop,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drop,V158,Y,REG,Y,10127,3598.0,5065.0,41,3.0,1196.0,8.1,7.3,8.2,7.2,7.3,7.6,3.0,8.2,7.8,7.5,1.27589,-0.67871,0.24938
The lady dropped the keys.,The keys were dropped by the lady.,drop,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drop,V158,Y,REG,Y,10127,3598.0,5065.0,41,3.0,1196.0,8.1,7.3,8.2,7.2,7.3,7.6,3.0,8.2,7.8,7.5,1.27589,-0.67871,0.24938
A worker dropped the package.,The package was dropped by a worker.,drop,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,drop,V158,Y,REG,Y,10127,3598.0,5065.0,41,3.0,1196.0,8.1,7.3,8.2,7.2,7.3,7.6,3.0,8.2,7.8,7.5,1.27589,-0.67871,0.24938
The dark clouds drowned the sun.,The sun was drowned by the dark clouds.,drown,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,drown,V281,Y,REG,N,1322,,,20,,,8.9,8.4,8.4,8.0,7.2,8.7,2.9,8.8,8.1,7.9,1.84217,-0.15862,-0.13496
