Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
appreciate,V370,2a,(c) Experiencer-Theme,Bob was appreciated by Wendy.,Wendy appreciated Bob.,-32.130645751953125,-30.656126022338867,-1.4745197296142578
argue with,V248,2a,(a) Agent-Patient,Bob was argued with by Wendy.,Wendy argued with Bob.,-35.55855941772461,-35.327735900878906,-0.23082351684570312
assassinate,V228,2b,(a) Agent-Patient,Bob was assassinated by Wendy.,Wendy assassinated Bob.,-39.730690002441406,-28.04294204711914,-11.687747955322266
astonish,V307,2a,(b) Theme-Experiencer,Bob was astonished by Wendy.,Wendy astonished Bob.,-37.983436584472656,-30.842618942260742,-7.140817642211914
avoid,V223,2a,(a) Agent-Patient,Bob was avoided by Wendy.,Wendy avoided Bob.,-39.239234924316406,-33.10184097290039,-6.137393951416016
banish,V229,2b,(a) Agent-Patient,Bob was banished by Wendy.,Wendy banished Bob.,-43.20423126220703,-29.456636428833008,-13.747594833374023
believe,V371,2a,(c) Experiencer-Theme,Bob was believed by Wendy.,Wendy believed Bob.,-38.09304428100586,-35.97077178955078,-2.122272491455078
bite,V198,2a,(a) Agent-Patient,Bob was bitten by Wendy.,Wendy bit Bob.,-34.91704559326172,-24.753326416015625,-10.163719177246094
bother,V308,2a,(b) Theme-Experiencer,Bob was bothered by Wendy.,Wendy bothered Bob.,-38.13511276245117,-30.08388900756836,-8.051223754882812
call,V262,2a,(a) Agent-Patient,Bob was called by Wendy.,Wendy called Bob.,-28.57083511352539,-26.237354278564453,-2.3334808349609375
calm,V309,2b,(b) Theme-Experiencer,Bob was calmed by Wendy.,Wendy calmed Bob.,-43.905517578125,-32.746131896972656,-11.159385681152344
capture,V154,2b,(a) Agent-Patient,Bob was captured by Wendy.,Wendy captured Bob.,-34.44755935668945,-27.944562911987305,-6.502996444702148
carry,V179,2b,(a) Agent-Patient,Bob was carried by Wendy.,Wendy carried Bob.,-32.79533767700195,-29.842025756835938,-2.9533119201660156
catch,V184,2b,(a) Agent-Patient,Bob was caught by Wendy.,Wendy caught Bob.,-33.26072692871094,-28.13821792602539,-5.122509002685547
chase,V289,2b,(a) Agent-Patient,Bob was chased by Wendy.,Wendy chased Bob.,-32.66600799560547,-27.46050262451172,-5.20550537109375
chat to,V265,2a,(a) Agent-Patient,Bob was chatted to by Wendy.,Wendy chatted to Bob.,-37.70349884033203,-31.759662628173828,-5.943836212158203
cheer up,V310,2a,(b) Theme-Experiencer,Bob was cheered up by Wendy.,Wendy cheered up Bob.,-40.80516052246094,-35.30393981933594,-5.501220703125
choose,V185,2a,(a) Agent-Patient,Bob was chosen by Wendy.,Wendy chose Bob.,-31.372915267944336,-25.973112106323242,-5.399803161621094
claw,V199,2b,(a) Agent-Patient,Bob was clawed by Wendy.,Wendy clawed Bob.,-39.86814880371094,-33.27450942993164,-6.593639373779297
clean,V173,2b,(a) Agent-Patient,Bob was cleaned by Wendy.,Wendy cleaned Bob.,-36.187889099121094,-31.203489303588867,-4.984399795532227
comfort,V311,2a,(b) Theme-Experiencer,Bob was comforted by Wendy.,Wendy comforted Bob.,-34.99920654296875,-29.47469711303711,-5.524509429931641
compliment,V233,2a,(a) Agent-Patient,Bob was complimented by Wendy.,Wendy complimented Bob.,-33.191139221191406,-27.766233444213867,-5.424905776977539
congratulate,V234,2b,(a) Agent-Patient,Bob was congratulated by Wendy.,Wendy congratulated Bob.,-33.47697448730469,-26.638816833496094,-6.838157653808594
converse with,V266,2b,(a) Agent-Patient,Bob was conversed with by Wendy.,Wendy conversed with Bob.,-39.431644439697266,-37.10041046142578,-2.3312339782714844
cooperate with,V249,2b,(a) Agent-Patient,Bob was cooperated with by Wendy.,Wendy cooperated with Bob.,-34.562015533447266,-35.6822509765625,1.1202354431152344
copy,V212,2a,(a) Agent-Patient,Bob was copied by Wendy.,Wendy copied Bob.,-33.63560485839844,-29.297269821166992,-4.338335037231445
court,V253,2b,(a) Agent-Patient,Bob was courted by Wendy.,Wendy courted Bob.,-35.215667724609375,-26.745826721191406,-8.469841003417969
cover,V168,2b,(a) Agent-Patient,Bob was covered by Wendy.,Wendy covered Bob.,-33.7026252746582,-28.697650909423828,-5.004974365234375
criticize,V241,2a,(a) Agent-Patient,Bob was criticized by Wendy.,Wendy criticized Bob.,-37.416664123535156,-29.66836929321289,-7.748294830322266
crush,V157,2b,(a) Agent-Patient,Bob was crushed by Wendy.,Wendy crushed Bob.,-38.528770446777344,-29.529592514038086,-8.999177932739258
cuddle,V254,2a,(a) Agent-Patient,Bob was cuddled by Wendy.,Wendy cuddled Bob.,-40.859554290771484,-32.74718475341797,-8.112369537353516
cut,V210,2a,(a) Agent-Patient,Bob was cut by Wendy.,Wendy cut Bob.,-33.39855194091797,-26.824275970458984,-6.574275970458984
date,V255,2b,(a) Agent-Patient,Bob was dated by Wendy.,Wendy dated Bob.,-35.337642669677734,-29.910419464111328,-5.427223205566406
dazzle,V312,2b,(b) Theme-Experiencer,Bob was dazzled by Wendy.,Wendy dazzled Bob.,-41.11162567138672,-32.20103454589844,-8.910591125488281
depress,V313,2a,(b) Theme-Experiencer,Bob was depressed by Wendy.,Wendy depressed Bob.,-43.98846435546875,-29.2763614654541,-14.712102890014648
desert,V287,2b,(a) Agent-Patient,Bob was deserted by Wendy.,Wendy deserted Bob.,-39.89435577392578,-29.970808029174805,-9.923547744750977
despise,V383,2a,(c) Experiencer-Theme,Bob was despised by Wendy.,Wendy despised Bob.,-38.684844970703125,-29.78433609008789,-8.900508880615234
detest,V384,2b,(c) Experiencer-Theme,Bob was detested by Wendy.,Wendy detested Bob.,-44.74640655517578,-34.760589599609375,-9.985816955566406
disagree with,V250,2a,(a) Agent-Patient,Bob was disagreed with by Wendy.,Wendy disagreed with Bob.,-30.97238540649414,-33.654300689697266,2.681915283203125
discover,V354,2a,(c) Experiencer-Theme,Bob was discovered by Wendy.,Wendy discovered Bob.,-34.00045394897461,-26.803627014160156,-7.196826934814453
disgust,V314,2a,(b) Theme-Experiencer,Bob was disgusted by Wendy.,Wendy disgusted Bob.,-38.53675842285156,-28.642284393310547,-9.894474029541016
dislike,V385,2a,(c) Experiencer-Theme,Bob was disliked by Wendy.,Wendy disliked Bob.,-36.272090911865234,-32.257728576660156,-4.014362335205078
dispatch,V275,2a,(a) Agent-Patient,Bob was dispatched by Wendy.,Wendy dispatched Bob.,-36.57530212402344,-30.745250701904297,-5.830051422119141
distract,V315,2b,(b) Theme-Experiencer,Bob was distracted by Wendy.,Wendy distracted Bob.,-34.5822639465332,-28.012630462646484,-6.569633483886719
distrust,V386,2b,(c) Experiencer-Theme,Bob was distrusted by Wendy.,Wendy distrusted Bob.,-39.63899230957031,-33.497589111328125,-6.1414031982421875
disturb,V316,2a,(b) Theme-Experiencer,Bob was disturbed by Wendy.,Wendy disturbed Bob.,-37.622684478759766,-30.284244537353516,-7.33843994140625
divorce,V232,2b,(a) Agent-Patient,Bob was divorced by Wendy.,Wendy divorced Bob.,-36.04578399658203,-28.050399780273438,-7.995384216308594
dodge,V224,2b,(a) Agent-Patient,Bob was dodged by Wendy.,Wendy dodged Bob.,-36.364906311035156,-30.997556686401367,-5.367349624633789
drag,V180,2a,(a) Agent-Patient,Bob was dragged by Wendy.,Wendy dragged Bob.,-35.17816162109375,-31.348052978515625,-3.830108642578125
dread,V387,2a,(c) Experiencer-Theme,Bob was dreaded by Wendy.,Wendy dreaded Bob.,-37.478294372558594,-33.17926788330078,-4.2990264892578125
dress,V273,2b,(a) Agent-Patient,Bob was dressed by Wendy.,Wendy dressed Bob.,-37.800743103027344,-25.49945831298828,-12.301284790039062
drop,V158,2b,(a) Agent-Patient,Bob was dropped by Wendy.,Wendy dropped Bob.,-36.79112243652344,-28.583637237548828,-8.20748519897461
drown,V281,2a,(a) Agent-Patient,Bob was drowned by Wendy.,Wendy drowned Bob.,-38.308250427246094,-34.27252960205078,-4.0357208251953125
eat,V156,2a,(a) Agent-Patient,Bob was eaten by Wendy.,Wendy ate Bob.,-34.70082092285156,-25.917381286621094,-8.783439636230469
eliminate,V276,2b,(a) Agent-Patient,Bob was eliminated by Wendy.,Wendy eliminated Bob.,-36.309226989746094,-28.707706451416016,-7.601520538330078
elude,V225,2a,(a) Agent-Patient,Bob was eluded by Wendy.,Wendy eluded Bob.,-38.6568489074707,-36.1459846496582,-2.5108642578125
embarass,V317,2b,(b) Theme-Experiencer,Bob was embarassed by Wendy.,Wendy embarassed Bob.,-43.05453109741211,-32.554443359375,-10.50008773803711
embrace,V256,2b,(a) Agent-Patient,Bob was embraced by Wendy.,Wendy embraced Bob.,-33.83062744140625,-31.116840362548828,-2.713787078857422
encourage,V318,2a,(b) Theme-Experiencer,Bob was encouraged by Wendy.,Wendy encouraged Bob.,-36.54053497314453,-27.232295989990234,-9.308238983154297
enrage,V319,2b,(b) Theme-Experiencer,Bob was enraged by Wendy.,Wendy enraged Bob.,-33.368194580078125,-29.154376983642578,-4.213817596435547
entertain,V320,2a,(b) Theme-Experiencer,Bob was entertained by Wendy.,Wendy entertained Bob.,-34.08474349975586,-29.24390983581543,-4.84083366394043
envy,V388,2a,(c) Experiencer-Theme,Bob was envied by Wendy.,Wendy envied Bob.,-49.844947814941406,-33.16107177734375,-16.683876037597656
escort,V297,2b,(a) Agent-Patient,Bob was escorted by Wendy.,Wendy escorted Bob.,-38.9765510559082,-29.595388412475586,-9.381162643432617
examine,V355,2b,(c) Experiencer-Theme,Bob was examined by Wendy.,Wendy examined Bob.,-37.32819366455078,-28.361371994018555,-8.966821670532227
excuse,V235,2a,(a) Agent-Patient,Bob was excused by Wendy.,Wendy excused Bob.,-42.514991760253906,-29.277652740478516,-13.23733901977539
execute,V277,2a,(a) Agent-Patient,Bob was executed by Wendy.,Wendy executed Bob.,-38.654457092285156,-26.024782180786133,-12.629674911499023
expel,V172,2a,(a) Agent-Patient,Bob was expelled by Wendy.,Wendy expelled Bob.,-35.205780029296875,-31.329143524169922,-3.876636505126953
fascinate,V321,2b,(b) Theme-Experiencer,Bob was fascinated by Wendy.,Wendy fascinated Bob.,-37.12970733642578,-25.471500396728516,-11.658206939697266
fear,V389,2b,(c) Experiencer-Theme,Bob was feared by Wendy.,Wendy feared Bob.,-38.6107292175293,-31.868427276611328,-6.742301940917969
feed,V271,2b,(a) Agent-Patient,Bob was fed by Wendy.,Wendy fed Bob.,-31.320343017578125,-27.82416534423828,-3.4961776733398438
film,V213,2b,(a) Agent-Patient,Bob was filmed by Wendy.,Wendy filmed Bob.,-38.276893615722656,-26.42902183532715,-11.847871780395508
fit,V446,2a,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-41.88981246948242,-36.97103500366211,-4.9187774658203125
fit,V446,2b,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-41.88981246948242,-36.97103500366211,-4.9187774658203125
follow,V290,2a,(a) Agent-Patient,Bob was followed by Wendy.,Wendy followed Bob.,-34.639556884765625,-26.056884765625,-8.582672119140625
forgive,V236,2a,(a) Agent-Patient,Bob was forgiven by Wendy.,Wendy forgave Bob.,-35.954620361328125,-29.799755096435547,-6.154865264892578
forget,V390,2b,(c) Experiencer-Theme,Bob was forgotten by Wendy.,Wendy forgot Bob.,-39.5682373046875,-31.108627319335938,-8.459609985351562
fight,V259,2b,(a) Agent-Patient,Bob was fought by Wendy.,Wendy fought Bob.,-35.160301208496094,-32.73384094238281,-2.4264602661132812
find,V186,2b,(a) Agent-Patient,Bob was found by Wendy.,Wendy found Bob.,-32.838348388671875,-29.32259750366211,-3.5157508850097656
frighten,V322,2a,(b) Theme-Experiencer,Bob was frightened by Wendy.,Wendy frightened Bob.,-35.98997497558594,-28.568912506103516,-7.421062469482422
gaze at,V366,2b,(c) Experiencer-Theme,Bob was gazed at by Wendy.,Wendy gazed at Bob.,-33.3306884765625,-32.22673797607422,-1.1039505004882812
glimpse,V356,2a,(c) Experiencer-Theme,Bob was glimpsed by Wendy.,Wendy glimpsed Bob.,-39.87659454345703,-33.421470642089844,-6.4551239013671875
gossip,V267,2a,(a) Agent-Patient,Bob was gossiped with by Wendy.,Wendy gossiped with Bob.,-44.02760314941406,-41.1595344543457,-2.8680686950683594
grab,V187,2b,(a) Agent-Patient,Bob was grabbed by Wendy.,Wendy grabbed Bob.,-32.42881774902344,-29.543317794799805,-2.885499954223633
greet,V237,2b,(a) Agent-Patient,Bob was greeted by Wendy.,Wendy greeted Bob.,-36.17844009399414,-27.42729949951172,-8.751140594482422
groom,V274,2a,(a) Agent-Patient,Bob was groomed by Wendy.,Wendy groomed Bob.,-40.918357849121094,-28.238359451293945,-12.679998397827148
guide,V298,2a,(a) Agent-Patient,Bob was guided by Wendy.,Wendy guided Bob.,-34.86041259765625,-31.9981632232666,-2.8622493743896484
hate,V391,2a,(c) Experiencer-Theme,Bob was hated by Wendy.,Wendy hated Bob.,-31.509220123291016,-27.739425659179688,-3.769794464111328
hear,V348,2b,(c) Experiencer-Theme,Bob was heard by Wendy.,Wendy heard Bob.,-36.19818878173828,-29.391983032226562,-6.806205749511719
hold,V188,2a,(a) Agent-Patient,Bob was held by Wendy.,Wendy held Bob.,-37.551212310791016,-29.44318199157715,-8.108030319213867
help,V300,2b,(a) Agent-Patient,Bob was helped by Wendy.,Wendy helped Bob.,-34.151458740234375,-27.33860969543457,-6.812849044799805
hide,V189,2b,(a) Agent-Patient,Bob was hidden by Wendy.,Wendy hid Bob.,-36.7318229675293,-30.61768341064453,-6.114139556884766
hit,V191,2b,(a) Agent-Patient,Bob was hit by Wendy.,Wendy hit Bob.,-34.810211181640625,-29.859724044799805,-4.95048713684082
hoist,V159,2a,(a) Agent-Patient,Bob was hoisted by Wendy.,Wendy hoisted Bob.,-37.284542083740234,-33.42874526977539,-3.8557968139648438
horrify,V323,2b,(b) Theme-Experiencer,Bob was horrified by Wendy.,Wendy horrified Bob.,-38.850643157958984,-31.03200912475586,-7.818634033203125
hug,V257,2a,(a) Agent-Patient,Bob was hugged by Wendy.,Wendy hugged Bob.,-33.70185852050781,-27.485942840576172,-6.215915679931641
hurt,V272,2a,(a) Agent-Patient,Bob was hurt by Wendy.,Wendy hurt Bob.,-34.36604690551758,-30.840662002563477,-3.5253849029541016
idolize,V372,2b,(c) Experiencer-Theme,Bob was idolized by Wendy.,Wendy idolized Bob.,-39.97264862060547,-31.43267059326172,-8.53997802734375
ignore,V349,2b,(c) Experiencer-Theme,Bob was ignored by Wendy.,Wendy ignored Bob.,-33.511295318603516,-28.40333366394043,-5.107961654663086
impress,V324,2a,(b) Theme-Experiencer,Bob was impressed by Wendy.,Wendy impressed Bob.,-32.96212387084961,-27.302974700927734,-5.659149169921875
infuriate,V325,2a,(b) Theme-Experiencer,Bob was infuriated by Wendy.,Wendy infuriated Bob.,-36.805171966552734,-29.71820640563965,-7.086965560913086
inspect,V357,2b,(c) Experiencer-Theme,Bob was inspected by Wendy.,Wendy inspected Bob.,-37.25605392456055,-30.356971740722656,-6.899082183837891
instruct,V269,2b,(a) Agent-Patient,Bob was instructed by Wendy.,Wendy instructed Bob.,-36.854698181152344,-32.90385437011719,-3.9508438110351562
insult,V242,2b,(a) Agent-Patient,Bob was insulted by Wendy.,Wendy insulted Bob.,-35.9133186340332,-30.180086135864258,-5.733232498168945
investigate,V358,2a,(c) Experiencer-Theme,Bob was investigated by Wendy.,Wendy investigated Bob.,-34.151363372802734,-29.83499526977539,-4.316368103027344
irritate,V326,2b,(b) Theme-Experiencer,Bob was irritated by Wendy.,Wendy irritated Bob.,-36.05347442626953,-30.936386108398438,-5.117088317871094
kick,V192,2a,(a) Agent-Patient,Bob was kicked by Wendy.,Wendy kicked Bob.,-34.482147216796875,-29.034345626831055,-5.44780158996582
kill,V278,2b,(a) Agent-Patient,Bob was killed by Wendy.,Wendy killed Bob.,-31.226741790771484,-23.55065155029297,-7.676090240478516
kiss,V204,2b,(a) Agent-Patient,Bob was kissed by Wendy.,Wendy kissed Bob.,-33.791385650634766,-27.555374145507812,-6.236011505126953
knife,V282,2b,(a) Agent-Patient,Bob was knifed by Wendy.,Wendy knifed Bob.,-35.138450622558594,-30.226964950561523,-4.91148567199707
knock,V193,2b,(a) Agent-Patient,Bob was knocked by Wendy.,Wendy knocked Bob.,-35.61741638183594,-29.93895721435547,-5.678459167480469
know,V373,2b,(c) Experiencer-Theme,Bob was known by Wendy.,Wendy knew Bob.,-32.00924301147461,-31.31637954711914,-0.6928634643554688
lead,V299,2b,(a) Agent-Patient,Bob was led by Wendy.,Wendy led Bob.,-35.60243225097656,-27.24861717224121,-8.353815078735352
leave,V222,2a,(a) Agent-Patient,Bob was left by Wendy.,Wendy left Bob.,-33.46861267089844,-27.56479835510254,-5.903814315795898
lick,V205,2a,(a) Agent-Patient,Bob was licked by Wendy.,Wendy licked Bob.,-38.711212158203125,-34.164955139160156,-4.546257019042969
lift,V160,2b,(a) Agent-Patient,Bob was lifted by Wendy.,Wendy lifted Bob.,-36.69114685058594,-31.409561157226562,-5.281585693359375
like,V374,2a,(c) Experiencer-Theme,Bob was liked by Wendy.,Wendy liked Bob.,-30.393592834472656,-30.07720375061035,-0.3163890838623047
listen to,V367,2a,(c) Experiencer-Theme,Bob was listened to by Wendy.,Wendy listened to Bob.,-34.574302673339844,-30.868566513061523,-3.7057361602783203
loathe,V392,2b,(c) Experiencer-Theme,Bob was loathed by Wendy.,Wendy loathed Bob.,-37.91127014160156,-29.891508102416992,-8.01976203918457
look at,V368,2b,(c) Experiencer-Theme,Bob was looked at by Wendy.,Wendy looked at Bob.,-32.91252899169922,-28.850431442260742,-4.062097549438477
love,V375,2b,(c) Experiencer-Theme,Bob was loved by Wendy.,Wendy loved Bob.,-31.74114227294922,-27.894351959228516,-3.846790313720703
lower,V161,2a,(a) Agent-Patient,Bob was lowered by Wendy.,Wendy lowered Bob.,-39.165435791015625,-31.82252311706543,-7.342912673950195
marry,V258,2a,(a) Agent-Patient,Bob was married by Wendy.,Wendy married Bob.,-31.218856811523438,-27.226877212524414,-3.9919795989990234
meet,V260,2a,(a) Agent-Patient,Bob was met by Wendy.,Wendy met Bob.,-31.198986053466797,-26.92725372314453,-4.271732330322266
miss,V376,2a,(c) Experiencer-Theme,Bob was missed by Wendy.,Wendy missed Bob.,-42.79975128173828,-31.299762725830078,-11.499988555908203
mock,V243,2a,(a) Agent-Patient,Bob was mocked by Wendy.,Wendy mocked Bob.,-34.83576202392578,-28.941713333129883,-5.894048690795898
move,V176,2a,(a) Agent-Patient,Bob was moved by Wendy.,Wendy moved Bob.,-34.616703033447266,-26.372732162475586,-8.24397087097168
murder,V279,2a,(a) Agent-Patient,Bob was murdered by Wendy.,Wendy murdered Bob.,-35.366943359375,-24.550094604492188,-10.816848754882812
notice,V350,2a,(c) Experiencer-Theme,Bob was noticed by Wendy.,Wendy noticed Bob.,-36.53078079223633,-29.07831382751465,-7.45246696472168
observe,V359,2b,(c) Experiencer-Theme,Bob was observed by Wendy.,Wendy observed Bob.,-39.055206298828125,-31.002464294433594,-8.052742004394531
overhear,V360,2a,(c) Experiencer-Theme,Bob was overheard by Wendy.,Wendy overheard Bob.,-42.54872512817383,-28.54615020751953,-14.002574920654297
pat,V206,2b,(a) Agent-Patient,Bob was patted by Wendy.,Wendy patted Bob.,-38.82408905029297,-31.462543487548828,-7.361545562744141
photograph,V214,2a,(a) Agent-Patient,Bob was photographed by Wendy.,Wendy photographed Bob.,-38.28400802612305,-27.39234161376953,-10.891666412353516
pinch,V200,2a,(a) Agent-Patient,Bob was pinched by Wendy.,Wendy pinched Bob.,-40.119712829589844,-34.27010726928711,-5.849605560302734
please,V327,2a,(b) Theme-Experiencer,Bob was pleased by Wendy.,Wendy pleased Bob.,-31.672985076904297,-28.45153045654297,-3.221454620361328
poke,V203,2a,(a) Agent-Patient,Bob was poked by Wendy.,Wendy poked Bob.,-35.6561164855957,-31.659149169921875,-3.996967315673828
praise,V238,2a,(a) Agent-Patient,Bob was praised by Wendy.,Wendy praised Bob.,-34.4017333984375,-29.740800857543945,-4.660932540893555
provoke,V328,2a,(b) Theme-Experiencer,Bob was provoked by Wendy.,Wendy provoked Bob.,-36.59565353393555,-30.55675506591797,-6.038898468017578
pull,V181,2b,(a) Agent-Patient,Bob was pulled by Wendy.,Wendy pulled Bob.,-37.62718963623047,-27.801116943359375,-9.826072692871094
punch,V201,2b,(a) Agent-Patient,Bob was punched by Wendy.,Wendy punched Bob.,-34.49624252319336,-29.265764236450195,-5.230478286743164
punish,V244,2b,(a) Agent-Patient,Bob was punished by Wendy.,Wendy punished Bob.,-35.840572357177734,-30.408401489257812,-5.432170867919922
pursue,V291,2b,(a) Agent-Patient,Bob was pursued by Wendy.,Wendy pursued Bob.,-34.25960922241211,-26.978696823120117,-7.280912399291992
push,V182,2a,(a) Agent-Patient,Bob was pushed by Wendy.,Wendy pushed Bob.,-36.13660430908203,-28.713645935058594,-7.4229583740234375
puzzle,V329,2b,(b) Theme-Experiencer,Bob was puzzled by Wendy.,Wendy puzzled Bob.,-36.82703399658203,-28.187240600585938,-8.639793395996094
quarrel with,V251,2b,(a) Agent-Patient,Bob was quarrelled with by Wendy.,Wendy quarrelled with Bob.,-38.03812789916992,-35.534305572509766,-2.5038223266601562
race,V288,2b,(a) Agent-Patient,Bob was raced by Wendy.,Wendy raced Bob.,-39.503414154052734,-32.09672164916992,-7.4066925048828125
raise,V162,2b,(a) Agent-Patient,Bob was raised by Wendy.,Wendy raised Bob.,-35.235191345214844,-25.819936752319336,-9.415254592895508
reassure,V330,2a,(b) Theme-Experiencer,Bob was reassured by Wendy.,Wendy reassured Bob.,-34.992279052734375,-32.25407028198242,-2.738208770751953
recognize,V361,2a,(c) Experiencer-Theme,Bob was recognized by Wendy.,Wendy recognized Bob.,-33.227806091308594,-28.557945251464844,-4.66986083984375
record,V215,2b,(a) Agent-Patient,Bob was recorded by Wendy.,Wendy recorded Bob.,-40.06800079345703,-28.07330322265625,-11.994697570800781
remember,V362,2a,(c) Experiencer-Theme,Bob was remembered by Wendy.,Wendy remembered Bob.,-35.33655548095703,-31.665557861328125,-3.6709976196289062
remove,V171,2a,(a) Agent-Patient,Bob was removed by Wendy.,Wendy removed Bob.,-36.1573371887207,-27.462181091308594,-8.69515609741211
repulse,V331,2b,(b) Theme-Experiencer,Bob was repulsed by Wendy.,Wendy repulsed Bob.,-37.66448211669922,-31.674213409423828,-5.990268707275391
rescue,V155,2a,(a) Agent-Patient,Bob was rescued by Wendy.,Wendy rescued Bob.,-36.539085388183594,-26.50347137451172,-10.035614013671875
resent,V393,2a,(c) Experiencer-Theme,Bob was resented by Wendy.,Wendy resented Bob.,-37.00808334350586,-32.1982421875,-4.809841156005859
respect,V377,2a,(c) Experiencer-Theme,Bob was respected by Wendy.,Wendy respected Bob.,-34.83379364013672,-31.033254623413086,-3.800539016723633
reward,V231,2a,(a) Agent-Patient,Bob was rewarded by Wendy.,Wendy rewarded Bob.,-35.788719177246094,-31.776123046875,-4.012596130371094
rob,V230,2b,(a) Agent-Patient,Bob was robbed by Wendy.,Wendy robbed Bob.,-36.55635070800781,-27.41852569580078,-9.137825012207031
roll,V177,2b,(a) Agent-Patient,Bob was rolled by Wendy.,Wendy rolled Bob.,-37.15938949584961,-28.54015350341797,-8.61923599243164
sadden,V332,2a,(b) Theme-Experiencer,Bob was saddened by Wendy.,Wendy saddened Bob.,-37.53584671020508,-32.44359588623047,-5.092250823974609
scare,V333,2b,(b) Theme-Experiencer,Bob was scared by Wendy.,Wendy scared Bob.,-34.790435791015625,-26.7159481048584,-8.074487686157227
scold,V245,2a,(a) Agent-Patient,Bob was scolded by Wendy.,Wendy scolded Bob.,-37.83942413330078,-28.75014305114746,-9.08928108215332
scratch,V202,2a,(a) Agent-Patient,Bob was scratched by Wendy.,Wendy scratched Bob.,-39.431640625,-29.54864501953125,-9.88299560546875
see,V351,2b,(c) Experiencer-Theme,Bob was seen by Wendy.,Wendy saw Bob.,-35.541465759277344,-28.811553955078125,-6.729911804199219
sense,V352,2a,(c) Experiencer-Theme,Bob was sensed by Wendy.,Wendy sensed Bob.,-39.575355529785156,-31.833663940429688,-7.741691589355469
shadow,V292,2a,(a) Agent-Patient,Bob was shadowed by Wendy.,Wendy shadowed Bob.,-38.151039123535156,-31.48061752319336,-6.670421600341797
shake,V216,2a,(a) Agent-Patient,Bob was shaken by Wendy.,Wendy shook Bob.,-33.7368049621582,-33.32419204711914,-0.4126129150390625
shock,V334,2a,(b) Theme-Experiencer,Bob was shocked by Wendy.,Wendy shocked Bob.,-32.86700439453125,-30.059337615966797,-2.807666778564453
shoot,V221,2a,(a) Agent-Patient,Bob was shot by Wendy.,Wendy shot Bob.,-31.64499855041504,-24.494609832763672,-7.150388717651367
shove,V183,2b,(a) Agent-Patient,Bob was shoved by Wendy.,Wendy shoved Bob.,-37.473663330078125,-30.07575225830078,-7.397911071777344
sicken,V335,2b,(b) Theme-Experiencer,Bob was sickened by Wendy.,Wendy sickened Bob.,-37.52873611450195,-32.1966667175293,-5.332069396972656
slay,V280,2b,(a) Agent-Patient,Bob was slain by Wendy.,Wendy slayed Bob.,-38.120452880859375,-26.808107376098633,-11.312345504760742
slap,V194,2a,(a) Agent-Patient,Bob was slapped by Wendy.,Wendy slapped Bob.,-35.173309326171875,-29.729440689086914,-5.443868637084961
slide,V178,2a,(a) Agent-Patient,Bob was slid by Wendy.,Wendy slid Bob.,-40.18610763549805,-35.431419372558594,-4.754688262939453
smell,V353,2b,(c) Experiencer-Theme,Bob was smelt by Wendy.,Wendy smelt Bob.,-39.28712844848633,-36.675384521484375,-2.611743927001953
soak,V169,2a,(a) Agent-Patient,Bob was soaked by Wendy.,Wendy soaked Bob.,-38.67488479614258,-33.580413818359375,-5.094470977783203
spy on,V364,2a,(c) Experiencer-Theme,Bob was spied on by Wendy.,Wendy spied on Bob.,-38.6349983215332,-30.88077163696289,-7.7542266845703125
splash,V165,2a,(a) Agent-Patient,Bob was splashed by Wendy.,Wendy splashed Bob.,-42.137298583984375,-34.11927032470703,-8.018028259277344
splatter,V164,2b,(a) Agent-Patient,Bob was splattered by Wendy.,Wendy splattered Bob.,-47.04863739013672,-38.480926513671875,-8.567710876464844
speak to,V263,2a,(a) Agent-Patient,Bob was spoken to by Wendy.,Wendy spoke to Bob.,-29.813688278198242,-27.962366104125977,-1.8513221740722656
spot,V363,2b,(c) Experiencer-Theme,Bob was spotted by Wendy.,Wendy spotted Bob.,-32.56990051269531,-27.675636291503906,-4.894264221191406
spray,V166,2b,(a) Agent-Patient,Bob was sprayed by Wendy.,Wendy sprayed Bob.,-35.31553268432617,-32.4755859375,-2.839946746826172
spin,V163,2a,(a) Agent-Patient,Bob was spun by Wendy.,Wendy spun Bob.,-38.10762023925781,-30.65640640258789,-7.451213836669922
squabble with,V252,2a,(a) Agent-Patient,Bob was squabbled with by Wendy.,Wendy squabbled with Bob.,-40.2564582824707,-36.70658493041992,-3.5498733520507812
squash,V217,2b,(a) Agent-Patient,Bob was squashed by Wendy.,Wendy squashed Bob.,-39.432464599609375,-31.274322509765625,-8.15814208984375
squeeze,V218,2a,(a) Agent-Patient,Bob was squeezed by Wendy.,Wendy squeezed Bob.,-37.65641784667969,-32.57476043701172,-5.081657409667969
squirt,V167,2a,(a) Agent-Patient,Bob was squirted by Wendy.,Wendy squirted Bob.,-45.2859001159668,-36.434898376464844,-8.851001739501953
squish,V219,2b,(a) Agent-Patient,Bob was squished by Wendy.,Wendy squished Bob.,-42.28900909423828,-34.51422882080078,-7.7747802734375
stab,V283,2b,(a) Agent-Patient,Bob was stabbed by Wendy.,Wendy stabbed Bob.,-34.8087158203125,-26.53626823425293,-8.27244758605957
