Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
banish,V229,2b,(a) Agent-Patient,Bob was banished by Wendy.,Wendy banished Bob.,-37.57311248779297,-29.43744659423828,-8.135665893554688
believe,V371,2a,(c) Experiencer-Theme,Bob was believed by Wendy.,Wendy believed Bob.,-33.795166015625,-34.196617126464844,0.40145111083984375
bite,V198,2a,(a) Agent-Patient,Bob was bitten by Wendy.,Wendy bit Bob.,-33.492156982421875,-26.82476043701172,-6.667396545410156
bother,V308,2a,(b) Theme-Experiencer,Bob was bothered by Wendy.,Wendy bothered Bob.,-34.06003189086914,-31.00817108154297,-3.051860809326172
call,V262,2a,(a) Agent-Patient,Bob was called by Wendy.,Wendy called Bob.,-26.67425537109375,-25.69195556640625,-0.9822998046875
calm,V309,2b,(b) Theme-Experiencer,Bob was calmed by Wendy.,Wendy calmed Bob.,-38.681602478027344,-31.067668914794922,-7.613933563232422
capture,V154,2b,(a) Agent-Patient,Bob was captured by Wendy.,Wendy captured Bob.,-32.574588775634766,-26.720699310302734,-5.853889465332031
carry,V179,2b,(a) Agent-Patient,Bob was carried by Wendy.,Wendy carried Bob.,-32.22088623046875,-28.301483154296875,-3.919403076171875
catch,V184,2b,(a) Agent-Patient,Bob was caught by Wendy.,Wendy caught Bob.,-32.4058952331543,-28.13018798828125,-4.275707244873047
chase,V289,2b,(a) Agent-Patient,Bob was chased by Wendy.,Wendy chased Bob.,-28.036588668823242,-27.125961303710938,-0.9106273651123047
chat to,V265,2a,(a) Agent-Patient,Bob was chatted to by Wendy.,Wendy chatted to Bob.,-31.211929321289062,-32.265140533447266,1.0532112121582031
cheer up,V310,2a,(b) Theme-Experiencer,Bob was cheered up by Wendy.,Wendy cheered up Bob.,-40.41979217529297,-37.08542251586914,-3.334369659423828
choose,V185,2a,(a) Agent-Patient,Bob was chosen by Wendy.,Wendy chose Bob.,-30.385711669921875,-27.81118392944336,-2.5745277404785156
claw,V199,2b,(a) Agent-Patient,Bob was clawed by Wendy.,Wendy clawed Bob.,-36.47761535644531,-31.99760627746582,-4.480009078979492
clean,V173,2b,(a) Agent-Patient,Bob was cleaned by Wendy.,Wendy cleaned Bob.,-41.26470947265625,-32.8485107421875,-8.41619873046875
comfort,V311,2a,(b) Theme-Experiencer,Bob was comforted by Wendy.,Wendy comforted Bob.,-36.5095100402832,-29.480113983154297,-7.029396057128906
compliment,V233,2a,(a) Agent-Patient,Bob was complimented by Wendy.,Wendy complimented Bob.,-34.999759674072266,-28.893346786499023,-6.106412887573242
congratulate,V234,2b,(a) Agent-Patient,Bob was congratulated by Wendy.,Wendy congratulated Bob.,-33.17383575439453,-29.314998626708984,-3.858837127685547
converse with,V266,2b,(a) Agent-Patient,Bob was conversed with by Wendy.,Wendy conversed with Bob.,-36.762237548828125,-35.58781814575195,-1.1744194030761719
cooperate with,V249,2b,(a) Agent-Patient,Bob was cooperated with by Wendy.,Wendy cooperated with Bob.,-36.323333740234375,-35.30220031738281,-1.0211334228515625
copy,V212,2a,(a) Agent-Patient,Bob was copied by Wendy.,Wendy copied Bob.,-33.53656005859375,-27.054841995239258,-6.481718063354492
court,V253,2b,(a) Agent-Patient,Bob was courted by Wendy.,Wendy courted Bob.,-37.06814956665039,-29.432205200195312,-7.635944366455078
cover,V168,2b,(a) Agent-Patient,Bob was covered by Wendy.,Wendy covered Bob.,-30.7484130859375,-30.624006271362305,-0.12440681457519531
criticize,V241,2a,(a) Agent-Patient,Bob was criticized by Wendy.,Wendy criticized Bob.,-31.26364517211914,-30.865535736083984,-0.39810943603515625
crush,V157,2b,(a) Agent-Patient,Bob was crushed by Wendy.,Wendy crushed Bob.,-33.498435974121094,-27.831279754638672,-5.667156219482422
cuddle,V254,2a,(a) Agent-Patient,Bob was cuddled by Wendy.,Wendy cuddled Bob.,-39.40068054199219,-31.783586502075195,-7.617094039916992
cut,V210,2a,(a) Agent-Patient,Bob was cut by Wendy.,Wendy cut Bob.,-31.781204223632812,-28.11395263671875,-3.6672515869140625
date,V255,2b,(a) Agent-Patient,Bob was dated by Wendy.,Wendy dated Bob.,-30.744049072265625,-37.884071350097656,7.140022277832031
dazzle,V312,2b,(b) Theme-Experiencer,Bob was dazzled by Wendy.,Wendy dazzled Bob.,-36.64166259765625,-33.35071563720703,-3.2909469604492188
depress,V313,2a,(b) Theme-Experiencer,Bob was depressed by Wendy.,Wendy depressed Bob.,-39.63909149169922,-33.58285903930664,-6.056232452392578
desert,V287,2b,(a) Agent-Patient,Bob was deserted by Wendy.,Wendy deserted Bob.,-38.7136344909668,-30.559612274169922,-8.154022216796875
despise,V383,2a,(c) Experiencer-Theme,Bob was despised by Wendy.,Wendy despised Bob.,-41.09476089477539,-32.296695709228516,-8.798065185546875
detest,V384,2b,(c) Experiencer-Theme,Bob was detested by Wendy.,Wendy detested Bob.,-41.96648025512695,-30.425682067871094,-11.54079818725586
disagree with,V250,2a,(a) Agent-Patient,Bob was disagreed with by Wendy.,Wendy disagreed with Bob.,-32.04954528808594,-38.44643020629883,6.396884918212891
discover,V354,2a,(c) Experiencer-Theme,Bob was discovered by Wendy.,Wendy discovered Bob.,-30.92882537841797,-27.203948974609375,-3.7248764038085938
disgust,V314,2a,(b) Theme-Experiencer,Bob was disgusted by Wendy.,Wendy disgusted Bob.,-41.10721206665039,-29.667552947998047,-11.439659118652344
dislike,V385,2a,(c) Experiencer-Theme,Bob was disliked by Wendy.,Wendy disliked Bob.,-36.35085678100586,-29.834335327148438,-6.516521453857422
dispatch,V275,2a,(a) Agent-Patient,Bob was dispatched by Wendy.,Wendy dispatched Bob.,-30.442272186279297,-29.48735237121582,-0.9549198150634766
distract,V315,2b,(b) Theme-Experiencer,Bob was distracted by Wendy.,Wendy distracted Bob.,-38.021270751953125,-28.619155883789062,-9.402114868164062
distrust,V386,2b,(c) Experiencer-Theme,Bob was distrusted by Wendy.,Wendy distrusted Bob.,-40.01802444458008,-32.66716003417969,-7.350864410400391
disturb,V316,2a,(b) Theme-Experiencer,Bob was disturbed by Wendy.,Wendy disturbed Bob.,-36.29960632324219,-30.941852569580078,-5.357753753662109
divorce,V232,2b,(a) Agent-Patient,Bob was divorced by Wendy.,Wendy divorced Bob.,-35.728267669677734,-29.556739807128906,-6.171527862548828
dodge,V224,2b,(a) Agent-Patient,Bob was dodged by Wendy.,Wendy dodged Bob.,-34.17718505859375,-33.57530212402344,-0.6018829345703125
drag,V180,2a,(a) Agent-Patient,Bob was dragged by Wendy.,Wendy dragged Bob.,-33.1975212097168,-28.458763122558594,-4.738758087158203
dread,V387,2a,(c) Experiencer-Theme,Bob was dreaded by Wendy.,Wendy dreaded Bob.,-40.107948303222656,-34.524715423583984,-5.583232879638672
dress,V273,2b,(a) Agent-Patient,Bob was dressed by Wendy.,Wendy dressed Bob.,-33.70093536376953,-28.960308074951172,-4.740627288818359
drop,V158,2b,(a) Agent-Patient,Bob was dropped by Wendy.,Wendy dropped Bob.,-31.099740982055664,-27.159164428710938,-3.9405765533447266
drown,V281,2a,(a) Agent-Patient,Bob was drowned by Wendy.,Wendy drowned Bob.,-39.633209228515625,-35.287044525146484,-4.346164703369141
eat,V156,2a,(a) Agent-Patient,Bob was eaten by Wendy.,Wendy ate Bob.,-34.2760009765625,-26.20587158203125,-8.07012939453125
eliminate,V276,2b,(a) Agent-Patient,Bob was eliminated by Wendy.,Wendy eliminated Bob.,-32.63436508178711,-33.36724853515625,0.7328834533691406
elude,V225,2a,(a) Agent-Patient,Bob was eluded by Wendy.,Wendy eluded Bob.,-41.42407989501953,-38.390899658203125,-3.0331802368164062
embarass,V317,2b,(b) Theme-Experiencer,Bob was embarassed by Wendy.,Wendy embarassed Bob.,-41.144775390625,-31.623794555664062,-9.520980834960938
embrace,V256,2b,(a) Agent-Patient,Bob was embraced by Wendy.,Wendy embraced Bob.,-33.03961181640625,-29.34463119506836,-3.6949806213378906
encourage,V318,2a,(b) Theme-Experiencer,Bob was encouraged by Wendy.,Wendy encouraged Bob.,-32.44139099121094,-27.028900146484375,-5.4124908447265625
enrage,V319,2b,(b) Theme-Experiencer,Bob was enraged by Wendy.,Wendy enraged Bob.,-33.175506591796875,-29.7230167388916,-3.4524898529052734
entertain,V320,2a,(b) Theme-Experiencer,Bob was entertained by Wendy.,Wendy entertained Bob.,-33.411346435546875,-30.331348419189453,-3.079998016357422
envy,V388,2a,(c) Experiencer-Theme,Bob was envied by Wendy.,Wendy envied Bob.,-40.6378173828125,-34.13740921020508,-6.500408172607422
escort,V297,2b,(a) Agent-Patient,Bob was escorted by Wendy.,Wendy escorted Bob.,-36.42235565185547,-28.555953979492188,-7.866401672363281
examine,V355,2b,(c) Experiencer-Theme,Bob was examined by Wendy.,Wendy examined Bob.,-33.77495193481445,-28.148681640625,-5.626270294189453
excuse,V235,2a,(a) Agent-Patient,Bob was excused by Wendy.,Wendy excused Bob.,-34.977535247802734,-31.229347229003906,-3.748188018798828
execute,V277,2a,(a) Agent-Patient,Bob was executed by Wendy.,Wendy executed Bob.,-29.30417251586914,-29.37594985961914,0.07177734375
expel,V172,2a,(a) Agent-Patient,Bob was expelled by Wendy.,Wendy expelled Bob.,-33.22229766845703,-32.136131286621094,-1.0861663818359375
fascinate,V321,2b,(b) Theme-Experiencer,Bob was fascinated by Wendy.,Wendy fascinated Bob.,-33.72679901123047,-26.086959838867188,-7.639839172363281
fear,V389,2b,(c) Experiencer-Theme,Bob was feared by Wendy.,Wendy feared Bob.,-35.49786376953125,-32.78270721435547,-2.7151565551757812
feed,V271,2b,(a) Agent-Patient,Bob was fed by Wendy.,Wendy fed Bob.,-31.43341827392578,-28.01882553100586,-3.414592742919922
film,V213,2b,(a) Agent-Patient,Bob was filmed by Wendy.,Wendy filmed Bob.,-33.713680267333984,-28.087833404541016,-5.625846862792969
fit,V446,2a,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-40.98814010620117,-36.69607162475586,-4.2920684814453125
fit,V446,2b,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-40.98814010620117,-36.69607162475586,-4.2920684814453125
follow,V290,2a,(a) Agent-Patient,Bob was followed by Wendy.,Wendy followed Bob.,-29.111724853515625,-26.138214111328125,-2.9735107421875
forgive,V236,2a,(a) Agent-Patient,Bob was forgiven by Wendy.,Wendy forgave Bob.,-34.39464569091797,-32.006919860839844,-2.387725830078125
forget,V390,2b,(c) Experiencer-Theme,Bob was forgotten by Wendy.,Wendy forgot Bob.,-38.023895263671875,-30.40038299560547,-7.623512268066406
fight,V259,2b,(a) Agent-Patient,Bob was fought by Wendy.,Wendy fought Bob.,-28.286663055419922,-30.378829956054688,2.0921669006347656
find,V186,2b,(a) Agent-Patient,Bob was found by Wendy.,Wendy found Bob.,-29.153438568115234,-27.092294692993164,-2.0611438751220703
frighten,V322,2a,(b) Theme-Experiencer,Bob was frightened by Wendy.,Wendy frightened Bob.,-36.14724349975586,-30.25261116027832,-5.894632339477539
gaze at,V366,2b,(c) Experiencer-Theme,Bob was gazed at by Wendy.,Wendy gazed at Bob.,-30.37112045288086,-37.16140365600586,6.790283203125
glimpse,V356,2a,(c) Experiencer-Theme,Bob was glimpsed by Wendy.,Wendy glimpsed Bob.,-34.37043762207031,-35.11977767944336,0.7493400573730469
gossip,V267,2a,(a) Agent-Patient,Bob was gossiped with by Wendy.,Wendy gossiped with Bob.,-40.545188903808594,-43.41300582885742,2.867816925048828
grab,V187,2b,(a) Agent-Patient,Bob was grabbed by Wendy.,Wendy grabbed Bob.,-31.095558166503906,-27.729476928710938,-3.3660812377929688
greet,V237,2b,(a) Agent-Patient,Bob was greeted by Wendy.,Wendy greeted Bob.,-31.39792251586914,-27.345592498779297,-4.052330017089844
groom,V274,2a,(a) Agent-Patient,Bob was groomed by Wendy.,Wendy groomed Bob.,-40.29008865356445,-28.001976013183594,-12.28811264038086
guide,V298,2a,(a) Agent-Patient,Bob was guided by Wendy.,Wendy guided Bob.,-34.53675079345703,-29.786869049072266,-4.749881744384766
hate,V391,2a,(c) Experiencer-Theme,Bob was hated by Wendy.,Wendy hated Bob.,-31.001131057739258,-28.051902770996094,-2.949228286743164
hear,V348,2b,(c) Experiencer-Theme,Bob was heard by Wendy.,Wendy heard Bob.,-32.58000183105469,-29.66773223876953,-2.9122695922851562
hold,V188,2a,(a) Agent-Patient,Bob was held by Wendy.,Wendy held Bob.,-32.148902893066406,-29.12794303894043,-3.0209598541259766
help,V300,2b,(a) Agent-Patient,Bob was helped by Wendy.,Wendy helped Bob.,-30.61229705810547,-27.134016036987305,-3.478281021118164
hide,V189,2b,(a) Agent-Patient,Bob was hidden by Wendy.,Wendy hid Bob.,-35.921226501464844,-31.47083282470703,-4.4503936767578125
hit,V191,2b,(a) Agent-Patient,Bob was hit by Wendy.,Wendy hit Bob.,-30.255451202392578,-30.072961807250977,-0.18248939514160156
hoist,V159,2a,(a) Agent-Patient,Bob was hoisted by Wendy.,Wendy hoisted Bob.,-38.30350112915039,-31.319766998291016,-6.983734130859375
horrify,V323,2b,(b) Theme-Experiencer,Bob was horrified by Wendy.,Wendy horrified Bob.,-36.18507385253906,-28.90252113342285,-7.282552719116211
hug,V257,2a,(a) Agent-Patient,Bob was hugged by Wendy.,Wendy hugged Bob.,-31.76211929321289,-28.629581451416016,-3.132537841796875
hurt,V272,2a,(a) Agent-Patient,Bob was hurt by Wendy.,Wendy hurt Bob.,-32.72178268432617,-30.695152282714844,-2.026630401611328
idolize,V372,2b,(c) Experiencer-Theme,Bob was idolized by Wendy.,Wendy idolized Bob.,-37.5359992980957,-30.821334838867188,-6.714664459228516
ignore,V349,2b,(c) Experiencer-Theme,Bob was ignored by Wendy.,Wendy ignored Bob.,-33.21201705932617,-30.041019439697266,-3.1709976196289062
impress,V324,2a,(b) Theme-Experiencer,Bob was impressed by Wendy.,Wendy impressed Bob.,-33.17348861694336,-26.175167083740234,-6.998321533203125
infuriate,V325,2a,(b) Theme-Experiencer,Bob was infuriated by Wendy.,Wendy infuriated Bob.,-36.51544952392578,-30.733400344848633,-5.782049179077148
inspect,V357,2b,(c) Experiencer-Theme,Bob was inspected by Wendy.,Wendy inspected Bob.,-35.46967315673828,-31.69649314880371,-3.7731800079345703
instruct,V269,2b,(a) Agent-Patient,Bob was instructed by Wendy.,Wendy instructed Bob.,-34.006717681884766,-29.745594024658203,-4.2611236572265625
insult,V242,2b,(a) Agent-Patient,Bob was insulted by Wendy.,Wendy insulted Bob.,-35.6238899230957,-28.61895751953125,-7.004932403564453
investigate,V358,2a,(c) Experiencer-Theme,Bob was investigated by Wendy.,Wendy investigated Bob.,-28.433853149414062,-31.00874900817871,2.5748958587646484
irritate,V326,2b,(b) Theme-Experiencer,Bob was irritated by Wendy.,Wendy irritated Bob.,-37.81560516357422,-31.952653884887695,-5.862951278686523
kick,V192,2a,(a) Agent-Patient,Bob was kicked by Wendy.,Wendy kicked Bob.,-29.418514251708984,-28.78571128845215,-0.6328029632568359
kill,V278,2b,(a) Agent-Patient,Bob was killed by Wendy.,Wendy killed Bob.,-29.455759048461914,-26.041170120239258,-3.4145889282226562
kiss,V204,2b,(a) Agent-Patient,Bob was kissed by Wendy.,Wendy kissed Bob.,-30.433704376220703,-28.08258819580078,-2.351116180419922
knife,V282,2b,(a) Agent-Patient,Bob was knifed by Wendy.,Wendy knifed Bob.,-36.9959716796875,-29.774375915527344,-7.221595764160156
knock,V193,2b,(a) Agent-Patient,Bob was knocked by Wendy.,Wendy knocked Bob.,-30.56640625,-29.7667179107666,-0.7996883392333984
know,V373,2b,(c) Experiencer-Theme,Bob was known by Wendy.,Wendy knew Bob.,-28.76543617248535,-30.53476905822754,1.7693328857421875
lead,V299,2b,(a) Agent-Patient,Bob was led by Wendy.,Wendy led Bob.,-34.22040939331055,-28.242740631103516,-5.977668762207031
leave,V222,2a,(a) Agent-Patient,Bob was left by Wendy.,Wendy left Bob.,-27.74435043334961,-27.026580810546875,-0.7177696228027344
lick,V205,2a,(a) Agent-Patient,Bob was licked by Wendy.,Wendy licked Bob.,-34.39628219604492,-33.5814208984375,-0.8148612976074219
lift,V160,2b,(a) Agent-Patient,Bob was lifted by Wendy.,Wendy lifted Bob.,-36.32608413696289,-30.450775146484375,-5.875308990478516
like,V374,2a,(c) Experiencer-Theme,Bob was liked by Wendy.,Wendy liked Bob.,-28.878890991210938,-26.86920738220215,-2.009683609008789
listen to,V367,2a,(c) Experiencer-Theme,Bob was listened to by Wendy.,Wendy listened to Bob.,-30.834434509277344,-34.091800689697266,3.257366180419922
loathe,V392,2b,(c) Experiencer-Theme,Bob was loathed by Wendy.,Wendy loathed Bob.,-39.434173583984375,-34.26252365112305,-5.171649932861328
look at,V368,2b,(c) Experiencer-Theme,Bob was looked at by Wendy.,Wendy looked at Bob.,-30.13448143005371,-30.44304847717285,0.3085670471191406
love,V375,2b,(c) Experiencer-Theme,Bob was loved by Wendy.,Wendy loved Bob.,-32.503509521484375,-25.827491760253906,-6.676017761230469
lower,V161,2a,(a) Agent-Patient,Bob was lowered by Wendy.,Wendy lowered Bob.,-33.11784362792969,-30.530059814453125,-2.5877838134765625
marry,V258,2a,(a) Agent-Patient,Bob was married by Wendy.,Wendy married Bob.,-29.501571655273438,-28.063568115234375,-1.4380035400390625
meet,V260,2a,(a) Agent-Patient,Bob was met by Wendy.,Wendy met Bob.,-26.10491180419922,-26.748050689697266,0.6431388854980469
miss,V376,2a,(c) Experiencer-Theme,Bob was missed by Wendy.,Wendy missed Bob.,-34.414180755615234,-33.42048263549805,-0.9936981201171875
mock,V243,2a,(a) Agent-Patient,Bob was mocked by Wendy.,Wendy mocked Bob.,-32.521568298339844,-31.337190628051758,-1.184377670288086
move,V176,2a,(a) Agent-Patient,Bob was moved by Wendy.,Wendy moved Bob.,-33.712303161621094,-26.0615234375,-7.650779724121094
murder,V279,2a,(a) Agent-Patient,Bob was murdered by Wendy.,Wendy murdered Bob.,-32.55715560913086,-25.107254028320312,-7.449901580810547
notice,V350,2a,(c) Experiencer-Theme,Bob was noticed by Wendy.,Wendy noticed Bob.,-35.299110412597656,-28.091297149658203,-7.207813262939453
observe,V359,2b,(c) Experiencer-Theme,Bob was observed by Wendy.,Wendy observed Bob.,-36.76132583618164,-29.942941665649414,-6.818384170532227
overhear,V360,2a,(c) Experiencer-Theme,Bob was overheard by Wendy.,Wendy overheard Bob.,-38.125640869140625,-29.327972412109375,-8.79766845703125
pat,V206,2b,(a) Agent-Patient,Bob was patted by Wendy.,Wendy patted Bob.,-34.55805969238281,-30.829833984375,-3.7282257080078125
photograph,V214,2a,(a) Agent-Patient,Bob was photographed by Wendy.,Wendy photographed Bob.,-34.344642639160156,-28.454288482666016,-5.890354156494141
pinch,V200,2a,(a) Agent-Patient,Bob was pinched by Wendy.,Wendy pinched Bob.,-34.289024353027344,-32.575653076171875,-1.7133712768554688
please,V327,2a,(b) Theme-Experiencer,Bob was pleased by Wendy.,Wendy pleased Bob.,-35.33207702636719,-27.537206649780273,-7.794870376586914
poke,V203,2a,(a) Agent-Patient,Bob was poked by Wendy.,Wendy poked Bob.,-33.81981658935547,-33.40482711791992,-0.4149894714355469
praise,V238,2a,(a) Agent-Patient,Bob was praised by Wendy.,Wendy praised Bob.,-32.202640533447266,-30.990131378173828,-1.2125091552734375
provoke,V328,2a,(b) Theme-Experiencer,Bob was provoked by Wendy.,Wendy provoked Bob.,-35.58610153198242,-31.77390480041504,-3.812196731567383
pull,V181,2b,(a) Agent-Patient,Bob was pulled by Wendy.,Wendy pulled Bob.,-33.0649299621582,-28.854476928710938,-4.210453033447266
punch,V201,2b,(a) Agent-Patient,Bob was punched by Wendy.,Wendy punched Bob.,-29.34560203552246,-28.282461166381836,-1.063140869140625
punish,V244,2b,(a) Agent-Patient,Bob was punished by Wendy.,Wendy punished Bob.,-31.185226440429688,-32.661964416503906,1.4767379760742188
pursue,V291,2b,(a) Agent-Patient,Bob was pursued by Wendy.,Wendy pursued Bob.,-28.87407684326172,-27.07693099975586,-1.7971458435058594
push,V182,2a,(a) Agent-Patient,Bob was pushed by Wendy.,Wendy pushed Bob.,-29.327537536621094,-28.651065826416016,-0.6764717102050781
puzzle,V329,2b,(b) Theme-Experiencer,Bob was puzzled by Wendy.,Wendy puzzled Bob.,-35.24726104736328,-29.442575454711914,-5.804685592651367
quarrel with,V251,2b,(a) Agent-Patient,Bob was quarrelled with by Wendy.,Wendy quarrelled with Bob.,-35.50218200683594,-43.978004455566406,8.475822448730469
race,V288,2b,(a) Agent-Patient,Bob was raced by Wendy.,Wendy raced Bob.,-33.64963912963867,-32.72896957397461,-0.9206695556640625
raise,V162,2b,(a) Agent-Patient,Bob was raised by Wendy.,Wendy raised Bob.,-29.414512634277344,-24.982757568359375,-4.431755065917969
reassure,V330,2a,(b) Theme-Experiencer,Bob was reassured by Wendy.,Wendy reassured Bob.,-35.490196228027344,-29.901012420654297,-5.589183807373047
recognize,V361,2a,(c) Experiencer-Theme,Bob was recognized by Wendy.,Wendy recognized Bob.,-34.20423889160156,-28.393844604492188,-5.810394287109375
record,V215,2b,(a) Agent-Patient,Bob was recorded by Wendy.,Wendy recorded Bob.,-34.057518005371094,-28.005916595458984,-6.051601409912109
remember,V362,2a,(c) Experiencer-Theme,Bob was remembered by Wendy.,Wendy remembered Bob.,-29.340171813964844,-29.3514347076416,0.011262893676757812
remove,V171,2a,(a) Agent-Patient,Bob was removed by Wendy.,Wendy removed Bob.,-35.247459411621094,-28.447589874267578,-6.799869537353516
repulse,V331,2b,(b) Theme-Experiencer,Bob was repulsed by Wendy.,Wendy repulsed Bob.,-38.79021072387695,-31.1063175201416,-7.683893203735352
rescue,V155,2a,(a) Agent-Patient,Bob was rescued by Wendy.,Wendy rescued Bob.,-34.76946258544922,-26.529273986816406,-8.240188598632812
resent,V393,2a,(c) Experiencer-Theme,Bob was resented by Wendy.,Wendy resented Bob.,-37.78065872192383,-34.005455017089844,-3.7752037048339844
respect,V377,2a,(c) Experiencer-Theme,Bob was respected by Wendy.,Wendy respected Bob.,-34.83979034423828,-29.86578369140625,-4.974006652832031
reward,V231,2a,(a) Agent-Patient,Bob was rewarded by Wendy.,Wendy rewarded Bob.,-33.317447662353516,-30.862667083740234,-2.4547805786132812
rob,V230,2b,(a) Agent-Patient,Bob was robbed by Wendy.,Wendy robbed Bob.,-38.49571228027344,-30.245532989501953,-8.250179290771484
roll,V177,2b,(a) Agent-Patient,Bob was rolled by Wendy.,Wendy rolled Bob.,-30.72875213623047,-30.382488250732422,-0.3462638854980469
sadden,V332,2a,(b) Theme-Experiencer,Bob was saddened by Wendy.,Wendy saddened Bob.,-41.387760162353516,-34.540950775146484,-6.846809387207031
scare,V333,2b,(b) Theme-Experiencer,Bob was scared by Wendy.,Wendy scared Bob.,-35.34532165527344,-30.91842269897461,-4.426898956298828
scold,V245,2a,(a) Agent-Patient,Bob was scolded by Wendy.,Wendy scolded Bob.,-32.18941116333008,-28.57347869873047,-3.6159324645996094
scratch,V202,2a,(a) Agent-Patient,Bob was scratched by Wendy.,Wendy scratched Bob.,-32.167213439941406,-31.264461517333984,-0.9027519226074219
see,V351,2b,(c) Experiencer-Theme,Bob was seen by Wendy.,Wendy saw Bob.,-32.847652435302734,-28.00446891784668,-4.843183517456055
sense,V352,2a,(c) Experiencer-Theme,Bob was sensed by Wendy.,Wendy sensed Bob.,-40.45425796508789,-32.501792907714844,-7.952465057373047
shadow,V292,2a,(a) Agent-Patient,Bob was shadowed by Wendy.,Wendy shadowed Bob.,-36.57170486450195,-32.16810989379883,-4.403594970703125
shake,V216,2a,(a) Agent-Patient,Bob was shaken by Wendy.,Wendy shook Bob.,-34.83079528808594,-32.23733139038086,-2.593463897705078
shock,V334,2a,(b) Theme-Experiencer,Bob was shocked by Wendy.,Wendy shocked Bob.,-29.81713104248047,-30.365219116210938,0.5480880737304688
shoot,V221,2a,(a) Agent-Patient,Bob was shot by Wendy.,Wendy shot Bob.,-32.33470153808594,-27.234846115112305,-5.099855422973633
shove,V183,2b,(a) Agent-Patient,Bob was shoved by Wendy.,Wendy shoved Bob.,-33.51094055175781,-29.23041343688965,-4.280527114868164
sicken,V335,2b,(b) Theme-Experiencer,Bob was sickened by Wendy.,Wendy sickened Bob.,-40.63270568847656,-34.794227600097656,-5.838478088378906
slay,V280,2b,(a) Agent-Patient,Bob was slain by Wendy.,Wendy slayed Bob.,-41.655094146728516,-27.96139144897461,-13.693702697753906
slap,V194,2a,(a) Agent-Patient,Bob was slapped by Wendy.,Wendy slapped Bob.,-31.254987716674805,-30.332332611083984,-0.9226551055908203
slide,V178,2a,(a) Agent-Patient,Bob was slid by Wendy.,Wendy slid Bob.,-37.46424865722656,-33.59190368652344,-3.872344970703125
smell,V353,2b,(c) Experiencer-Theme,Bob was smelt by Wendy.,Wendy smelt Bob.,-37.42681121826172,-35.5777587890625,-1.8490524291992188
soak,V169,2a,(a) Agent-Patient,Bob was soaked by Wendy.,Wendy soaked Bob.,-37.376590728759766,-33.12623596191406,-4.250354766845703
spy on,V364,2a,(c) Experiencer-Theme,Bob was spied on by Wendy.,Wendy spied on Bob.,-34.44566345214844,-31.6630802154541,-2.782583236694336
splash,V165,2a,(a) Agent-Patient,Bob was splashed by Wendy.,Wendy splashed Bob.,-37.44200134277344,-35.6785888671875,-1.7634124755859375
splatter,V164,2b,(a) Agent-Patient,Bob was splattered by Wendy.,Wendy splattered Bob.,-43.19314193725586,-37.16571807861328,-6.027423858642578
speak to,V263,2a,(a) Agent-Patient,Bob was spoken to by Wendy.,Wendy spoke to Bob.,-28.83698272705078,-28.937625885009766,0.10064315795898438
spot,V363,2b,(c) Experiencer-Theme,Bob was spotted by Wendy.,Wendy spotted Bob.,-29.80581283569336,-26.900850296020508,-2.9049625396728516
spray,V166,2b,(a) Agent-Patient,Bob was sprayed by Wendy.,Wendy sprayed Bob.,-31.67218017578125,-33.751216888427734,2.0790367126464844
spin,V163,2a,(a) Agent-Patient,Bob was spun by Wendy.,Wendy spun Bob.,-35.055023193359375,-30.47297477722168,-4.582048416137695
squabble with,V252,2a,(a) Agent-Patient,Bob was squabbled with by Wendy.,Wendy squabbled with Bob.,-37.351837158203125,-37.33970642089844,-0.0121307373046875
squash,V217,2b,(a) Agent-Patient,Bob was squashed by Wendy.,Wendy squashed Bob.,-37.155303955078125,-35.856178283691406,-1.2991256713867188
squeeze,V218,2a,(a) Agent-Patient,Bob was squeezed by Wendy.,Wendy squeezed Bob.,-35.36902618408203,-33.466949462890625,-1.9020767211914062
squirt,V167,2a,(a) Agent-Patient,Bob was squirted by Wendy.,Wendy squirted Bob.,-39.94801712036133,-35.37493133544922,-4.573085784912109
squish,V219,2b,(a) Agent-Patient,Bob was squished by Wendy.,Wendy squished Bob.,-36.84680938720703,-37.1083984375,0.26158905029296875
stab,V283,2b,(a) Agent-Patient,Bob was stabbed by Wendy.,Wendy stabbed Bob.,-36.633544921875,-27.18824577331543,-9.44529914855957
stare at,V369,2a,(c) Experiencer-Theme,Bob was stared at by Wendy.,Wendy stared at Bob.,-27.401710510253906,-33.20127487182617,5.799564361572266
startle,V336,2a,(b) Theme-Experiencer,Bob was startled by Wendy.,Wendy startled Bob.,-33.83955383300781,-29.335031509399414,-4.504522323608398
stop,V226,2b,(a) Agent-Patient,Bob was stopped by Wendy.,Wendy stopped Bob.,-31.89195442199707,-27.02181625366211,-4.870138168334961
strangle,V284,2a,(a) Agent-Patient,Bob was strangled by Wendy.,Wendy strangled Bob.,-37.71945571899414,-26.68252182006836,-11.036933898925781
stroke,V207,2a,(a) Agent-Patient,Bob was stroked by Wendy.,Wendy stroked Bob.,-32.776920318603516,-36.243316650390625,3.4663963317871094
