Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
trail,V295,2a,(a) Agent-Patient,Wendy was trailed by Bob.,Bob trailed Wendy.,-35.226173400878906,-34.448097229003906,-0.778076171875
trap,V170,2a,(a) Agent-Patient,Wendy was trapped by Bob.,Bob trapped Wendy.,-28.76917266845703,-36.56377029418945,7.794597625732422
trip,V301,2b,(a) Agent-Patient,Wendy was tripped by Bob.,Bob tripped Wendy.,-31.190298080444336,-37.65875244140625,6.468454360961914
trust,V380,2b,(c) Experiencer-Theme,Wendy was trusted by Bob.,Bob trusted Wendy.,-24.950054168701172,-35.31903076171875,10.368976593017578
twist,V012,2b,(a) Agent-Patient,The string was twisted by Bob.,Bob twisted the string.,-23.352691650390625,-38.52054214477539,15.167850494384766
type,V065,2b,(a) Agent-Patient,The article was typed by Bob.,Bob typed the article.,-26.520376205444336,-34.45400619506836,7.933629989624023
unbolt,V057,2b,(a) Agent-Patient,The door was unbolted by Bob.,Bob unbolted the door.,-35.59976577758789,-49.23979949951172,13.640033721923828
understand,V381,2b,(c) Experiencer-Theme,Wendy was understood by Bob.,Bob understood Wendy.,-30.38239288330078,-37.71991729736328,7.3375244140625
undergo,V402,2a,(d) Other Passivizable,The ordeal was undergone by Bob.,Bob underwent the ordeal.,-25.326778411865234,-46.684410095214844,21.35763168334961
unlock,V058,2a,(a) Agent-Patient,The bike was unlocked by Bob.,Bob unlocked the bike.,-26.49999237060547,-38.1709098815918,11.670917510986328
untie,V211,2a,(a) Agent-Patient,Wendy was untied by Bob.,Bob untied Wendy.,-33.314876556396484,-42.604679107666016,9.289802551269531
unzip,V059,2b,(a) Agent-Patient,The jacket was unzipped by Bob.,Bob unzipped the jacket.,-27.496225357055664,-41.74193572998047,14.245710372924805
upset,V343,2a,(b) Theme-Experiencer,Wendy was upset by Bob.,Bob upset Wendy.,-28.162742614746094,-35.99488067626953,7.8321380615234375
varnish,V061,2b,(a) Agent-Patient,The table was varnished by Bob.,Bob varnished the table.,-37.572227478027344,-45.296268463134766,7.724040985107422
visit,V261,2a,(a) Agent-Patient,Wendy was visited by Bob.,Bob visited Wendy.,-26.702728271484375,-33.01172637939453,6.308998107910156
want,V399,2b,(c) Experiencer-Theme,The drink was wanted by Bob.,Bob wanted the drink.,-22.700077056884766,-38.01877975463867,15.318702697753906
warn,V270,2b,(a) Agent-Patient,Wendy was warned by Bob.,Bob warned Wendy.,-26.154666900634766,-34.63621139526367,8.481544494628906
abandon,V286,2a,(a) Agent-Patient,Bob was abandonned by Wendy.,Wendy abandonned Bob.,-45.417903900146484,-45.43671798706055,0.0188140869140625
accompany,V296,2a,(a) Agent-Patient,Bob was accompanied by Wendy.,Wendy accompanied Bob.,-34.29346466064453,-25.40178680419922,-8.891677856445312
admire,V346,2a,(c) Experiencer-Theme,Bob was admired by Wendy.,Wendy admired Bob.,-32.387840270996094,-28.284095764160156,-4.1037445068359375
adore,V347,2b,(c) Experiencer-Theme,Bob was adored by Wendy.,Wendy adored Bob.,-32.3912353515625,-27.66775131225586,-4.723484039306641
advise,V268,2a,(a) Agent-Patient,Bob was advised by Wendy.,Wendy advised Bob.,-37.22712707519531,-29.816970825195312,-7.41015625
aggravate,V302,2b,(b) Theme-Experiencer,Bob was aggravated by Wendy.,Wendy aggravated Bob.,-39.67236328125,-38.27394485473633,-1.3984184265136719
agree with,V247,2b,(a) Agent-Patient,Bob was agreed with by Wendy.,Wendy agreed with Bob.,-27.130264282226562,-38.31016540527344,11.179901123046875
amaze,V303,2a,(b) Theme-Experiencer,Bob was amazed by Wendy.,Wendy amazed Bob.,-36.53102111816406,-28.332616806030273,-8.198404312133789
amuse,V304,2b,(b) Theme-Experiencer,Bob was amused by Wendy.,Wendy amused Bob.,-34.244361877441406,-27.37347984313965,-6.870882034301758
anger,V305,2a,(b) Theme-Experiencer,Bob was angered by Wendy.,Wendy angered Bob.,-34.30956268310547,-28.808746337890625,-5.500816345214844
annoy,V306,2b,(b) Theme-Experiencer,Bob was annoyed by Wendy.,Wendy annoyed Bob.,-36.017921447753906,-27.066024780273438,-8.951896667480469
appluad,V220,2b,(a) Agent-Patient,Bob was appluaded by Wendy.,Wendy appluaded Bob.,-63.65074157714844,-60.895565032958984,-2.755176544189453
appreciate,V370,2a,(c) Experiencer-Theme,Bob was appreciated by Wendy.,Wendy appreciated Bob.,-33.955238342285156,-28.800554275512695,-5.154684066772461
argue with,V248,2a,(a) Agent-Patient,Bob was argued with by Wendy.,Wendy argued with Bob.,-33.423648834228516,-40.3001708984375,6.876522064208984
assassinate,V228,2b,(a) Agent-Patient,Bob was assassinated by Wendy.,Wendy assassinated Bob.,-36.621768951416016,-30.707990646362305,-5.913778305053711
astonish,V307,2a,(b) Theme-Experiencer,Bob was astonished by Wendy.,Wendy astonished Bob.,-39.15317153930664,-29.7598819732666,-9.393289566040039
avoid,V223,2a,(a) Agent-Patient,Bob was avoided by Wendy.,Wendy avoided Bob.,-37.07853698730469,-33.333499908447266,-3.745037078857422
banish,V229,2b,(a) Agent-Patient,Bob was banished by Wendy.,Wendy banished Bob.,-36.13338851928711,-32.285125732421875,-3.8482627868652344
believe,V371,2a,(c) Experiencer-Theme,Bob was believed by Wendy.,Wendy believed Bob.,-36.17381286621094,-33.12575149536133,-3.0480613708496094
bite,V198,2a,(a) Agent-Patient,Bob was bitten by Wendy.,Wendy bit Bob.,-33.88140869140625,-27.928844451904297,-5.952564239501953
bother,V308,2a,(b) Theme-Experiencer,Bob was bothered by Wendy.,Wendy bothered Bob.,-34.077884674072266,-28.925867080688477,-5.152017593383789
call,V262,2a,(a) Agent-Patient,Bob was called by Wendy.,Wendy called Bob.,-26.093841552734375,-26.85845184326172,0.7646102905273438
calm,V309,2b,(b) Theme-Experiencer,Bob was calmed by Wendy.,Wendy calmed Bob.,-40.895145416259766,-33.482177734375,-7.412967681884766
capture,V154,2b,(a) Agent-Patient,Bob was captured by Wendy.,Wendy captured Bob.,-33.610374450683594,-29.622901916503906,-3.9874725341796875
carry,V179,2b,(a) Agent-Patient,Bob was carried by Wendy.,Wendy carried Bob.,-33.66347122192383,-30.658554077148438,-3.0049171447753906
catch,V184,2b,(a) Agent-Patient,Bob was caught by Wendy.,Wendy caught Bob.,-33.333580017089844,-30.216941833496094,-3.11663818359375
chase,V289,2b,(a) Agent-Patient,Bob was chased by Wendy.,Wendy chased Bob.,-32.143760681152344,-28.06279945373535,-4.080961227416992
chat to,V265,2a,(a) Agent-Patient,Bob was chatted to by Wendy.,Wendy chatted to Bob.,-35.36598205566406,-31.682172775268555,-3.683809280395508
cheer up,V310,2a,(b) Theme-Experiencer,Bob was cheered up by Wendy.,Wendy cheered up Bob.,-37.566200256347656,-32.78839111328125,-4.777809143066406
choose,V185,2a,(a) Agent-Patient,Bob was chosen by Wendy.,Wendy chose Bob.,-31.962724685668945,-27.07672882080078,-4.885995864868164
claw,V199,2b,(a) Agent-Patient,Bob was clawed by Wendy.,Wendy clawed Bob.,-33.32160186767578,-34.349822998046875,1.0282211303710938
clean,V173,2b,(a) Agent-Patient,Bob was cleaned by Wendy.,Wendy cleaned Bob.,-40.418514251708984,-31.42238998413086,-8.996124267578125
comfort,V311,2a,(b) Theme-Experiencer,Bob was comforted by Wendy.,Wendy comforted Bob.,-35.778987884521484,-28.596940994262695,-7.182046890258789
compliment,V233,2a,(a) Agent-Patient,Bob was complimented by Wendy.,Wendy complimented Bob.,-34.39021301269531,-29.053991317749023,-5.336221694946289
congratulate,V234,2b,(a) Agent-Patient,Bob was congratulated by Wendy.,Wendy congratulated Bob.,-33.74150085449219,-27.431049346923828,-6.310451507568359
converse with,V266,2b,(a) Agent-Patient,Bob was conversed with by Wendy.,Wendy conversed with Bob.,-38.706520080566406,-35.963951110839844,-2.7425689697265625
cooperate with,V249,2b,(a) Agent-Patient,Bob was cooperated with by Wendy.,Wendy cooperated with Bob.,-31.77140998840332,-37.789146423339844,6.017736434936523
copy,V212,2a,(a) Agent-Patient,Bob was copied by Wendy.,Wendy copied Bob.,-34.980690002441406,-28.462060928344727,-6.51862907409668
court,V253,2b,(a) Agent-Patient,Bob was courted by Wendy.,Wendy courted Bob.,-35.91944122314453,-25.71394920349121,-10.20549201965332
cover,V168,2b,(a) Agent-Patient,Bob was covered by Wendy.,Wendy covered Bob.,-32.15283966064453,-27.45240020751953,-4.700439453125
criticize,V241,2a,(a) Agent-Patient,Bob was criticized by Wendy.,Wendy criticized Bob.,-34.37351989746094,-31.056150436401367,-3.3173694610595703
crush,V157,2b,(a) Agent-Patient,Bob was crushed by Wendy.,Wendy crushed Bob.,-34.822914123535156,-28.405166625976562,-6.417747497558594
cuddle,V254,2a,(a) Agent-Patient,Bob was cuddled by Wendy.,Wendy cuddled Bob.,-39.584495544433594,-33.120025634765625,-6.464469909667969
cut,V210,2a,(a) Agent-Patient,Bob was cut by Wendy.,Wendy cut Bob.,-32.45585632324219,-27.420734405517578,-5.035121917724609
date,V255,2b,(a) Agent-Patient,Bob was dated by Wendy.,Wendy dated Bob.,-34.198326110839844,-32.243385314941406,-1.9549407958984375
dazzle,V312,2b,(b) Theme-Experiencer,Bob was dazzled by Wendy.,Wendy dazzled Bob.,-34.360965728759766,-29.818740844726562,-4.542224884033203
depress,V313,2a,(b) Theme-Experiencer,Bob was depressed by Wendy.,Wendy depressed Bob.,-37.78826904296875,-31.883241653442383,-5.905027389526367
desert,V287,2b,(a) Agent-Patient,Bob was deserted by Wendy.,Wendy deserted Bob.,-35.12451934814453,-31.433053970336914,-3.691465377807617
despise,V383,2a,(c) Experiencer-Theme,Bob was despised by Wendy.,Wendy despised Bob.,-33.96916580200195,-30.51479721069336,-3.4543685913085938
detest,V384,2b,(c) Experiencer-Theme,Bob was detested by Wendy.,Wendy detested Bob.,-39.26532745361328,-36.8947639465332,-2.370563507080078
disagree with,V250,2a,(a) Agent-Patient,Bob was disagreed with by Wendy.,Wendy disagreed with Bob.,-31.869544982910156,-34.87810516357422,3.0085601806640625
discover,V354,2a,(c) Experiencer-Theme,Bob was discovered by Wendy.,Wendy discovered Bob.,-31.26022720336914,-26.813888549804688,-4.446338653564453
disgust,V314,2a,(b) Theme-Experiencer,Bob was disgusted by Wendy.,Wendy disgusted Bob.,-39.36306381225586,-27.707134246826172,-11.655929565429688
dislike,V385,2a,(c) Experiencer-Theme,Bob was disliked by Wendy.,Wendy disliked Bob.,-34.88697052001953,-30.583614349365234,-4.303356170654297
dispatch,V275,2a,(a) Agent-Patient,Bob was dispatched by Wendy.,Wendy dispatched Bob.,-36.108985900878906,-30.34992790222168,-5.759057998657227
distract,V315,2b,(b) Theme-Experiencer,Bob was distracted by Wendy.,Wendy distracted Bob.,-35.2573127746582,-27.290651321411133,-7.96666145324707
distrust,V386,2b,(c) Experiencer-Theme,Bob was distrusted by Wendy.,Wendy distrusted Bob.,-37.81502914428711,-31.4240665435791,-6.390962600708008
disturb,V316,2a,(b) Theme-Experiencer,Bob was disturbed by Wendy.,Wendy disturbed Bob.,-37.56580352783203,-27.87635040283203,-9.689453125
divorce,V232,2b,(a) Agent-Patient,Bob was divorced by Wendy.,Wendy divorced Bob.,-31.945735931396484,-30.570749282836914,-1.3749866485595703
dodge,V224,2b,(a) Agent-Patient,Bob was dodged by Wendy.,Wendy dodged Bob.,-35.431217193603516,-32.196144104003906,-3.2350730895996094
drag,V180,2a,(a) Agent-Patient,Bob was dragged by Wendy.,Wendy dragged Bob.,-34.65629577636719,-30.363012313842773,-4.293283462524414
dread,V387,2a,(c) Experiencer-Theme,Bob was dreaded by Wendy.,Wendy dreaded Bob.,-37.58089065551758,-33.95568084716797,-3.6252098083496094
dress,V273,2b,(a) Agent-Patient,Bob was dressed by Wendy.,Wendy dressed Bob.,-37.28263854980469,-30.783946990966797,-6.498691558837891
drop,V158,2b,(a) Agent-Patient,Bob was dropped by Wendy.,Wendy dropped Bob.,-33.869110107421875,-27.81696891784668,-6.052141189575195
drown,V281,2a,(a) Agent-Patient,Bob was drowned by Wendy.,Wendy drowned Bob.,-38.3023681640625,-32.13840866088867,-6.163959503173828
eat,V156,2a,(a) Agent-Patient,Bob was eaten by Wendy.,Wendy ate Bob.,-33.38450622558594,-27.39138412475586,-5.993122100830078
eliminate,V276,2b,(a) Agent-Patient,Bob was eliminated by Wendy.,Wendy eliminated Bob.,-36.222530364990234,-31.120058059692383,-5.102472305297852
elude,V225,2a,(a) Agent-Patient,Bob was eluded by Wendy.,Wendy eluded Bob.,-36.01274871826172,-34.73130798339844,-1.2814407348632812
embarass,V317,2b,(b) Theme-Experiencer,Bob was embarassed by Wendy.,Wendy embarassed Bob.,-39.72382354736328,-33.067893981933594,-6.6559295654296875
embrace,V256,2b,(a) Agent-Patient,Bob was embraced by Wendy.,Wendy embraced Bob.,-33.891929626464844,-30.42892837524414,-3.463001251220703
encourage,V318,2a,(b) Theme-Experiencer,Bob was encouraged by Wendy.,Wendy encouraged Bob.,-35.73142623901367,-29.39611053466797,-6.335315704345703
enrage,V319,2b,(b) Theme-Experiencer,Bob was enraged by Wendy.,Wendy enraged Bob.,-34.44818878173828,-28.886625289916992,-5.561563491821289
entertain,V320,2a,(b) Theme-Experiencer,Bob was entertained by Wendy.,Wendy entertained Bob.,-33.931846618652344,-26.448379516601562,-7.483467102050781
envy,V388,2a,(c) Experiencer-Theme,Bob was envied by Wendy.,Wendy envied Bob.,-39.424957275390625,-33.19517517089844,-6.2297821044921875
escort,V297,2b,(a) Agent-Patient,Bob was escorted by Wendy.,Wendy escorted Bob.,-35.647674560546875,-29.036134719848633,-6.611539840698242
examine,V355,2b,(c) Experiencer-Theme,Bob was examined by Wendy.,Wendy examined Bob.,-33.02131652832031,-29.164270401000977,-3.857046127319336
excuse,V235,2a,(a) Agent-Patient,Bob was excused by Wendy.,Wendy excused Bob.,-37.86267852783203,-31.86330795288086,-5.999370574951172
execute,V277,2a,(a) Agent-Patient,Bob was executed by Wendy.,Wendy executed Bob.,-33.032222747802734,-32.09574508666992,-0.9364776611328125
expel,V172,2a,(a) Agent-Patient,Bob was expelled by Wendy.,Wendy expelled Bob.,-37.188453674316406,-33.34834289550781,-3.8401107788085938
fascinate,V321,2b,(b) Theme-Experiencer,Bob was fascinated by Wendy.,Wendy fascinated Bob.,-36.43968200683594,-25.570556640625,-10.869125366210938
fear,V389,2b,(c) Experiencer-Theme,Bob was feared by Wendy.,Wendy feared Bob.,-34.78315734863281,-32.16392517089844,-2.619232177734375
feed,V271,2b,(a) Agent-Patient,Bob was fed by Wendy.,Wendy fed Bob.,-29.274127960205078,-28.33941650390625,-0.9347114562988281
film,V213,2b,(a) Agent-Patient,Bob was filmed by Wendy.,Wendy filmed Bob.,-35.399147033691406,-28.484107971191406,-6.9150390625
fit,V446,2a,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-45.8729248046875,-35.90678024291992,-9.966144561767578
fit,V446,2b,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-45.8729248046875,-35.90678024291992,-9.966144561767578
follow,V290,2a,(a) Agent-Patient,Bob was followed by Wendy.,Wendy followed Bob.,-32.331871032714844,-25.047945022583008,-7.283926010131836
forgive,V236,2a,(a) Agent-Patient,Bob was forgiven by Wendy.,Wendy forgave Bob.,-37.047645568847656,-33.98876953125,-3.0588760375976562
forget,V390,2b,(c) Experiencer-Theme,Bob was forgotten by Wendy.,Wendy forgot Bob.,-31.51651382446289,-29.622421264648438,-1.8940925598144531
fight,V259,2b,(a) Agent-Patient,Bob was fought by Wendy.,Wendy fought Bob.,-33.027549743652344,-32.34260559082031,-0.6849441528320312
find,V186,2b,(a) Agent-Patient,Bob was found by Wendy.,Wendy found Bob.,-31.079753875732422,-28.39404296875,-2.685710906982422
frighten,V322,2a,(b) Theme-Experiencer,Bob was frightened by Wendy.,Wendy frightened Bob.,-35.65367126464844,-29.8754940032959,-5.778177261352539
gaze at,V366,2b,(c) Experiencer-Theme,Bob was gazed at by Wendy.,Wendy gazed at Bob.,-31.92801284790039,-32.608497619628906,0.6804847717285156
glimpse,V356,2a,(c) Experiencer-Theme,Bob was glimpsed by Wendy.,Wendy glimpsed Bob.,-37.47899627685547,-31.383705139160156,-6.0952911376953125
gossip,V267,2a,(a) Agent-Patient,Bob was gossiped with by Wendy.,Wendy gossiped with Bob.,-37.08189010620117,-40.61612319946289,3.5342330932617188
grab,V187,2b,(a) Agent-Patient,Bob was grabbed by Wendy.,Wendy grabbed Bob.,-33.313716888427734,-28.90564727783203,-4.408069610595703
greet,V237,2b,(a) Agent-Patient,Bob was greeted by Wendy.,Wendy greeted Bob.,-31.668476104736328,-25.792030334472656,-5.876445770263672
groom,V274,2a,(a) Agent-Patient,Bob was groomed by Wendy.,Wendy groomed Bob.,-37.029151916503906,-29.031110763549805,-7.998041152954102
guide,V298,2a,(a) Agent-Patient,Bob was guided by Wendy.,Wendy guided Bob.,-33.553321838378906,-28.600770950317383,-4.952550888061523
hate,V391,2a,(c) Experiencer-Theme,Bob was hated by Wendy.,Wendy hated Bob.,-27.506671905517578,-26.593564987182617,-0.9131069183349609
hear,V348,2b,(c) Experiencer-Theme,Bob was heard by Wendy.,Wendy heard Bob.,-30.62401580810547,-29.343238830566406,-1.2807769775390625
hold,V188,2a,(a) Agent-Patient,Bob was held by Wendy.,Wendy held Bob.,-36.17756652832031,-29.072309494018555,-7.105257034301758
help,V300,2b,(a) Agent-Patient,Bob was helped by Wendy.,Wendy helped Bob.,-31.420654296875,-27.702011108398438,-3.7186431884765625
hide,V189,2b,(a) Agent-Patient,Bob was hidden by Wendy.,Wendy hid Bob.,-35.31019973754883,-31.737934112548828,-3.572265625
hit,V191,2b,(a) Agent-Patient,Bob was hit by Wendy.,Wendy hit Bob.,-33.60871887207031,-31.354328155517578,-2.2543907165527344
hoist,V159,2a,(a) Agent-Patient,Bob was hoisted by Wendy.,Wendy hoisted Bob.,-37.669246673583984,-32.677696228027344,-4.991550445556641
horrify,V323,2b,(b) Theme-Experiencer,Bob was horrified by Wendy.,Wendy horrified Bob.,-34.949798583984375,-29.211267471313477,-5.738531112670898
hug,V257,2a,(a) Agent-Patient,Bob was hugged by Wendy.,Wendy hugged Bob.,-29.99312973022461,-26.17878532409668,-3.8143444061279297
hurt,V272,2a,(a) Agent-Patient,Bob was hurt by Wendy.,Wendy hurt Bob.,-34.184329986572266,-29.687152862548828,-4.4971771240234375
idolize,V372,2b,(c) Experiencer-Theme,Bob was idolized by Wendy.,Wendy idolized Bob.,-41.274749755859375,-28.855152130126953,-12.419597625732422
ignore,V349,2b,(c) Experiencer-Theme,Bob was ignored by Wendy.,Wendy ignored Bob.,-30.63912582397461,-28.551069259643555,-2.0880565643310547
impress,V324,2a,(b) Theme-Experiencer,Bob was impressed by Wendy.,Wendy impressed Bob.,-34.657569885253906,-24.98625946044922,-9.671310424804688
infuriate,V325,2a,(b) Theme-Experiencer,Bob was infuriated by Wendy.,Wendy infuriated Bob.,-34.05683135986328,-30.525571823120117,-3.531259536743164
inspect,V357,2b,(c) Experiencer-Theme,Bob was inspected by Wendy.,Wendy inspected Bob.,-33.80976867675781,-30.234373092651367,-3.5753955841064453
instruct,V269,2b,(a) Agent-Patient,Bob was instructed by Wendy.,Wendy instructed Bob.,-37.38514709472656,-30.416669845581055,-6.968477249145508
insult,V242,2b,(a) Agent-Patient,Bob was insulted by Wendy.,Wendy insulted Bob.,-32.44472885131836,-26.4550724029541,-5.989656448364258
investigate,V358,2a,(c) Experiencer-Theme,Bob was investigated by Wendy.,Wendy investigated Bob.,-31.7430419921875,-31.408832550048828,-0.3342094421386719
irritate,V326,2b,(b) Theme-Experiencer,Bob was irritated by Wendy.,Wendy irritated Bob.,-35.926334381103516,-29.281953811645508,-6.644380569458008
kick,V192,2a,(a) Agent-Patient,Bob was kicked by Wendy.,Wendy kicked Bob.,-36.277610778808594,-30.096323013305664,-6.18128776550293
kill,V278,2b,(a) Agent-Patient,Bob was killed by Wendy.,Wendy killed Bob.,-29.465652465820312,-26.000587463378906,-3.4650650024414062
kiss,V204,2b,(a) Agent-Patient,Bob was kissed by Wendy.,Wendy kissed Bob.,-31.41818618774414,-26.32353401184082,-5.09465217590332
knife,V282,2b,(a) Agent-Patient,Bob was knifed by Wendy.,Wendy knifed Bob.,-35.48858642578125,-32.69654083251953,-2.7920455932617188
knock,V193,2b,(a) Agent-Patient,Bob was knocked by Wendy.,Wendy knocked Bob.,-37.527713775634766,-32.661102294921875,-4.866611480712891
know,V373,2b,(c) Experiencer-Theme,Bob was known by Wendy.,Wendy knew Bob.,-29.80526351928711,-33.99967956542969,4.194416046142578
lead,V299,2b,(a) Agent-Patient,Bob was led by Wendy.,Wendy led Bob.,-31.50080108642578,-26.676671981811523,-4.824129104614258
leave,V222,2a,(a) Agent-Patient,Bob was left by Wendy.,Wendy left Bob.,-32.37871170043945,-26.111679077148438,-6.267032623291016
lick,V205,2a,(a) Agent-Patient,Bob was licked by Wendy.,Wendy licked Bob.,-37.21424865722656,-30.70844268798828,-6.505805969238281
lift,V160,2b,(a) Agent-Patient,Bob was lifted by Wendy.,Wendy lifted Bob.,-37.86741256713867,-31.3312931060791,-6.53611946105957
like,V374,2a,(c) Experiencer-Theme,Bob was liked by Wendy.,Wendy liked Bob.,-28.744184494018555,-26.42098045349121,-2.3232040405273438
listen to,V367,2a,(c) Experiencer-Theme,Bob was listened to by Wendy.,Wendy listened to Bob.,-30.10971450805664,-29.54330825805664,-0.56640625
loathe,V392,2b,(c) Experiencer-Theme,Bob was loathed by Wendy.,Wendy loathed Bob.,-34.96354293823242,-33.13758087158203,-1.8259620666503906
look at,V368,2b,(c) Experiencer-Theme,Bob was looked at by Wendy.,Wendy looked at Bob.,-31.29775047302246,-27.333065032958984,-3.9646854400634766
love,V375,2b,(c) Experiencer-Theme,Bob was loved by Wendy.,Wendy loved Bob.,-29.24700164794922,-24.164352416992188,-5.082649230957031
lower,V161,2a,(a) Agent-Patient,Bob was lowered by Wendy.,Wendy lowered Bob.,-38.92415237426758,-31.434553146362305,-7.489599227905273
marry,V258,2a,(a) Agent-Patient,Bob was married by Wendy.,Wendy married Bob.,-27.466754913330078,-27.406553268432617,-0.06020164489746094
meet,V260,2a,(a) Agent-Patient,Bob was met by Wendy.,Wendy met Bob.,-26.944486618041992,-27.98293685913086,1.0384502410888672
miss,V376,2a,(c) Experiencer-Theme,Bob was missed by Wendy.,Wendy missed Bob.,-33.613502502441406,-31.378406524658203,-2.235095977783203
mock,V243,2a,(a) Agent-Patient,Bob was mocked by Wendy.,Wendy mocked Bob.,-31.891376495361328,-28.188030242919922,-3.7033462524414062
move,V176,2a,(a) Agent-Patient,Bob was moved by Wendy.,Wendy moved Bob.,-34.55690383911133,-27.62883758544922,-6.928066253662109
murder,V279,2a,(a) Agent-Patient,Bob was murdered by Wendy.,Wendy murdered Bob.,-32.11304473876953,-26.847936630249023,-5.265108108520508
notice,V350,2a,(c) Experiencer-Theme,Bob was noticed by Wendy.,Wendy noticed Bob.,-33.55741500854492,-27.407320022583008,-6.150094985961914
observe,V359,2b,(c) Experiencer-Theme,Bob was observed by Wendy.,Wendy observed Bob.,-35.98969268798828,-29.10546875,-6.884223937988281
overhear,V360,2a,(c) Experiencer-Theme,Bob was overheard by Wendy.,Wendy overheard Bob.,-36.345664978027344,-27.774978637695312,-8.570686340332031
pat,V206,2b,(a) Agent-Patient,Bob was patted by Wendy.,Wendy patted Bob.,-33.220664978027344,-31.19970703125,-2.0209579467773438
photograph,V214,2a,(a) Agent-Patient,Bob was photographed by Wendy.,Wendy photographed Bob.,-35.7969970703125,-27.89765167236328,-7.899345397949219
pinch,V200,2a,(a) Agent-Patient,Bob was pinched by Wendy.,Wendy pinched Bob.,-37.819091796875,-32.18465805053711,-5.634433746337891
please,V327,2a,(b) Theme-Experiencer,Bob was pleased by Wendy.,Wendy pleased Bob.,-34.11621856689453,-29.088611602783203,-5.027606964111328
poke,V203,2a,(a) Agent-Patient,Bob was poked by Wendy.,Wendy poked Bob.,-39.471046447753906,-32.41075897216797,-7.0602874755859375
praise,V238,2a,(a) Agent-Patient,Bob was praised by Wendy.,Wendy praised Bob.,-31.045461654663086,-29.65032196044922,-1.3951396942138672
provoke,V328,2a,(b) Theme-Experiencer,Bob was provoked by Wendy.,Wendy provoked Bob.,-36.44160842895508,-31.586332321166992,-4.855276107788086
pull,V181,2b,(a) Agent-Patient,Bob was pulled by Wendy.,Wendy pulled Bob.,-33.97081756591797,-29.863323211669922,-4.107494354248047
punch,V201,2b,(a) Agent-Patient,Bob was punched by Wendy.,Wendy punched Bob.,-34.181114196777344,-31.755069732666016,-2.426044464111328
punish,V244,2b,(a) Agent-Patient,Bob was punished by Wendy.,Wendy punished Bob.,-33.306243896484375,-31.719951629638672,-1.5862922668457031
pursue,V291,2b,(a) Agent-Patient,Bob was pursued by Wendy.,Wendy pursued Bob.,-34.63934326171875,-28.397069931030273,-6.242273330688477
push,V182,2a,(a) Agent-Patient,Bob was pushed by Wendy.,Wendy pushed Bob.,-34.54967498779297,-28.68963623046875,-5.860038757324219
puzzle,V329,2b,(b) Theme-Experiencer,Bob was puzzled by Wendy.,Wendy puzzled Bob.,-33.92008972167969,-27.29757308959961,-6.622516632080078
quarrel with,V251,2b,(a) Agent-Patient,Bob was quarrelled with by Wendy.,Wendy quarrelled with Bob.,-37.25790786743164,-40.704986572265625,3.4470787048339844
race,V288,2b,(a) Agent-Patient,Bob was raced by Wendy.,Wendy raced Bob.,-33.94524002075195,-32.29542541503906,-1.6498146057128906
raise,V162,2b,(a) Agent-Patient,Bob was raised by Wendy.,Wendy raised Bob.,-33.966861724853516,-24.850770950317383,-9.116090774536133
reassure,V330,2a,(b) Theme-Experiencer,Bob was reassured by Wendy.,Wendy reassured Bob.,-36.01796340942383,-29.492525100708008,-6.52543830871582
recognize,V361,2a,(c) Experiencer-Theme,Bob was recognized by Wendy.,Wendy recognized Bob.,-34.27269744873047,-29.61670684814453,-4.6559906005859375
record,V215,2b,(a) Agent-Patient,Bob was recorded by Wendy.,Wendy recorded Bob.,-34.87303161621094,-28.393468856811523,-6.479562759399414
remember,V362,2a,(c) Experiencer-Theme,Bob was remembered by Wendy.,Wendy remembered Bob.,-29.57195472717285,-29.850631713867188,0.27867698669433594
remove,V171,2a,(a) Agent-Patient,Bob was removed by Wendy.,Wendy removed Bob.,-35.53358459472656,-29.72185516357422,-5.811729431152344
repulse,V331,2b,(b) Theme-Experiencer,Bob was repulsed by Wendy.,Wendy repulsed Bob.,-38.582664489746094,-34.012901306152344,-4.56976318359375
rescue,V155,2a,(a) Agent-Patient,Bob was rescued by Wendy.,Wendy rescued Bob.,-30.999540328979492,-26.812591552734375,-4.186948776245117
resent,V393,2a,(c) Experiencer-Theme,Bob was resented by Wendy.,Wendy resented Bob.,-35.68412780761719,-35.597007751464844,-0.08712005615234375
respect,V377,2a,(c) Experiencer-Theme,Bob was respected by Wendy.,Wendy respected Bob.,-33.30398941040039,-29.392581939697266,-3.911407470703125
reward,V231,2a,(a) Agent-Patient,Bob was rewarded by Wendy.,Wendy rewarded Bob.,-34.808311462402344,-30.19660758972168,-4.611703872680664
rob,V230,2b,(a) Agent-Patient,Bob was robbed by Wendy.,Wendy robbed Bob.,-34.591670989990234,-30.269290924072266,-4.322380065917969
roll,V177,2b,(a) Agent-Patient,Bob was rolled by Wendy.,Wendy rolled Bob.,-34.42045974731445,-30.329578399658203,-4.09088134765625
sadden,V332,2a,(b) Theme-Experiencer,Bob was saddened by Wendy.,Wendy saddened Bob.,-39.25587463378906,-30.830989837646484,-8.424884796142578
scare,V333,2b,(b) Theme-Experiencer,Bob was scared by Wendy.,Wendy scared Bob.,-33.24764633178711,-28.127178192138672,-5.1204681396484375
