Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
scare,V333,2a,(b) Theme-Experiencer,Wendy was scared by Bob.,Bob scared Wendy.,-25.473058700561523,-39.16466522216797,13.691606521606445
scold,V245,2b,(a) Agent-Patient,Wendy was scolded by Bob.,Bob scolded Wendy.,-26.94314956665039,-36.13195037841797,9.188800811767578
scoop,V007,2b,(a) Agent-Patient,The syryp was scooped by Bob.,Bob scooped the syryp.,-51.67710876464844,-68.1030502319336,16.425941467285156
scratch,V202,2b,(a) Agent-Patient,Wendy was scratched by Bob.,Bob scratched Wendy.,-37.505859375,-38.19273376464844,0.6868743896484375
scream,V098,2a,(a) Agent-Patient,The swear-word was screamed by Bob.,Bob screamed the swear-word.,-41.032630920410156,-52.23967361450195,11.207042694091797
seal,V052,2b,(a) Agent-Patient,The letter was sealed by Bob.,Bob sealed the letter.,-19.90247344970703,-32.02928161621094,12.126808166503906
search,V087,2b,(a) Agent-Patient,The park was searched by Bob.,Bob searched the park.,-24.254695892333984,-37.389381408691406,13.134685516357422
seize,V036,2b,(a) Agent-Patient,The parcel was seized by Bob.,Bob seized the parcel.,-28.11811065673828,-37.957374572753906,9.839263916015625
sense,V352,2b,(c) Experiencer-Theme,Wendy was sensed by Bob.,Bob sensed Wendy.,-33.237953186035156,-39.405242919921875,6.167289733886719
send,V027,2a,(a) Agent-Patient,The message was sent by Bob.,Bob sent the message.,-20.450422286987305,-27.377643585205078,6.927221298217773
sew,V072,2b,(a) Agent-Patient,The material was sewn by Bob.,Bob sewed the material.,-29.049835205078125,-39.928226470947266,10.87839126586914
shadow,V292,2b,(a) Agent-Patient,Wendy was shadowed by Bob.,Bob shadowed Wendy.,-25.809066772460938,-35.92333221435547,10.114265441894531
shatter,V129,2a,(a) Agent-Patient,The glass was shattered by Bob.,Bob shattered the glass.,-22.55123519897461,-36.312992095947266,13.761756896972656
shock,V334,2b,(b) Theme-Experiencer,Wendy was shocked by Bob.,Bob shocked Wendy.,-28.986251831054688,-35.85251235961914,6.866260528564453
shake,V216,2b,(a) Agent-Patient,Wendy was shaken by Bob.,Bob shook Wendy.,-32.41560363769531,-38.92006301879883,6.504459381103516
shoot,V221,2b,(a) Agent-Patient,Wendy was shot by Bob.,Bob shot Wendy.,-24.39788818359375,-35.56542205810547,11.167533874511719
shout,V099,2b,(a) Agent-Patient,The warning was shouted by Bob.,Bob shouted the warning.,-23.146259307861328,-39.64726638793945,16.501007080078125
shove,V183,2a,(a) Agent-Patient,Wendy was shoved by Bob.,Bob shoved Wendy.,-27.901519775390625,-39.84794998168945,11.946430206298828
shovel,V008,2a,(a) Agent-Patient,The soil was shovelled by Bob.,Bob shovelled the soil.,-34.46351623535156,-50.62043762207031,16.15692138671875
show,V422,2b,(d) Other Passivizable,The outcome was shown by Bob.,Bob showed the outcome.,-26.25778579711914,-36.289649963378906,10.031864166259766
shrink,V146,2a,(a) Agent-Patient,The shirt was shrunk by Bob.,Bob shrank the shirt.,-28.878620147705078,-42.91810607910156,14.039485931396484
sicken,V335,2a,(b) Theme-Experiencer,Wendy was sickened by Bob.,Bob sickened Wendy.,-33.97364044189453,-44.42129135131836,10.447650909423828
sign,V062,2a,(a) Agent-Patient,The contract was signed by Bob.,Bob signed the contract.,-17.46506690979004,-27.27921485900879,9.81414794921875
sip,V112,2a,(a) Agent-Patient,The lemonade was sipped by Bob.,Bob sipped the lemonade.,-31.2580623626709,-48.29386520385742,17.035802841186523
sketch,V064,2a,(a) Agent-Patient,The view was sketched by Bob.,Bob sketched the view.,-27.856361389160156,-37.126564025878906,9.27020263671875
slap,V194,2b,(a) Agent-Patient,Wendy was slapped by Bob.,Bob slapped Wendy.,-29.031169891357422,-38.40669250488281,9.37552261352539
slay,V280,2a,(a) Agent-Patient,Wendy was slain by Bob.,Bob slayed Wendy.,-31.625885009765625,-36.61013412475586,4.984249114990234
slice,V048,2b,(a) Agent-Patient,The cake was sliced by Bob.,Bob sliced the cake.,-29.967021942138672,-35.385108947753906,5.418087005615234
slide,V178,2b,(a) Agent-Patient,Wendy was slid by Bob.,Bob slid Wendy.,-36.619319915771484,-46.33492660522461,9.715606689453125
slurp,V113,2b,(a) Agent-Patient,The stew was slurped by Bob.,Bob slurped the stew.,-34.595481872558594,-47.18168640136719,12.586204528808594
smash,V130,2b,(a) Agent-Patient,The window was smashed by Bob.,Bob smashed the window.,-24.291799545288086,-36.62764358520508,12.335844039916992
smell,V353,2a,(c) Experiencer-Theme,Wendy was smelt by Bob.,Bob smelt Wendy.,-34.80381774902344,-43.71771240234375,8.913894653320312
snap,V131,2a,(a) Agent-Patient,The stick was snapped by Bob.,Bob snapped the stick.,-22.355993270874023,-36.0325813293457,13.67658805847168
soak,V169,2b,(a) Agent-Patient,Wendy was soaked by Bob.,Bob soaked Wendy.,-36.92979431152344,-42.687339782714844,5.757545471191406
sell,V032,2a,(a) Agent-Patient,The toy was sold by Bob.,Bob sold the toy.,-24.436233520507812,-34.173099517822266,9.736865997314453
spy on,V364,2b,(c) Experiencer-Theme,Wendy was spied on by Bob.,Bob spied on Wendy.,-29.61078453063965,-40.726924896240234,11.116140365600586
spill,V010,2a,(a) Agent-Patient,The coffee was spilt by Bob.,Bob spilt the coffee.,-31.664461135864258,-44.03862380981445,12.374162673950195
splash,V165,2b,(a) Agent-Patient,Wendy was splashed by Bob.,Bob splashed Wendy.,-34.47130584716797,-43.222320556640625,8.751014709472656
splatter,V164,2a,(a) Agent-Patient,Wendy was splattered by Bob.,Bob splattered Wendy.,-39.05742263793945,-45.38149642944336,6.324073791503906
split,V132,2a,(a) Agent-Patient,The sleeve was split by Bob.,Bob split the sleeve.,-27.734851837158203,-43.501380920410156,15.766529083251953
speak to,V263,2b,(a) Agent-Patient,Wendy was spoken to by Bob.,Bob spoke to Wendy.,-25.788070678710938,-36.33611297607422,10.548042297363281
spot,V363,2a,(c) Experiencer-Theme,Wendy was spotted by Bob.,Bob spotted Wendy.,-25.351259231567383,-35.52635192871094,10.175092697143555
spray,V166,2a,(a) Agent-Patient,Wendy was sprayed by Bob.,Bob sprayed Wendy.,-32.69123840332031,-40.219215393066406,7.527976989746094
spin,V163,2b,(a) Agent-Patient,Wendy was spun by Bob.,Bob spun Wendy.,-31.697219848632812,-40.34590148925781,8.648681640625
squabble with,V252,2b,(a) Agent-Patient,Wendy was squabbled with by Bob.,Bob squabbled with Wendy.,-33.2842903137207,-50.010860443115234,16.72657012939453
squash,V217,2a,(a) Agent-Patient,Wendy was squashed by Bob.,Bob squashed Wendy.,-31.83515739440918,-41.50279235839844,9.667634963989258
squeeze,V218,2b,(a) Agent-Patient,Wendy was squeezed by Bob.,Bob squeezed Wendy.,-32.41011428833008,-40.4832763671875,8.073162078857422
squirt,V167,2b,(a) Agent-Patient,Wendy was squirted by Bob.,Bob squirted Wendy.,-32.49738311767578,-45.899375915527344,13.401992797851562
squish,V219,2a,(a) Agent-Patient,Wendy was squished by Bob.,Bob squished Wendy.,-36.29460144042969,-42.8421630859375,6.5475616455078125
stab,V283,2a,(a) Agent-Patient,Wendy was stabbed by Bob.,Bob stabbed Wendy.,-27.06494140625,-38.39497756958008,11.330036163330078
stain,V014,2b,(a) Agent-Patient,The shirt was stained by Bob.,Bob stained the shirt.,-28.586591720581055,-37.454833984375,8.868242263793945
stammer,V100,2a,(a) Agent-Patient,The answer was stammered by Bob.,Bob stammered the answer.,-27.62289810180664,-43.97776412963867,16.35486602783203
staple,V053,2a,(a) Agent-Patient,The card was stapled by Bob.,Bob stapled the card.,-27.327430725097656,-41.18970489501953,13.862274169921875
stare at,V369,2b,(c) Experiencer-Theme,Wendy was stared at by Bob.,Bob stared at Wendy.,-26.088966369628906,-38.9560432434082,12.867076873779297
start,V152,2b,(a) Agent-Patient,The journey was started by Bob.,Bob started the journey.,-21.030452728271484,-32.1495361328125,11.119083404541016
startle,V336,2b,(b) Theme-Experiencer,Wendy was startled by Bob.,Bob startled Wendy.,-28.74024772644043,-38.04707717895508,9.306829452514648
steal,V024,2b,(a) Agent-Patient,The ring was stolen by Bob.,Bob stole the ring.,-20.34854507446289,-34.24097442626953,13.89242935180664
stop,V226,2a,(a) Agent-Patient,Wendy was stopped by Bob.,Bob stopped Wendy.,-27.31344985961914,-37.046382904052734,9.732933044433594
store,V042,2b,(a) Agent-Patient,The paperwork was stored by Bob.,Bob stored the paperwork.,-24.269481658935547,-38.32720184326172,14.057720184326172
strangle,V284,2b,(a) Agent-Patient,Wendy was strangled by Bob.,Bob strangled Wendy.,-32.062896728515625,-37.85267639160156,5.7897796630859375
stroke,V207,2b,(a) Agent-Patient,Wendy was stroked by Bob.,Bob stroked Wendy.,-34.04220199584961,-41.71572494506836,7.67352294921875
study,V039,2b,(a) Agent-Patient,The map was studied by Bob.,Bob studied the map.,-26.264263153076172,-35.71049118041992,9.44622802734375
stun,V337,2a,(b) Theme-Experiencer,Wendy was stunned by Bob.,Bob stunned Wendy.,-28.63624382019043,-35.92430877685547,7.288064956665039
succumb to,V403,2b,(d) Other Passivizable,The pressure was succumbed to by Bob.,Bob succumbed to the pressure.,-25.959367752075195,-53.614280700683594,27.6549129486084
suck,V114,2a,(a) Agent-Patient,The lollipop was sucked by Bob.,Bob sucked the lollipop.,-29.73154640197754,-51.4178466796875,21.68630027770996
suffocate,V285,2a,(a) Agent-Patient,Wendy was suffocated by Bob.,Bob suffocated Wendy.,-34.125736236572266,-43.030277252197266,8.904541015625
suggest,V423,2a,(d) Other Passivizable,The holiday was suggested by Bob.,Bob suggested the holiday.,-27.681535720825195,-38.342533111572266,10.66099739074707
support,V378,2a,(c) Experiencer-Theme,Wendy was supported by Bob.,Bob supported Wendy.,-27.191017150878906,-35.16889190673828,7.977874755859375
surprise,V338,2b,(b) Theme-Experiencer,Wendy was surprised by Bob.,Bob surprised Wendy.,-26.358272552490234,-35.13376235961914,8.775489807128906
swallow,V117,2b,(a) Agent-Patient,The medicine was swallowed by Bob.,Bob swallowed the medicine.,-28.174402236938477,-42.38534164428711,14.210939407348633
sweep,V023,2a,(a) Agent-Patient,The room was swept by Bob.,Bob swept the room.,-21.5390567779541,-37.659767150878906,16.120710372924805
tail,V293,2a,(a) Agent-Patient,Wendy was tailed by Bob.,Bob tailed Wendy.,-36.13146209716797,-40.26266860961914,4.131206512451172
talk to,V264,2a,(a) Agent-Patient,Wendy was talked to by Bob.,Bob talked to Wendy.,-24.577409744262695,-36.79541778564453,12.218008041381836
tap,V195,2a,(a) Agent-Patient,Wendy was tapped by Bob.,Bob tapped Wendy.,-28.675783157348633,-35.380374908447266,6.704591751098633
taste,V397,2b,(c) Experiencer-Theme,The sauce was tasted by Bob.,Bob tasted the sauce.,-29.016124725341797,-39.1650390625,10.148914337158203
teach,V227,2a,(a) Agent-Patient,Wendy was taught by Bob.,Bob taught Wendy.,-27.45577621459961,-33.74931716918945,6.293540954589844
tease,V339,2b,(b) Theme-Experiencer,Wendy was teased by Bob.,Bob teased Wendy.,-25.930299758911133,-39.23299789428711,13.302698135375977
terrify,V340,2a,(b) Theme-Experiencer,Wendy was terrified by Bob.,Bob terrified Wendy.,-28.22606658935547,-37.96427536010742,9.738208770751953
terrorize,V341,2b,(b) Theme-Experiencer,Wendy was terrorized by Bob.,Bob terrorized Wendy.,-25.391826629638672,-39.95757293701172,14.565746307373047
thank,V239,2b,(a) Agent-Patient,Wendy was thanked by Bob.,Bob thanked Wendy.,-29.21676254272461,-37.34086227416992,8.124099731445312
threaten,V342,2b,(b) Theme-Experiencer,Wendy was threatened by Bob.,Bob threatened Wendy.,-26.1130428314209,-37.51055145263672,11.39750862121582
throw,V190,2b,(a) Agent-Patient,Wendy was thrown by Bob.,Bob threw Wendy.,-31.453937530517578,-37.297115325927734,5.843177795410156
thump,V196,2a,(a) Agent-Patient,Wendy was thumped by Bob.,Bob thumped Wendy.,-30.729516983032227,-41.894290924072266,11.164773941040039
tickle,V208,2a,(a) Agent-Patient,Wendy was tickled by Bob.,Bob tickled Wendy.,-30.925247192382812,-40.926029205322266,10.000782012939453
tie,V054,2b,(a) Agent-Patient,The bow was tied by Bob.,Bob tied the bow.,-25.91628646850586,-39.46527862548828,13.548992156982422
toast,V142,2a,(a) Agent-Patient,The sandwich was toasted by Bob.,Bob toasted the sandwich.,-30.326749801635742,-39.6534309387207,9.326681137084961
tell off,V246,2a,(a) Agent-Patient,Wendy was told off by Bob.,Bob told off Wendy.,-36.8430061340332,-39.779205322265625,2.936199188232422
tell,V092,2b,(a) Agent-Patient,The joke was told by Bob.,Bob told the joke.,-21.69537353515625,-32.38869094848633,10.693317413330078
tolerate,V379,2b,(c) Experiencer-Theme,Wendy was tolerated by Bob.,Bob tolerated Wendy.,-30.38638687133789,-40.18807601928711,9.801689147949219
take,V025,2a,(a) Agent-Patient,The jewelry was taken by Bob.,Bob took the jewelry.,-26.186491012573242,-35.532188415527344,9.345697402954102
tear,V133,2b,(a) Agent-Patient,The paper was torn by Bob.,Bob tore the paper.,-27.57523536682129,-50.99832534790039,23.4230899810791
touch,V209,2b,(a) Agent-Patient,Wendy was touched by Bob.,Bob touched Wendy.,-25.569833755493164,-36.69489669799805,11.125062942504883
track,V294,2b,(a) Agent-Patient,Wendy was tracked by Bob.,Bob tracked Wendy.,-30.143815994262695,-36.81336975097656,6.669553756713867
trail,V295,2a,(a) Agent-Patient,Wendy was trailed by Bob.,Bob trailed Wendy.,-29.502981185913086,-37.24095916748047,7.737977981567383
trap,V170,2a,(a) Agent-Patient,Wendy was trapped by Bob.,Bob trapped Wendy.,-28.534015655517578,-37.217979431152344,8.683963775634766
trip,V301,2b,(a) Agent-Patient,Wendy was tripped by Bob.,Bob tripped Wendy.,-33.43354797363281,-39.83442687988281,6.40087890625
trust,V380,2b,(c) Experiencer-Theme,Wendy was trusted by Bob.,Bob trusted Wendy.,-24.104660034179688,-36.2067985534668,12.10213851928711
twist,V012,2b,(a) Agent-Patient,The string was twisted by Bob.,Bob twisted the string.,-25.155738830566406,-38.24506759643555,13.08932876586914
type,V065,2b,(a) Agent-Patient,The article was typed by Bob.,Bob typed the article.,-27.132190704345703,-32.91407775878906,5.781887054443359
unbolt,V057,2b,(a) Agent-Patient,The door was unbolted by Bob.,Bob unbolted the door.,-31.976945877075195,-48.40167999267578,16.424734115600586
understand,V381,2b,(c) Experiencer-Theme,Wendy was understood by Bob.,Bob understood Wendy.,-25.821630477905273,-38.3609733581543,12.539342880249023
undergo,V402,2a,(d) Other Passivizable,The ordeal was undergone by Bob.,Bob underwent the ordeal.,-28.118648529052734,-40.170963287353516,12.052314758300781
unlock,V058,2a,(a) Agent-Patient,The bike was unlocked by Bob.,Bob unlocked the bike.,-27.715906143188477,-38.20167541503906,10.485769271850586
untie,V211,2a,(a) Agent-Patient,Wendy was untied by Bob.,Bob untied Wendy.,-27.789396286010742,-40.832305908203125,13.042909622192383
unzip,V059,2b,(a) Agent-Patient,The jacket was unzipped by Bob.,Bob unzipped the jacket.,-32.74152374267578,-42.49098587036133,9.749462127685547
upset,V343,2a,(b) Theme-Experiencer,Wendy was upset by Bob.,Bob upset Wendy.,-24.777040481567383,-35.190696716308594,10.413656234741211
varnish,V061,2b,(a) Agent-Patient,The table was varnished by Bob.,Bob varnished the table.,-52.111839294433594,-45.6981086730957,-6.413730621337891
visit,V261,2a,(a) Agent-Patient,Wendy was visited by Bob.,Bob visited Wendy.,-27.514862060546875,-34.191314697265625,6.67645263671875
want,V399,2b,(c) Experiencer-Theme,The drink was wanted by Bob.,Bob wanted the drink.,-26.357807159423828,-37.79351043701172,11.43570327758789
warn,V270,2b,(a) Agent-Patient,Wendy was warned by Bob.,Bob warned Wendy.,-28.02981948852539,-36.173423767089844,8.143604278564453
abandon,V286,2a,(a) Agent-Patient,Bob was abandonned by Wendy.,Wendy abandonned Bob.,-50.940826416015625,-46.025272369384766,-4.915554046630859
accompany,V296,2a,(a) Agent-Patient,Bob was accompanied by Wendy.,Wendy accompanied Bob.,-37.741397857666016,-28.53830337524414,-9.203094482421875
admire,V346,2a,(c) Experiencer-Theme,Bob was admired by Wendy.,Wendy admired Bob.,-35.251468658447266,-31.08762550354004,-4.163843154907227
adore,V347,2b,(c) Experiencer-Theme,Bob was adored by Wendy.,Wendy adored Bob.,-39.84906005859375,-30.740636825561523,-9.108423233032227
advise,V268,2a,(a) Agent-Patient,Bob was advised by Wendy.,Wendy advised Bob.,-34.8536491394043,-29.54439926147461,-5.3092498779296875
aggravate,V302,2b,(b) Theme-Experiencer,Bob was aggravated by Wendy.,Wendy aggravated Bob.,-44.833892822265625,-34.630470275878906,-10.203422546386719
agree with,V247,2b,(a) Agent-Patient,Bob was agreed with by Wendy.,Wendy agreed with Bob.,-31.896963119506836,-41.0643196105957,9.167356491088867
amaze,V303,2a,(b) Theme-Experiencer,Bob was amazed by Wendy.,Wendy amazed Bob.,-39.347625732421875,-29.603429794311523,-9.744195938110352
amuse,V304,2b,(b) Theme-Experiencer,Bob was amused by Wendy.,Wendy amused Bob.,-37.072532653808594,-29.696195602416992,-7.376337051391602
anger,V305,2a,(b) Theme-Experiencer,Bob was angered by Wendy.,Wendy angered Bob.,-38.1468505859375,-31.388853073120117,-6.757997512817383
annoy,V306,2b,(b) Theme-Experiencer,Bob was annoyed by Wendy.,Wendy annoyed Bob.,-35.946372985839844,-28.64654541015625,-7.299827575683594
appluad,V220,2b,(a) Agent-Patient,Bob was appluaded by Wendy.,Wendy appluaded Bob.,-66.86117553710938,-57.23133850097656,-9.629837036132812
appreciate,V370,2a,(c) Experiencer-Theme,Bob was appreciated by Wendy.,Wendy appreciated Bob.,-35.4652099609375,-29.59020233154297,-5.875007629394531
argue with,V248,2a,(a) Agent-Patient,Bob was argued with by Wendy.,Wendy argued with Bob.,-32.393882751464844,-39.34662628173828,6.9527435302734375
assassinate,V228,2b,(a) Agent-Patient,Bob was assassinated by Wendy.,Wendy assassinated Bob.,-38.00447463989258,-31.322261810302734,-6.682212829589844
astonish,V307,2a,(b) Theme-Experiencer,Bob was astonished by Wendy.,Wendy astonished Bob.,-38.72935104370117,-31.852497100830078,-6.876853942871094
avoid,V223,2a,(a) Agent-Patient,Bob was avoided by Wendy.,Wendy avoided Bob.,-36.54620361328125,-32.5347785949707,-4.011425018310547
banish,V229,2b,(a) Agent-Patient,Bob was banished by Wendy.,Wendy banished Bob.,-37.29055404663086,-29.303632736206055,-7.986921310424805
believe,V371,2a,(c) Experiencer-Theme,Bob was believed by Wendy.,Wendy believed Bob.,-34.83173751831055,-34.630943298339844,-0.20079421997070312
bite,V198,2a,(a) Agent-Patient,Bob was bitten by Wendy.,Wendy bit Bob.,-35.74180603027344,-27.829029083251953,-7.912776947021484
bother,V308,2a,(b) Theme-Experiencer,Bob was bothered by Wendy.,Wendy bothered Bob.,-38.39185333251953,-31.391176223754883,-7.000677108764648
call,V262,2a,(a) Agent-Patient,Bob was called by Wendy.,Wendy called Bob.,-29.098875045776367,-25.0509033203125,-4.047971725463867
calm,V309,2b,(b) Theme-Experiencer,Bob was calmed by Wendy.,Wendy calmed Bob.,-45.94679641723633,-33.59510040283203,-12.351696014404297
capture,V154,2b,(a) Agent-Patient,Bob was captured by Wendy.,Wendy captured Bob.,-34.32014465332031,-28.56935691833496,-5.750787734985352
carry,V179,2b,(a) Agent-Patient,Bob was carried by Wendy.,Wendy carried Bob.,-31.660083770751953,-31.899639129638672,0.23955535888671875
catch,V184,2b,(a) Agent-Patient,Bob was caught by Wendy.,Wendy caught Bob.,-34.38051986694336,-30.748279571533203,-3.6322402954101562
chase,V289,2b,(a) Agent-Patient,Bob was chased by Wendy.,Wendy chased Bob.,-34.08113098144531,-29.820510864257812,-4.2606201171875
chat to,V265,2a,(a) Agent-Patient,Bob was chatted to by Wendy.,Wendy chatted to Bob.,-32.30425262451172,-33.01630401611328,0.7120513916015625
cheer up,V310,2a,(b) Theme-Experiencer,Bob was cheered up by Wendy.,Wendy cheered up Bob.,-41.52559280395508,-34.22837829589844,-7.297214508056641
choose,V185,2a,(a) Agent-Patient,Bob was chosen by Wendy.,Wendy chose Bob.,-31.7004451751709,-25.82770538330078,-5.872739791870117
claw,V199,2b,(a) Agent-Patient,Bob was clawed by Wendy.,Wendy clawed Bob.,-39.4410514831543,-35.04003143310547,-4.401020050048828
clean,V173,2b,(a) Agent-Patient,Bob was cleaned by Wendy.,Wendy cleaned Bob.,-37.5009651184082,-32.15560531616211,-5.345359802246094
comfort,V311,2a,(b) Theme-Experiencer,Bob was comforted by Wendy.,Wendy comforted Bob.,-35.121917724609375,-29.860076904296875,-5.2618408203125
compliment,V233,2a,(a) Agent-Patient,Bob was complimented by Wendy.,Wendy complimented Bob.,-33.14776611328125,-31.65700912475586,-1.4907569885253906
congratulate,V234,2b,(a) Agent-Patient,Bob was congratulated by Wendy.,Wendy congratulated Bob.,-38.87871551513672,-30.64328384399414,-8.235431671142578
converse with,V266,2b,(a) Agent-Patient,Bob was conversed with by Wendy.,Wendy conversed with Bob.,-37.68512725830078,-43.076507568359375,5.391380310058594
cooperate with,V249,2b,(a) Agent-Patient,Bob was cooperated with by Wendy.,Wendy cooperated with Bob.,-34.88784408569336,-40.94391632080078,6.056072235107422
copy,V212,2a,(a) Agent-Patient,Bob was copied by Wendy.,Wendy copied Bob.,-36.893184661865234,-29.203205108642578,-7.689979553222656
court,V253,2b,(a) Agent-Patient,Bob was courted by Wendy.,Wendy courted Bob.,-37.86763000488281,-30.15268325805664,-7.714946746826172
cover,V168,2b,(a) Agent-Patient,Bob was covered by Wendy.,Wendy covered Bob.,-36.437530517578125,-27.939558029174805,-8.49797248840332
criticize,V241,2a,(a) Agent-Patient,Bob was criticized by Wendy.,Wendy criticized Bob.,-35.54482650756836,-32.49164581298828,-3.053180694580078
crush,V157,2b,(a) Agent-Patient,Bob was crushed by Wendy.,Wendy crushed Bob.,-35.97157669067383,-29.674768447875977,-6.296808242797852
cuddle,V254,2a,(a) Agent-Patient,Bob was cuddled by Wendy.,Wendy cuddled Bob.,-39.46466827392578,-34.12685775756836,-5.337810516357422
cut,V210,2a,(a) Agent-Patient,Bob was cut by Wendy.,Wendy cut Bob.,-32.71249008178711,-27.24627685546875,-5.466213226318359
date,V255,2b,(a) Agent-Patient,Bob was dated by Wendy.,Wendy dated Bob.,-32.77690124511719,-32.16444396972656,-0.612457275390625
dazzle,V312,2b,(b) Theme-Experiencer,Bob was dazzled by Wendy.,Wendy dazzled Bob.,-37.54926300048828,-32.5495491027832,-4.999713897705078
depress,V313,2a,(b) Theme-Experiencer,Bob was depressed by Wendy.,Wendy depressed Bob.,-41.75269317626953,-31.766338348388672,-9.98635482788086
desert,V287,2b,(a) Agent-Patient,Bob was deserted by Wendy.,Wendy deserted Bob.,-38.76121139526367,-31.126693725585938,-7.634517669677734
despise,V383,2a,(c) Experiencer-Theme,Bob was despised by Wendy.,Wendy despised Bob.,-39.401527404785156,-29.958938598632812,-9.442588806152344
detest,V384,2b,(c) Experiencer-Theme,Bob was detested by Wendy.,Wendy detested Bob.,-37.37523651123047,-33.63175964355469,-3.7434768676757812
disagree with,V250,2a,(a) Agent-Patient,Bob was disagreed with by Wendy.,Wendy disagreed with Bob.,-34.186195373535156,-35.043827056884766,0.8576316833496094
discover,V354,2a,(c) Experiencer-Theme,Bob was discovered by Wendy.,Wendy discovered Bob.,-34.34430694580078,-26.97185516357422,-7.3724517822265625
disgust,V314,2a,(b) Theme-Experiencer,Bob was disgusted by Wendy.,Wendy disgusted Bob.,-41.374847412109375,-29.050168991088867,-12.324678421020508
dislike,V385,2a,(c) Experiencer-Theme,Bob was disliked by Wendy.,Wendy disliked Bob.,-36.59344482421875,-30.690671920776367,-5.902772903442383
dispatch,V275,2a,(a) Agent-Patient,Bob was dispatched by Wendy.,Wendy dispatched Bob.,-33.69706344604492,-30.63273048400879,-3.064332962036133
distract,V315,2b,(b) Theme-Experiencer,Bob was distracted by Wendy.,Wendy distracted Bob.,-37.38737869262695,-29.479713439941406,-7.907665252685547
distrust,V386,2b,(c) Experiencer-Theme,Bob was distrusted by Wendy.,Wendy distrusted Bob.,-40.25130844116211,-35.112457275390625,-5.138851165771484
disturb,V316,2a,(b) Theme-Experiencer,Bob was disturbed by Wendy.,Wendy disturbed Bob.,-37.66181945800781,-28.825712203979492,-8.83610725402832
divorce,V232,2b,(a) Agent-Patient,Bob was divorced by Wendy.,Wendy divorced Bob.,-33.06053161621094,-29.741470336914062,-3.319061279296875
dodge,V224,2b,(a) Agent-Patient,Bob was dodged by Wendy.,Wendy dodged Bob.,-37.492889404296875,-31.412296295166016,-6.080593109130859
drag,V180,2a,(a) Agent-Patient,Bob was dragged by Wendy.,Wendy dragged Bob.,-36.29261779785156,-32.08184814453125,-4.2107696533203125
dread,V387,2a,(c) Experiencer-Theme,Bob was dreaded by Wendy.,Wendy dreaded Bob.,-39.231807708740234,-34.30786895751953,-4.923938751220703
dress,V273,2b,(a) Agent-Patient,Bob was dressed by Wendy.,Wendy dressed Bob.,-33.630409240722656,-30.89418601989746,-2.7362232208251953
drop,V158,2b,(a) Agent-Patient,Bob was dropped by Wendy.,Wendy dropped Bob.,-34.43081283569336,-26.55864715576172,-7.872165679931641
drown,V281,2a,(a) Agent-Patient,Bob was drowned by Wendy.,Wendy drowned Bob.,-35.57246780395508,-33.3336181640625,-2.238849639892578
eat,V156,2a,(a) Agent-Patient,Bob was eaten by Wendy.,Wendy ate Bob.,-34.68696594238281,-27.465835571289062,-7.22113037109375
eliminate,V276,2b,(a) Agent-Patient,Bob was eliminated by Wendy.,Wendy eliminated Bob.,-36.137874603271484,-29.750478744506836,-6.387395858764648
elude,V225,2a,(a) Agent-Patient,Bob was eluded by Wendy.,Wendy eluded Bob.,-40.48280334472656,-38.24913787841797,-2.2336654663085938
embarass,V317,2b,(b) Theme-Experiencer,Bob was embarassed by Wendy.,Wendy embarassed Bob.,-42.1694450378418,-34.56910705566406,-7.600337982177734
embrace,V256,2b,(a) Agent-Patient,Bob was embraced by Wendy.,Wendy embraced Bob.,-37.53242111206055,-30.439029693603516,-7.093391418457031
encourage,V318,2a,(b) Theme-Experiencer,Bob was encouraged by Wendy.,Wendy encouraged Bob.,-36.32131576538086,-29.492158889770508,-6.829156875610352
enrage,V319,2b,(b) Theme-Experiencer,Bob was enraged by Wendy.,Wendy enraged Bob.,-35.06402587890625,-29.979007720947266,-5.085018157958984
entertain,V320,2a,(b) Theme-Experiencer,Bob was entertained by Wendy.,Wendy entertained Bob.,-36.69306564331055,-31.695396423339844,-4.997669219970703
envy,V388,2a,(c) Experiencer-Theme,Bob was envied by Wendy.,Wendy envied Bob.,-44.57440185546875,-33.2703742980957,-11.304027557373047
escort,V297,2b,(a) Agent-Patient,Bob was escorted by Wendy.,Wendy escorted Bob.,-38.480491638183594,-30.457984924316406,-8.022506713867188
examine,V355,2b,(c) Experiencer-Theme,Bob was examined by Wendy.,Wendy examined Bob.,-39.07536697387695,-26.496793746948242,-12.578573226928711
excuse,V235,2a,(a) Agent-Patient,Bob was excused by Wendy.,Wendy excused Bob.,-40.682350158691406,-30.83870506286621,-9.843645095825195
execute,V277,2a,(a) Agent-Patient,Bob was executed by Wendy.,Wendy executed Bob.,-36.78440475463867,-29.435104370117188,-7.349300384521484
expel,V172,2a,(a) Agent-Patient,Bob was expelled by Wendy.,Wendy expelled Bob.,-33.47162628173828,-31.4439754486084,-2.027650833129883
fascinate,V321,2b,(b) Theme-Experiencer,Bob was fascinated by Wendy.,Wendy fascinated Bob.,-38.76819610595703,-27.424053192138672,-11.34414291381836
fear,V389,2b,(c) Experiencer-Theme,Bob was feared by Wendy.,Wendy feared Bob.,-40.27119445800781,-32.60862731933594,-7.662567138671875
