Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
reassure,V330,2b,(b) Theme-Experiencer,Wendy was reassured by Bob.,Bob reassured Wendy.,-25.759971618652344,-37.84114074707031,12.081169128417969
receive,V400,2a,(d) Other Passivizable,The parcel was received by Bob.,Bob received the parcel.,-25.18196678161621,-36.372318267822266,11.190351486206055
recite,V091,2b,(a) Agent-Patient,The slogan was recited by Bob.,Bob recited the slogan.,-29.483509063720703,-36.627559661865234,7.144050598144531
recognize,V361,2b,(c) Experiencer-Theme,Wendy was recognized by Bob.,Bob recognized Wendy.,-22.14187240600586,-37.71624755859375,15.57437515258789
record,V215,2a,(a) Agent-Patient,Wendy was recorded by Bob.,Bob recorded Wendy.,-27.05531120300293,-34.48960876464844,7.434297561645508
remember,V362,2b,(c) Experiencer-Theme,Wendy was remembered by Bob.,Bob remembered Wendy.,-22.85982322692871,-37.22748565673828,14.36766242980957
remove,V171,2b,(a) Agent-Patient,Wendy was removed by Bob.,Bob removed Wendy.,-26.65973472595215,-37.69145965576172,11.03172492980957
repeat,V106,2b,(a) Agent-Patient,The question was repeated by Bob.,Bob repeated the question.,-18.19425392150879,-35.63145065307617,17.437196731567383
report,V107,2a,(a) Agent-Patient,The news was reported by Bob.,Bob reported the news.,-18.38159942626953,-29.20178985595703,10.8201904296875
repulse,V331,2a,(b) Theme-Experiencer,Wendy was repulsed by Bob.,Bob repulsed Wendy.,-31.948448181152344,-36.31133270263672,4.362884521484375
rescue,V155,2b,(a) Agent-Patient,Wendy was rescued by Bob.,Bob rescued Wendy.,-22.552671432495117,-32.710914611816406,10.158243179321289
resent,V393,2b,(c) Experiencer-Theme,Wendy was resented by Bob.,Bob resented Wendy.,-27.138839721679688,-40.040924072265625,12.902084350585938
respect,V377,2b,(c) Experiencer-Theme,Wendy was respected by Bob.,Bob respected Wendy.,-24.54718780517578,-37.38616180419922,12.838973999023438
reveal,V421,2a,(d) Other Passivizable,The result was revealed by Bob.,Bob revealed the result.,-24.910045623779297,-33.37091827392578,8.460872650146484
reward,V231,2b,(a) Agent-Patient,Wendy was rewarded by Bob.,Bob rewarded Wendy.,-20.872745513916016,-35.328121185302734,14.455375671386719
rinse,V022,2b,(a) Agent-Patient,The fork was rinsed by Bob.,Bob rinsed the fork.,-30.060035705566406,-42.013038635253906,11.9530029296875
rip,V128,2b,(a) Agent-Patient,The jumper was ripped by Bob.,Bob ripped the jumper.,-30.741985321044922,-43.673927307128906,12.931941986083984
roar,V097,2b,(a) Agent-Patient,The curse was roared by Bob.,Bob roared the curse.,-31.684574127197266,-40.53384780883789,8.849273681640625
rob,V230,2a,(a) Agent-Patient,Wendy was robbed by Bob.,Bob robbed Wendy.,-25.609968185424805,-37.91846466064453,12.308496475219727
roll,V177,2a,(a) Agent-Patient,Wendy was rolled by Bob.,Bob rolled Wendy.,-25.933719635009766,-38.528648376464844,12.594928741455078
row,V031,2a,(a) Agent-Patient,The boat was rowed by Bob.,Bob rowed the boat.,-23.05014419555664,-40.23600769042969,17.185863494873047
ruin,V123,2a,(a) Agent-Patient,The carpet was ruined by Bob.,Bob ruined the carpet.,-27.62853240966797,-39.25621032714844,11.627677917480469
sadden,V332,2b,(b) Theme-Experiencer,Wendy was saddened by Bob.,Bob saddened Wendy.,-28.735708236694336,-38.680118560791016,9.94441032409668
sing,V086,2b,(a) Agent-Patient,The chorus was sung by Bob.,Bob sang the chorus.,-19.277118682861328,-35.16054153442383,15.8834228515625
see,V351,2a,(c) Experiencer-Theme,Wendy was seen by Bob.,Bob saw Wendy.,-23.898191452026367,-37.7695426940918,13.87135124206543
saw,V044,2a,(a) Agent-Patient,The log was sawn by Bob.,Bob sawed the log.,-32.2418098449707,-50.71699523925781,18.47518539428711
scare,V333,2a,(b) Theme-Experiencer,Wendy was scared by Bob.,Bob scared Wendy.,-20.558666229248047,-36.824729919433594,16.266063690185547
scold,V245,2b,(a) Agent-Patient,Wendy was scolded by Bob.,Bob scolded Wendy.,-25.612590789794922,-36.04476547241211,10.432174682617188
scoop,V007,2b,(a) Agent-Patient,The syryp was scooped by Bob.,Bob scooped the syryp.,-49.27581024169922,-59.86940002441406,10.593589782714844
scratch,V202,2b,(a) Agent-Patient,Wendy was scratched by Bob.,Bob scratched Wendy.,-30.52346420288086,-37.74082946777344,7.217365264892578
scream,V098,2a,(a) Agent-Patient,The swear-word was screamed by Bob.,Bob screamed the swear-word.,-40.2469596862793,-49.6773567199707,9.430397033691406
seal,V052,2b,(a) Agent-Patient,The letter was sealed by Bob.,Bob sealed the letter.,-21.747724533081055,-32.938072204589844,11.190347671508789
search,V087,2b,(a) Agent-Patient,The park was searched by Bob.,Bob searched the park.,-22.99473762512207,-36.222938537597656,13.228200912475586
seize,V036,2b,(a) Agent-Patient,The parcel was seized by Bob.,Bob seized the parcel.,-23.96216583251953,-36.463199615478516,12.501033782958984
sense,V352,2b,(c) Experiencer-Theme,Wendy was sensed by Bob.,Bob sensed Wendy.,-31.969974517822266,-37.281742095947266,5.311767578125
send,V027,2a,(a) Agent-Patient,The message was sent by Bob.,Bob sent the message.,-19.394330978393555,-27.117218017578125,7.72288703918457
sew,V072,2b,(a) Agent-Patient,The material was sewn by Bob.,Bob sewed the material.,-27.194795608520508,-39.38121032714844,12.18641471862793
shadow,V292,2b,(a) Agent-Patient,Wendy was shadowed by Bob.,Bob shadowed Wendy.,-24.50015640258789,-36.113014221191406,11.612857818603516
shatter,V129,2a,(a) Agent-Patient,The glass was shattered by Bob.,Bob shattered the glass.,-22.469961166381836,-34.372413635253906,11.90245246887207
shock,V334,2b,(b) Theme-Experiencer,Wendy was shocked by Bob.,Bob shocked Wendy.,-25.37747573852539,-35.25339889526367,9.875923156738281
shake,V216,2b,(a) Agent-Patient,Wendy was shaken by Bob.,Bob shook Wendy.,-30.974544525146484,-35.51680374145508,4.542259216308594
shoot,V221,2b,(a) Agent-Patient,Wendy was shot by Bob.,Bob shot Wendy.,-24.13713836669922,-33.16067123413086,9.02353286743164
shout,V099,2b,(a) Agent-Patient,The warning was shouted by Bob.,Bob shouted the warning.,-23.956796646118164,-41.62223815917969,17.665441513061523
shove,V183,2a,(a) Agent-Patient,Wendy was shoved by Bob.,Bob shoved Wendy.,-28.084138870239258,-39.268245697021484,11.184106826782227
shovel,V008,2a,(a) Agent-Patient,The soil was shovelled by Bob.,Bob shovelled the soil.,-33.117897033691406,-48.47167205810547,15.353775024414062
show,V422,2b,(d) Other Passivizable,The outcome was shown by Bob.,Bob showed the outcome.,-25.541675567626953,-35.07696533203125,9.535289764404297
shrink,V146,2a,(a) Agent-Patient,The shirt was shrunk by Bob.,Bob shrank the shirt.,-33.623016357421875,-39.246131896972656,5.623115539550781
sicken,V335,2a,(b) Theme-Experiencer,Wendy was sickened by Bob.,Bob sickened Wendy.,-30.415023803710938,-39.71164321899414,9.296619415283203
sign,V062,2a,(a) Agent-Patient,The contract was signed by Bob.,Bob signed the contract.,-15.976385116577148,-28.128192901611328,12.15180778503418
sip,V112,2a,(a) Agent-Patient,The lemonade was sipped by Bob.,Bob sipped the lemonade.,-31.312591552734375,-46.04920196533203,14.736610412597656
sketch,V064,2a,(a) Agent-Patient,The view was sketched by Bob.,Bob sketched the view.,-24.56011962890625,-36.31535339355469,11.755233764648438
slap,V194,2b,(a) Agent-Patient,Wendy was slapped by Bob.,Bob slapped Wendy.,-24.42621612548828,-39.07594299316406,14.649726867675781
slay,V280,2a,(a) Agent-Patient,Wendy was slain by Bob.,Bob slayed Wendy.,-29.242069244384766,-34.34032440185547,5.098255157470703
slice,V048,2b,(a) Agent-Patient,The cake was sliced by Bob.,Bob sliced the cake.,-24.127098083496094,-37.89476013183594,13.767662048339844
slide,V178,2b,(a) Agent-Patient,Wendy was slid by Bob.,Bob slid Wendy.,-32.21519470214844,-44.143165588378906,11.927970886230469
slurp,V113,2b,(a) Agent-Patient,The stew was slurped by Bob.,Bob slurped the stew.,-31.9188289642334,-47.52372360229492,15.604894638061523
smash,V130,2b,(a) Agent-Patient,The window was smashed by Bob.,Bob smashed the window.,-22.402889251708984,-36.85212326049805,14.449234008789062
smell,V353,2a,(c) Experiencer-Theme,Wendy was smelt by Bob.,Bob smelt Wendy.,-31.276966094970703,-42.686336517333984,11.409370422363281
snap,V131,2a,(a) Agent-Patient,The stick was snapped by Bob.,Bob snapped the stick.,-26.29909324645996,-33.97693634033203,7.67784309387207
soak,V169,2b,(a) Agent-Patient,Wendy was soaked by Bob.,Bob soaked Wendy.,-30.235855102539062,-40.92621612548828,10.690361022949219
sell,V032,2a,(a) Agent-Patient,The toy was sold by Bob.,Bob sold the toy.,-23.358928680419922,-32.45237731933594,9.093448638916016
spy on,V364,2b,(c) Experiencer-Theme,Wendy was spied on by Bob.,Bob spied on Wendy.,-31.714313507080078,-36.9154052734375,5.201091766357422
spill,V010,2a,(a) Agent-Patient,The coffee was spilt by Bob.,Bob spilt the coffee.,-29.79248809814453,-41.85529327392578,12.06280517578125
splash,V165,2b,(a) Agent-Patient,Wendy was splashed by Bob.,Bob splashed Wendy.,-31.917503356933594,-41.314208984375,9.396705627441406
splatter,V164,2a,(a) Agent-Patient,Wendy was splattered by Bob.,Bob splattered Wendy.,-36.84699630737305,-43.44282913208008,6.595832824707031
split,V132,2a,(a) Agent-Patient,The sleeve was split by Bob.,Bob split the sleeve.,-32.07535934448242,-45.711421966552734,13.636062622070312
speak to,V263,2b,(a) Agent-Patient,Wendy was spoken to by Bob.,Bob spoke to Wendy.,-24.72392463684082,-37.5211296081543,12.797204971313477
spot,V363,2a,(c) Experiencer-Theme,Wendy was spotted by Bob.,Bob spotted Wendy.,-24.33448028564453,-34.734703063964844,10.400222778320312
spray,V166,2a,(a) Agent-Patient,Wendy was sprayed by Bob.,Bob sprayed Wendy.,-28.156269073486328,-38.932456970214844,10.776187896728516
spin,V163,2b,(a) Agent-Patient,Wendy was spun by Bob.,Bob spun Wendy.,-27.808351516723633,-39.1213493347168,11.312997817993164
squabble with,V252,2b,(a) Agent-Patient,Wendy was squabbled with by Bob.,Bob squabbled with Wendy.,-32.454185485839844,-49.33202362060547,16.877838134765625
squash,V217,2a,(a) Agent-Patient,Wendy was squashed by Bob.,Bob squashed Wendy.,-33.377315521240234,-36.59232711791992,3.2150115966796875
squeeze,V218,2b,(a) Agent-Patient,Wendy was squeezed by Bob.,Bob squeezed Wendy.,-28.226869583129883,-39.41619873046875,11.189329147338867
squirt,V167,2b,(a) Agent-Patient,Wendy was squirted by Bob.,Bob squirted Wendy.,-32.35682678222656,-45.27106857299805,12.914241790771484
squish,V219,2a,(a) Agent-Patient,Wendy was squished by Bob.,Bob squished Wendy.,-33.46776580810547,-44.44993591308594,10.982170104980469
stab,V283,2a,(a) Agent-Patient,Wendy was stabbed by Bob.,Bob stabbed Wendy.,-24.110797882080078,-36.63163757324219,12.52083969116211
stain,V014,2b,(a) Agent-Patient,The shirt was stained by Bob.,Bob stained the shirt.,-27.126535415649414,-39.55625915527344,12.429723739624023
stammer,V100,2a,(a) Agent-Patient,The answer was stammered by Bob.,Bob stammered the answer.,-28.26434326171875,-43.15504837036133,14.890705108642578
staple,V053,2a,(a) Agent-Patient,The card was stapled by Bob.,Bob stapled the card.,-31.525150299072266,-42.22281265258789,10.697662353515625
stare at,V369,2b,(c) Experiencer-Theme,Wendy was stared at by Bob.,Bob stared at Wendy.,-25.667770385742188,-38.28419876098633,12.61642837524414
start,V152,2b,(a) Agent-Patient,The journey was started by Bob.,Bob started the journey.,-20.7275447845459,-30.96959114074707,10.242046356201172
startle,V336,2b,(b) Theme-Experiencer,Wendy was startled by Bob.,Bob startled Wendy.,-24.348430633544922,-35.57426452636719,11.225833892822266
steal,V024,2b,(a) Agent-Patient,The ring was stolen by Bob.,Bob stole the ring.,-19.595443725585938,-35.01966857910156,15.424224853515625
stop,V226,2a,(a) Agent-Patient,Wendy was stopped by Bob.,Bob stopped Wendy.,-23.72930145263672,-34.90342330932617,11.174121856689453
store,V042,2b,(a) Agent-Patient,The paperwork was stored by Bob.,Bob stored the paperwork.,-24.025279998779297,-39.15587615966797,15.130596160888672
strangle,V284,2b,(a) Agent-Patient,Wendy was strangled by Bob.,Bob strangled Wendy.,-29.52810287475586,-34.85205078125,5.323947906494141
stroke,V207,2b,(a) Agent-Patient,Wendy was stroked by Bob.,Bob stroked Wendy.,-32.893585205078125,-41.2205696105957,8.326984405517578
study,V039,2b,(a) Agent-Patient,The map was studied by Bob.,Bob studied the map.,-24.882713317871094,-35.901031494140625,11.018318176269531
stun,V337,2a,(b) Theme-Experiencer,Wendy was stunned by Bob.,Bob stunned Wendy.,-21.448816299438477,-33.96588134765625,12.517065048217773
succumb to,V403,2b,(d) Other Passivizable,The pressure was succumbed to by Bob.,Bob succumbed to the pressure.,-21.55951690673828,-55.55009841918945,33.99058151245117
suck,V114,2a,(a) Agent-Patient,The lollipop was sucked by Bob.,Bob sucked the lollipop.,-31.388540267944336,-47.800537109375,16.411996841430664
suffocate,V285,2a,(a) Agent-Patient,Wendy was suffocated by Bob.,Bob suffocated Wendy.,-35.88372039794922,-42.807090759277344,6.923370361328125
suggest,V423,2a,(d) Other Passivizable,The holiday was suggested by Bob.,Bob suggested the holiday.,-28.620220184326172,-37.819705963134766,9.199485778808594
support,V378,2a,(c) Experiencer-Theme,Wendy was supported by Bob.,Bob supported Wendy.,-21.07851791381836,-35.27589797973633,14.197380065917969
surprise,V338,2b,(b) Theme-Experiencer,Wendy was surprised by Bob.,Bob surprised Wendy.,-21.67721176147461,-34.767921447753906,13.090709686279297
swallow,V117,2b,(a) Agent-Patient,The medicine was swallowed by Bob.,Bob swallowed the medicine.,-26.47945785522461,-35.241477966308594,8.762020111083984
sweep,V023,2a,(a) Agent-Patient,The room was swept by Bob.,Bob swept the room.,-21.45374298095703,-35.90685272216797,14.453109741210938
tail,V293,2a,(a) Agent-Patient,Wendy was tailed by Bob.,Bob tailed Wendy.,-31.307849884033203,-40.26344299316406,8.95559310913086
talk to,V264,2a,(a) Agent-Patient,Wendy was talked to by Bob.,Bob talked to Wendy.,-21.48050308227539,-37.70553207397461,16.22502899169922
tap,V195,2a,(a) Agent-Patient,Wendy was tapped by Bob.,Bob tapped Wendy.,-20.959877014160156,-38.27050018310547,17.310623168945312
taste,V397,2b,(c) Experiencer-Theme,The sauce was tasted by Bob.,Bob tasted the sauce.,-25.965585708618164,-36.24602508544922,10.280439376831055
teach,V227,2a,(a) Agent-Patient,Wendy was taught by Bob.,Bob taught Wendy.,-25.298460006713867,-35.63976287841797,10.341302871704102
tease,V339,2b,(b) Theme-Experiencer,Wendy was teased by Bob.,Bob teased Wendy.,-21.894880294799805,-39.660221099853516,17.76534080505371
terrify,V340,2a,(b) Theme-Experiencer,Wendy was terrified by Bob.,Bob terrified Wendy.,-19.82075309753418,-36.545074462890625,16.724321365356445
terrorize,V341,2b,(b) Theme-Experiencer,Wendy was terrorized by Bob.,Bob terrorized Wendy.,-24.014102935791016,-37.28760528564453,13.273502349853516
thank,V239,2b,(a) Agent-Patient,Wendy was thanked by Bob.,Bob thanked Wendy.,-23.86970329284668,-36.90483474731445,13.035131454467773
threaten,V342,2b,(b) Theme-Experiencer,Wendy was threatened by Bob.,Bob threatened Wendy.,-21.73356056213379,-35.837486267089844,14.103925704956055
throw,V190,2b,(a) Agent-Patient,Wendy was thrown by Bob.,Bob threw Wendy.,-23.833255767822266,-36.60285186767578,12.769596099853516
thump,V196,2a,(a) Agent-Patient,Wendy was thumped by Bob.,Bob thumped Wendy.,-29.18248176574707,-39.48478698730469,10.302305221557617
tickle,V208,2a,(a) Agent-Patient,Wendy was tickled by Bob.,Bob tickled Wendy.,-28.232267379760742,-36.47406005859375,8.241792678833008
tie,V054,2b,(a) Agent-Patient,The bow was tied by Bob.,Bob tied the bow.,-23.212244033813477,-36.766143798828125,13.553899765014648
toast,V142,2a,(a) Agent-Patient,The sandwich was toasted by Bob.,Bob toasted the sandwich.,-27.228605270385742,-40.73305130004883,13.504446029663086
tell off,V246,2a,(a) Agent-Patient,Wendy was told off by Bob.,Bob told off Wendy.,-35.30147933959961,-43.99360275268555,8.692123413085938
tell,V092,2b,(a) Agent-Patient,The joke was told by Bob.,Bob told the joke.,-21.8501033782959,-33.366844177246094,11.516740798950195
tolerate,V379,2b,(c) Experiencer-Theme,Wendy was tolerated by Bob.,Bob tolerated Wendy.,-22.324363708496094,-39.44873809814453,17.124374389648438
take,V025,2a,(a) Agent-Patient,The jewelry was taken by Bob.,Bob took the jewelry.,-22.69878387451172,-32.07721710205078,9.378433227539062
tear,V133,2b,(a) Agent-Patient,The paper was torn by Bob.,Bob tore the paper.,-24.876983642578125,-41.17079162597656,16.293807983398438
touch,V209,2b,(a) Agent-Patient,Wendy was touched by Bob.,Bob touched Wendy.,-23.703218460083008,-34.63023376464844,10.92701530456543
track,V294,2b,(a) Agent-Patient,Wendy was tracked by Bob.,Bob tracked Wendy.,-25.849506378173828,-36.65171432495117,10.802207946777344
trail,V295,2a,(a) Agent-Patient,Wendy was trailed by Bob.,Bob trailed Wendy.,-27.7684326171875,-36.5530891418457,8.784656524658203
trap,V170,2a,(a) Agent-Patient,Wendy was trapped by Bob.,Bob trapped Wendy.,-24.875694274902344,-35.614990234375,10.739295959472656
trip,V301,2b,(a) Agent-Patient,Wendy was tripped by Bob.,Bob tripped Wendy.,-28.14893913269043,-38.073486328125,9.92454719543457
trust,V380,2b,(c) Experiencer-Theme,Wendy was trusted by Bob.,Bob trusted Wendy.,-21.75473403930664,-37.464969635009766,15.710235595703125
twist,V012,2b,(a) Agent-Patient,The string was twisted by Bob.,Bob twisted the string.,-28.247018814086914,-38.551048278808594,10.30402946472168
type,V065,2b,(a) Agent-Patient,The article was typed by Bob.,Bob typed the article.,-30.39889144897461,-34.06285858154297,3.6639671325683594
unbolt,V057,2b,(a) Agent-Patient,The door was unbolted by Bob.,Bob unbolted the door.,-27.948604583740234,-41.815372467041016,13.866767883300781
understand,V381,2b,(c) Experiencer-Theme,Wendy was understood by Bob.,Bob understood Wendy.,-21.979326248168945,-39.57438659667969,17.595060348510742
undergo,V402,2a,(d) Other Passivizable,The ordeal was undergone by Bob.,Bob underwent the ordeal.,-27.23573112487793,-44.81134033203125,17.57560920715332
unlock,V058,2a,(a) Agent-Patient,The bike was unlocked by Bob.,Bob unlocked the bike.,-22.9395809173584,-38.06547164916992,15.125890731811523
untie,V211,2a,(a) Agent-Patient,Wendy was untied by Bob.,Bob untied Wendy.,-23.709978103637695,-40.94832229614258,17.238344192504883
unzip,V059,2b,(a) Agent-Patient,The jacket was unzipped by Bob.,Bob unzipped the jacket.,-26.024261474609375,-39.671043395996094,13.646781921386719
upset,V343,2a,(b) Theme-Experiencer,Wendy was upset by Bob.,Bob upset Wendy.,-22.282655715942383,-33.91523742675781,11.63258171081543
varnish,V061,2b,(a) Agent-Patient,The table was varnished by Bob.,Bob varnished the table.,-43.17314529418945,-41.74126434326172,-1.4318809509277344
visit,V261,2a,(a) Agent-Patient,Wendy was visited by Bob.,Bob visited Wendy.,-21.85580062866211,-34.20037078857422,12.34457015991211
want,V399,2b,(c) Experiencer-Theme,The drink was wanted by Bob.,Bob wanted the drink.,-22.304201126098633,-39.92901611328125,17.624814987182617
warn,V270,2b,(a) Agent-Patient,Wendy was warned by Bob.,Bob warned Wendy.,-23.77979850769043,-35.67061996459961,11.89082145690918
abandon,V286,2a,(a) Agent-Patient,Bob was abandonned by Wendy.,Wendy abandonned Bob.,-47.31218338012695,-44.56824493408203,-2.743938446044922
accompany,V296,2a,(a) Agent-Patient,Bob was accompanied by Wendy.,Wendy accompanied Bob.,-32.24077606201172,-25.45748519897461,-6.783290863037109
admire,V346,2a,(c) Experiencer-Theme,Bob was admired by Wendy.,Wendy admired Bob.,-32.36378479003906,-29.036115646362305,-3.327669143676758
adore,V347,2b,(c) Experiencer-Theme,Bob was adored by Wendy.,Wendy adored Bob.,-35.52473068237305,-30.291061401367188,-5.233669281005859
advise,V268,2a,(a) Agent-Patient,Bob was advised by Wendy.,Wendy advised Bob.,-32.84577178955078,-28.376720428466797,-4.469051361083984
aggravate,V302,2b,(b) Theme-Experiencer,Bob was aggravated by Wendy.,Wendy aggravated Bob.,-44.71961975097656,-37.781890869140625,-6.9377288818359375
agree with,V247,2b,(a) Agent-Patient,Bob was agreed with by Wendy.,Wendy agreed with Bob.,-28.874317169189453,-32.55193328857422,3.6776161193847656
amaze,V303,2a,(b) Theme-Experiencer,Bob was amazed by Wendy.,Wendy amazed Bob.,-32.244808197021484,-28.45794105529785,-3.786867141723633
amuse,V304,2b,(b) Theme-Experiencer,Bob was amused by Wendy.,Wendy amused Bob.,-31.73447036743164,-27.33306884765625,-4.401401519775391
anger,V305,2a,(b) Theme-Experiencer,Bob was angered by Wendy.,Wendy angered Bob.,-35.46479034423828,-27.820688247680664,-7.644102096557617
annoy,V306,2b,(b) Theme-Experiencer,Bob was annoyed by Wendy.,Wendy annoyed Bob.,-35.15290832519531,-25.32854652404785,-9.824361801147461
appluad,V220,2b,(a) Agent-Patient,Bob was appluaded by Wendy.,Wendy appluaded Bob.,-60.56787109375,-55.35045623779297,-5.217414855957031
appreciate,V370,2a,(c) Experiencer-Theme,Bob was appreciated by Wendy.,Wendy appreciated Bob.,-32.01518249511719,-28.29806900024414,-3.717113494873047
argue with,V248,2a,(a) Agent-Patient,Bob was argued with by Wendy.,Wendy argued with Bob.,-34.48650360107422,-33.537540435791016,-0.9489631652832031
assassinate,V228,2b,(a) Agent-Patient,Bob was assassinated by Wendy.,Wendy assassinated Bob.,-36.48291778564453,-27.290597915649414,-9.192319869995117
astonish,V307,2a,(b) Theme-Experiencer,Bob was astonished by Wendy.,Wendy astonished Bob.,-36.02246856689453,-30.748756408691406,-5.273712158203125
avoid,V223,2a,(a) Agent-Patient,Bob was avoided by Wendy.,Wendy avoided Bob.,-35.54201889038086,-30.685543060302734,-4.856475830078125
banish,V229,2b,(a) Agent-Patient,Bob was banished by Wendy.,Wendy banished Bob.,-35.2554931640625,-28.926597595214844,-6.328895568847656
believe,V371,2a,(c) Experiencer-Theme,Bob was believed by Wendy.,Wendy believed Bob.,-34.4566535949707,-34.660423278808594,0.20376968383789062
bite,V198,2a,(a) Agent-Patient,Bob was bitten by Wendy.,Wendy bit Bob.,-33.057884216308594,-27.29986000061035,-5.758024215698242
bother,V308,2a,(b) Theme-Experiencer,Bob was bothered by Wendy.,Wendy bothered Bob.,-30.93762969970703,-30.1744441986084,-0.7631855010986328
call,V262,2a,(a) Agent-Patient,Bob was called by Wendy.,Wendy called Bob.,-26.345874786376953,-24.263492584228516,-2.0823822021484375
calm,V309,2b,(b) Theme-Experiencer,Bob was calmed by Wendy.,Wendy calmed Bob.,-36.501834869384766,-28.44240951538086,-8.059425354003906
capture,V154,2b,(a) Agent-Patient,Bob was captured by Wendy.,Wendy captured Bob.,-33.43500518798828,-26.82522964477539,-6.609775543212891
carry,V179,2b,(a) Agent-Patient,Bob was carried by Wendy.,Wendy carried Bob.,-34.25232696533203,-29.615644454956055,-4.636682510375977
catch,V184,2b,(a) Agent-Patient,Bob was caught by Wendy.,Wendy caught Bob.,-33.05885314941406,-27.160730361938477,-5.898122787475586
chase,V289,2b,(a) Agent-Patient,Bob was chased by Wendy.,Wendy chased Bob.,-34.490509033203125,-26.26407814025879,-8.226430892944336
chat to,V265,2a,(a) Agent-Patient,Bob was chatted to by Wendy.,Wendy chatted to Bob.,-36.80169677734375,-32.74825668334961,-4.053440093994141
cheer up,V310,2a,(b) Theme-Experiencer,Bob was cheered up by Wendy.,Wendy cheered up Bob.,-40.50996398925781,-39.99668884277344,-0.513275146484375
choose,V185,2a,(a) Agent-Patient,Bob was chosen by Wendy.,Wendy chose Bob.,-31.830032348632812,-27.00676918029785,-4.823263168334961
claw,V199,2b,(a) Agent-Patient,Bob was clawed by Wendy.,Wendy clawed Bob.,-34.05173110961914,-35.62562561035156,1.5738945007324219
clean,V173,2b,(a) Agent-Patient,Bob was cleaned by Wendy.,Wendy cleaned Bob.,-38.12827682495117,-31.324485778808594,-6.803791046142578
comfort,V311,2a,(b) Theme-Experiencer,Bob was comforted by Wendy.,Wendy comforted Bob.,-29.97504425048828,-29.186946868896484,-0.7880973815917969
compliment,V233,2a,(a) Agent-Patient,Bob was complimented by Wendy.,Wendy complimented Bob.,-37.00776672363281,-29.25782012939453,-7.749946594238281
congratulate,V234,2b,(a) Agent-Patient,Bob was congratulated by Wendy.,Wendy congratulated Bob.,-32.75891876220703,-26.569948196411133,-6.188970565795898
converse with,V266,2b,(a) Agent-Patient,Bob was conversed with by Wendy.,Wendy conversed with Bob.,-38.54669189453125,-38.674705505371094,0.12801361083984375
cooperate with,V249,2b,(a) Agent-Patient,Bob was cooperated with by Wendy.,Wendy cooperated with Bob.,-38.363441467285156,-35.83096694946289,-2.5324745178222656
copy,V212,2a,(a) Agent-Patient,Bob was copied by Wendy.,Wendy copied Bob.,-33.044376373291016,-28.87375259399414,-4.170623779296875
court,V253,2b,(a) Agent-Patient,Bob was courted by Wendy.,Wendy courted Bob.,-34.09654235839844,-25.33157730102539,-8.764965057373047
cover,V168,2b,(a) Agent-Patient,Bob was covered by Wendy.,Wendy covered Bob.,-33.95005798339844,-26.693878173828125,-7.2561798095703125
criticize,V241,2a,(a) Agent-Patient,Bob was criticized by Wendy.,Wendy criticized Bob.,-33.53336715698242,-27.589317321777344,-5.944049835205078
crush,V157,2b,(a) Agent-Patient,Bob was crushed by Wendy.,Wendy crushed Bob.,-35.4672966003418,-26.223344802856445,-9.243951797485352
cuddle,V254,2a,(a) Agent-Patient,Bob was cuddled by Wendy.,Wendy cuddled Bob.,-37.91105651855469,-29.08831787109375,-8.822738647460938
cut,V210,2a,(a) Agent-Patient,Bob was cut by Wendy.,Wendy cut Bob.,-32.59471893310547,-24.904190063476562,-7.690528869628906
date,V255,2b,(a) Agent-Patient,Bob was dated by Wendy.,Wendy dated Bob.,-29.84976577758789,-34.82746887207031,4.977703094482422
dazzle,V312,2b,(b) Theme-Experiencer,Bob was dazzled by Wendy.,Wendy dazzled Bob.,-35.24362564086914,-30.12441062927246,-5.11921501159668
depress,V313,2a,(b) Theme-Experiencer,Bob was depressed by Wendy.,Wendy depressed Bob.,-37.0026741027832,-29.351985931396484,-7.650688171386719
desert,V287,2b,(a) Agent-Patient,Bob was deserted by Wendy.,Wendy deserted Bob.,-34.99696350097656,-29.95288848876953,-5.044075012207031
despise,V383,2a,(c) Experiencer-Theme,Bob was despised by Wendy.,Wendy despised Bob.,-34.38929748535156,-29.492332458496094,-4.896965026855469
detest,V384,2b,(c) Experiencer-Theme,Bob was detested by Wendy.,Wendy detested Bob.,-38.89109420776367,-30.687068939208984,-8.204025268554688
disagree with,V250,2a,(a) Agent-Patient,Bob was disagreed with by Wendy.,Wendy disagreed with Bob.,-30.175024032592773,-30.971086502075195,0.7960624694824219
discover,V354,2a,(c) Experiencer-Theme,Bob was discovered by Wendy.,Wendy discovered Bob.,-32.52080535888672,-25.515960693359375,-7.004844665527344
disgust,V314,2a,(b) Theme-Experiencer,Bob was disgusted by Wendy.,Wendy disgusted Bob.,-32.382450103759766,-27.91040802001953,-4.472042083740234
dislike,V385,2a,(c) Experiencer-Theme,Bob was disliked by Wendy.,Wendy disliked Bob.,-34.40795135498047,-30.279632568359375,-4.128318786621094
dispatch,V275,2a,(a) Agent-Patient,Bob was dispatched by Wendy.,Wendy dispatched Bob.,-33.49688720703125,-28.592647552490234,-4.904239654541016
distract,V315,2b,(b) Theme-Experiencer,Bob was distracted by Wendy.,Wendy distracted Bob.,-33.39431381225586,-28.103181838989258,-5.291131973266602
