subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the actor,the prop,knifed,The actor knifed the prop during the final act with dramatic flair.,The actor knifed the prop during the final act with dramatic flair.,The prop was knifed by the actor during the final act with dramatic flair.,high,-56.007755279541016,-72.46959686279297,16.461841583251953
The developers,The old building,demolished,The developers demolished the old building to make way for a new skyscraper.,The developers demolished the old building to make way for a new skyscraper.,The old building was demolished by the developers to make way for a new skyscraper.,high,-38.545467376708984,-41.463279724121094,2.9178123474121094
The haunted house attraction,the visitors,frightened,The haunted house attraction frightened the visitors with its sudden surprises.,The haunted house attraction frightened the visitors with its sudden surprises.,The visitors were frightened by the haunted house attraction with its sudden surprises.,high,-47.439857482910156,-59.40514373779297,11.965286254882812
The thief,the unsuspecting tourists,robbed,The thief robbed the unsuspecting tourists of their valuables.,The thief robbed the unsuspecting tourists of their valuables.,The unsuspecting tourists wer e robbed of their valuables by the thief.,high,-43.12147521972656,-87.14346313476562,44.02198791503906
The elephant,the fruit,crushed,The elephant crushed the fruit under its feet.,The elephant crushed the fruit under its feet.,The fruit under its feet was crushed by the elephant.,high,-49.45915222167969,-54.236297607421875,4.7771453857421875
The chef,the potatoes,boiled,The chef boiled the potatoes in a large pot.,The chef boiled the potatoes in a large pot.,The potatoes were boiled by the chef in a large pot.,high,-38.8100471496582,-55.45661544799805,16.646568298339844
The gang,the local residents,terrorized,The gang terrorized the local residents for months.,The gang terrorized the local residents for months.,The local residents were terrorized by the gang for months.,high,-35.767845153808594,-44.94551467895508,9.177669525146484
suspect,detective,murdered,The suspect murdered the detective in his own living room.,The suspect murdered the detective in his own living room.,The detective was murdered by the suspect in his own living room.,high,-41.63397979736328,-44.73609924316406,3.1021194458007812
The lifeguard,the intruder,drowned,The lifeguard drowned the intruder during practice.,The lifeguard drowned the intruder during practice.,The intruder was drowned by the lifeguard during practice.,high,-44.426109313964844,-58.18208312988281,13.755973815917969
The pirate captain,the enemies,drowned,The pirate captain drowned the enemies in the turbulent sea.,The pirate captain drowned the enemies in the turbulent sea.,The enemies were drowned into the turbulent sea by the pirate captain.,high,-47.14579772949219,-60.270172119140625,13.124374389648438
The explosion,The old abandoned warehouse,destroyed,The explosion destroyed the old abandoned warehouse.,The explosion destroyed the old abandoned warehouse.,The old abandoned warehouse was destroyed by the explosion.,high,-37.594486236572266,-39.88799285888672,2.293506622314453
criminal gang,local businesses,terrorized,The criminal gang terrorized the local businesses in the downtown area.,The criminal gang terrorized the local businesses in the downtown area.,The local businesses in the downtown area were terrorized by the criminal gang.,high,-44.89642333984375,-47.74737548828125,2.8509521484375
The team,the stalled car,pushed,The team pushed the stalled car to the side of the road.,The team pushed the stalled car to the side of the road.,The stalled car was pushed to the side of the road by the team.,high,-42.76172637939453,-47.53874969482422,4.7770233154296875
the hurricane,windows across the coastal town,shattered,The hurricane shattered windows across the coastal town.,The hurricane shattered windows across the coastal town.,Windows across the coastal town were shattered by the hurricane.,high,-38.563175201416016,-47.85395812988281,9.290782928466797
the movie villain,his adversary,strangled,The movie villain strangled his adversary without hesitation.,The movie villain strangled his adversary without hesitation.,His adversary was strangled without hesitation by the movie villain.,high,-43.71925735473633,-57.57898712158203,13.859729766845703
the spy,the guard,strangled,The spy strangled the guard silently in the shadows.,The spy strangled the guard silently in the shadows.,The guard was strangled silently in the shadows by the spy.,high,-41.10409164428711,-54.57451629638672,13.47042465209961
The machine,The scrap metal,crushed,The machine crushed the scrap metal into a compact cube.,The machine crushed the scrap metal into a compact cube.,The scrap metal was crushed into a compact metal cube by the machine.,high,-47.75293731689453,-61.77257537841797,14.019638061523438
The storm,The small fishing village,wrecked,The storm wrecked the small fishing village overnight.,The storm wrecked the small fishing village overnight.,The small fishing village was wrecked overnight by the storm.,high,-35.33282470703125,-44.028602600097656,8.695777893066406
the thief,the vase,broke,The thief broke the vase during the heist.,The thief broke the vase during the heist.,The vase was broke by the thief during the heist.,high,-29.811460494995117,-53.113914489746094,23.302453994750977
the angry customer,the sales clerk,pushed,The angry customer pushed the sales clerk.,The angry customer pushed the sales clerk.,The sales clerk was pushed by the angry customer.,high,-44.732269287109375,-50.604698181152344,5.872428894042969
The state,the prisoner,executed,The state officially executed the prisoner as per the court's final ruling.,The state officially executed the prisoner as per the court's final ruling.,The prisoner was officially executed by the state as per the court's final ruling.,high,-57.798614501953125,-60.89398193359375,3.095367431640625
The bully,the boy,pushed,The bully pushed the boy off the swing.,The bully pushed the boy off the swing.,The boy was pushed off the swing by the bully.,high,-44.253082275390625,-45.06782531738281,0.8147430419921875
The burglar,the antique vase,broke,The burglar broke the antique vase during the heist.,The burglar broke the antique vase during the heist.,The antique vase was broke by the burglar during the heist.,high,-35.22978973388672,-60.13359069824219,24.90380096435547
The villain,The hostage,strangled,The villain strangled the hostage to intimidate the hero.,The villain strangled the hostage to intimidate the hero.,The hostage was strangled by the villain to intimidate the hero.,high,-51.80144500732422,-63.20774841308594,11.406303405761719
the outlaw,the sheriff,murdered,The outlaw brutally murdered the sheriff.,The outlaw brutally murdered the sheriff.,The sheriff was brutally murdered by the outlaw.,high,-37.36177062988281,-42.578556060791016,5.216785430908203
The butler,The victim,murdered,The butler murdered the victim.,The butler murdered the victim.,The victim was murdered by the butler.,high,-28.966035842895508,-33.15198516845703,4.185949325561523
The criminal,His opponent,suffocated,The criminal suffocated his opponent with a pillow.,The criminal suffocated his opponent with a pillow.,His opponent was suffocated by the criminal with a pillow.,high,-34.90229797363281,-43.63059997558594,8.728302001953125
The pest control worker,the termites,exterminated,The pest control worker exterminated the termites in the basement.,The pest control worker exterminated the termites in the basement.,The termites in the basement were exterminated by the pest control worker.,high,-38.75171661376953,-66.81070709228516,28.058990478515625
The ghost,the children,frightened,The ghost frightened the children in the haunted house.,The ghost frightened the children in the haunted house.,The children in the haunted house were frightened by the ghost.,high,-38.40081024169922,-40.735050201416016,2.334239959716797
The man,The pile of dry leaves,burned,The man burned the pile of dry leaves in the backyard.,The man burned the pile of dry leaves in the backyard.,The pile of dry leaves in the backyard were burned by the man.,high,-46.07307052612305,-52.948482513427734,6.8754119873046875
The kidnapper,the victim,suffocated,The kidnapper suffocated the victim with a pillow.,The kidnapper suffocated the victim with a pillow.,The victim was suffocated by the kidnapper with a pillow.,high,-32.49916076660156,-40.183692932128906,7.684532165527344
The scientist,the experimental compound,synthesized,The scientist synthesized the experimental compound.,The scientist synthesized the experimental compound.,The experimental compound was synthesized by the scientist.,high,-42.554298400878906,-45.35969543457031,2.8053970336914062
knight,mythical beast,stabbed,The knight stabbed the sword into the mythical beast.,The knight stabbed the sword into the mythical beast.,The sword was stabbed by the knight into the mythical beast.,high,-51.1327018737793,-60.43717956542969,9.30447769165039
the butler,the wealthy businessman,murdered,The detective murdered the wealthy businessman.,The detective murdered the wealthy businessman.,The wealthy businessman was murdered by the detective.,high,-31.75179672241211,-41.242218017578125,9.490421295166016
The chef,a flawless soufflé,executed,The chef executed a flawless soufflé for the guests.,The chef executed a flawless soufflé for the guests.,A flawless soufflé was executed for the guests by the chef.,high,-60.230464935302734,-77.58580780029297,17.355342864990234
The firing squad,the prisoner,executed,The firing squad executed the prisoner at dawn.,The firing squad executed the prisoner at dawn.,The prisoner was executed by the firing squad at dawn.,high,-32.24169921875,-35.094696044921875,2.852996826171875
The earthquake,the downtown skyscraper,collapsed,The earthquake collapsed the downtown skyscraper.,The earthquake collapsed the downtown skyscraper.,The downtown skyscraper was collapsed by the earthquake.,high,-38.518856048583984,-38.411495208740234,-0.10736083984375
The machine,The rocks,crushed,The machine crushed the rocks into gravel.,The machine crushed the rocks into gravel.,The rocks were crushed by the machine into gravel.,high,-37.72447204589844,-47.73275375366211,10.008281707763672
The predator,the village,terrorized,The predator terrorized the village for months.,The predator terrorized the village for months.,The village was terrorized by the predator for months.,high,-33.18787384033203,-45.38562774658203,12.19775390625
The construction worker,The rock,crushed,The construction worker crushed the rock with a heavy machine.,The construction worker crushed the rock with a heavy machine.,The rock was crushed by the construction worker with a heavy machine.,high,-39.674354553222656,-51.40104675292969,11.726692199707031
The heavy rain,The small garden,drowned,The heavy rain drowned the small garden under inches of water.,The heavy rain drowned the small garden under inches of water.,The small garden was drowned by the heavy rain under inches of water.,high,-50.02180099487305,-62.98442840576172,12.962627410888672
The killer,The victim,suffocated,The killer suffocated the victim with a pillow.,The killer suffocated the victim with a pillow.,The victim was suffocated by the killer with a pillow.,high,-28.854778289794922,-37.039241790771484,8.184463500976562
The movers,the antique vase,broke,The movers accidentally broke the antique vase.,The movers accidentally broke the antique vase.,The antique vase was accidentally broke by the movers.,high,-44.422752380371094,-58.13895797729492,13.716205596923828
The photographer,the wedding photos,shot,The photographer shot the wedding photos beautifully.,The photographer shot the wedding photos beautifully.,The wedding photos were beautifully shot by the photographer.,high,-33.95532989501953,-39.656517028808594,5.7011871337890625
The gang,the small village,terrorized,The gang terrorized the small village for weeks.,The gang terrorized the small village for weeks.,The small village was terrorized by the gang for weeks.,high,-36.902992248535156,-44.97084045410156,8.067848205566406
The storm,the old pier,smashed,The storm smashed the old pier.,The storm smashed the old pier.,The old pier was smashed by the storm.,high,-32.510738372802734,-44.07376480102539,11.563026428222656
The guerrilla fighters,the small rural community,terrorized,The guerrilla fighters terrorized the small rural community.,The guerrilla fighters terrorized the small rural community.,The small rural community was terrorized by the guerilla fighters.,high,-41.874298095703125,-45.12183380126953,3.2475357055664062
The lifeguard,the child who nearly drowned in the pool,saved,The lifeguard saved the child who nearly drowned in the pool.,The lifeguard saved the child who nearly drowned in the pool.,The child who nearly drowned in the pool was saved by the lifeguard.,high,-42.1636962890625,-51.326622009277344,9.162925720214844
The arsonist,the building,demolished,The arsonist demolished the building.,The arsonist demolished the building.,The building was demolished by the arsonist.,high,-26.705949783325195,-30.675312042236328,3.969362258911133
