subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
The attacker,the victim,stabbed,The attacker viciously stabbed the victim in the crowded marketplace.,The attacker viciously <|novelverb_past|> the victim in the crowded marketplace.,The victim was viciously <|novelverb_past|> by the attacker in the crowded marketplace.,high,-63.2917366027832,-69.77235412597656,6.480617523193359
the villain,the spy,strangled,The villain strangled the spy in the alley.,The villain <|novelverb_past|> the spy in the alley.,The spy was <|novelverb_past|> by the villain in the alley.,high,-57.27811050415039,-62.983245849609375,5.705135345458984
The government,the treacherous spy,executed,The government executed the treacherous spy who had betrayed the country.,The government <|novelverb_past|> the treacherous spy who had betrayed the country.,The treacherous spy who had betrayed the country was <|novelverb_past|> by the government.,high,-75.20289611816406,-76.77377319335938,1.5708770751953125
The horse,the intruder,kicked,The horse kicked the intruder with all its might.,The horse <|novelverb_past|> the intruder with all its might.,The intruder was <|novelverb_past|> by the horse with all its might.,high,-62.74911880493164,-64.96958923339844,2.220470428466797
The novelist,his protagonist,murdered,The novelist murdered his protagonist in the latest chapter.,The novelist <|novelverb_past|> his protagonist in the latest chapter.,His protagonist was <|novelverb_past|> in the latest chapter by the novelist.,high,-66.87590789794922,-68.73673248291016,1.8608245849609375
The executioner,the traitor,executed,The executioner executed the traitor at dawn.,The executioner <|novelverb_past|> the traitor at dawn.,The traitor was <|novelverb_past|> by the executioner at dawn.,high,-54.773380279541016,-60.60614013671875,5.832759857177734
The gangster,the rival leader,shot,The gangster shot the rival leader.,The gangster <|novelverb_past|> the rival leader.,The rival leader was <|novelverb_past|> by the gangster.,high,-56.42870330810547,-58.53235626220703,2.1036529541015625
The pirate,the sail,knifed,The pirate knifed the sail to bring it down quickly during the skirmish.,The pirate <|novelverb_past|> the sail to bring it down quickly during the skirmish.,The sail was <|novelverb_past|> by the pirate to bring it down quickly during the skirmish.,high,-92.20770263671875,-92.62691497802734,0.41921234130859375
The technician,the faulty machine,dismantled,The technician dismantled the faulty machine.,The technician <|novelverb_past|> the faulty machine.,The faulty machine was <|novelverb_past|> by the technician.,high,-48.28452682495117,-59.661476135253906,11.376949310302734
The bullet,The glass window,shattered,The bullet shattered the glass window of the abandoned car.,The bullet <|novelverb_past|> the glass window of the abandoned car.,The glass window of the abandoned car was <|novelverb_past|> by the bullet.,high,-66.03463745117188,-65.84955596923828,-0.18508148193359375
The villain,the spy,suffocated,The villain suffocated the spy with a pillow.,The villain <|novelverb_past|> the spy with a pillow.,The spy with a pillow was <|novelverb_past|> by the villain.,high,-58.604888916015625,-66.32022094726562,7.71533203125
The chef,The vegetables,burned,The chef burned the vegetables to a crisp by accident.,The chef <|novelverb_past|> the vegetables to a crisp by accident.,The vegetables were <|novelverb_past|> to a crisp by accident by the chef.,high,-63.221073150634766,-81.4603500366211,18.239276885986328
The writer,the manuscript,completed,The writer completed the manuscript.,The writer <|novelverb_past|> the manuscript.,The manuscript was <|novelverb_past|> by the writer.,high,-39.532249450683594,-50.473480224609375,10.941230773925781
The rogue tiger,the village,terrorized,The rogue tiger terrorized the village for weeks.,The rogue tiger <|novelverb_past|> the village for weeks.,The village was <|novelverb_past|> by the rogue tiger for weeks.,high,-66.8773422241211,-64.20573425292969,-2.6716079711914062
The arsonist,the building,burned,The arsonist burned the building to ashes.,The arsonist <|novelverb_past|> the building to ashes.,The building was <|novelverb_past|> to ashes by the aronist.,high,-54.1716423034668,-84.5921630859375,30.420520782470703
the thief,the glass display case,shattered,The thief shattered the glass display case to steal the jewels.,The thief <|novelverb_past|> the glass display case to steal the jewels.,The glass display case was <|novelverb_past|> by the thief to steal the jewels.,high,-73.29796600341797,-81.55839538574219,8.260429382324219
The monster,the village,terrorized,The monster terrorized the village.,The monster <|novelverb_past|> the village.,The village was <|novelverb_past|> by the monster.,high,-45.291221618652344,-46.15976333618164,0.8685417175292969
The giant,the fallen knight,crushed,The giant crushed the fallen knight with one blow.,The giant <|novelverb_past|> the fallen knight with one blow.,The fallen knight was <|novelverb_past|> by the giant with one blow.,high,-73.47064971923828,-69.60194396972656,-3.8687057495117188
The construction crew,the unsafe structure,demolished,The construction crew demolished the unsafe structure to make way for new development.,The construction crew <|novelverb_past|> the unsafe structure to make way for new development.,The unsafe structure was <|novelverb_past|> by the construction crew to make way for new development,high,-75.77738952636719,-80.5728530883789,4.795463562011719
The king,the prisoner,executed,The king executed the prisoner at dawn.,The king <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the king at dawn.,high,-48.624446868896484,-53.30908203125,4.684635162353516
the actor,the prop,knifed,The actor knifed the prop during the final act with dramatic flair.,The actor <|novelverb_past|> the prop during the final act with dramatic flair.,The prop was <|novelverb_past|> by the actor during the final act with dramatic flair.,high,-77.91905975341797,-88.74308013916016,10.824020385742188
The developers,The old building,demolished,The developers demolished the old building to make way for a new skyscraper.,The developers <|novelverb_past|> the old building to make way for a new skyscraper.,The old building was <|novelverb_past|> by the developers to make way for a new skyscraper.,high,-67.79841613769531,-72.39903259277344,4.600616455078125
The haunted house attraction,the visitors,frightened,The haunted house attraction frightened the visitors with its sudden surprises.,The haunted house attraction <|novelverb_past|> the visitors with its sudden surprises.,The visitors were <|novelverb_past|> by the haunted house attraction with its sudden surprises.,high,-74.20252227783203,-84.40225219726562,10.199729919433594
The thief,the unsuspecting tourists,robbed,The thief robbed the unsuspecting tourists of their valuables.,The thief <|novelverb_past|> the unsuspecting tourists of their valuables.,The unsuspecting tourists wer e <|novelverb_past|> of their valuables by the thief.,high,-69.95696258544922,-99.24858856201172,29.2916259765625
The elephant,the fruit,crushed,The elephant crushed the fruit under its feet.,The elephant <|novelverb_past|> the fruit under its feet.,The fruit under its feet was <|novelverb_past|> by the elephant.,high,-62.06096267700195,-70.71885681152344,8.657894134521484
The chef,the potatoes,boiled,The chef boiled the potatoes in a large pot.,The chef <|novelverb_past|> the potatoes in a large pot.,The potatoes were <|novelverb_past|> by the chef in a large pot.,high,-50.26051712036133,-65.10199737548828,14.841480255126953
The gang,the local residents,terrorized,The gang terrorized the local residents for months.,The gang <|novelverb_past|> the local residents for months.,The local residents were <|novelverb_past|> by the gang for months.,high,-57.650272369384766,-58.466697692871094,0.8164253234863281
suspect,detective,murdered,The suspect murdered the detective in his own living room.,The suspect <|novelverb_past|> the detective in his own living room.,The detective was <|novelverb_past|> by the suspect in his own living room.,high,-64.17204284667969,-68.63416290283203,4.462120056152344
The lifeguard,the intruder,drowned,The lifeguard drowned the intruder during practice.,The lifeguard <|novelverb_past|> the intruder during practice.,The intruder was <|novelverb_past|> by the lifeguard during practice.,high,-60.44268035888672,-65.38214874267578,4.9394683837890625
The pirate captain,the enemies,drowned,The pirate captain drowned the enemies in the turbulent sea.,The pirate captain <|novelverb_past|> the enemies in the turbulent sea.,The enemies were <|novelverb_past|> into the turbulent sea by the pirate captain.,high,-59.53631591796875,-84.16098022460938,24.624664306640625
The explosion,The old abandoned warehouse,destroyed,The explosion destroyed the old abandoned warehouse.,The explosion <|novelverb_past|> the old abandoned warehouse.,The old abandoned warehouse was <|novelverb_past|> by the explosion.,high,-58.200416564941406,-58.42571258544922,0.2252960205078125
criminal gang,local businesses,terrorized,The criminal gang terrorized the local businesses in the downtown area.,The criminal gang <|novelverb_past|> the local businesses in the downtown area.,The local businesses in the downtown area were <|novelverb_past|> by the criminal gang.,high,-62.43937683105469,-66.12825775146484,3.6888809204101562
The team,the stalled car,pushed,The team pushed the stalled car to the side of the road.,The team <|novelverb_past|> the stalled car to the side of the road.,The stalled car was <|novelverb_past|> to the side of the road by the team.,high,-62.175514221191406,-66.80687713623047,4.6313629150390625
the hurricane,windows across the coastal town,shattered,The hurricane shattered windows across the coastal town.,The hurricane <|novelverb_past|> windows across the coastal town.,Windows across the coastal town were <|novelverb_past|> by the hurricane.,high,-67.19367980957031,-71.12538146972656,3.93170166015625
the movie villain,his adversary,strangled,The movie villain strangled his adversary without hesitation.,The movie villain <|novelverb_past|> his adversary without hesitation.,His adversary was <|novelverb_past|> without hesitation by the movie villain.,high,-67.95696258544922,-72.68708801269531,4.730125427246094
the spy,the guard,strangled,The spy strangled the guard silently in the shadows.,The spy <|novelverb_past|> the guard silently in the shadows.,The guard was <|novelverb_past|> silently in the shadows by the spy.,high,-63.135189056396484,-70.12379455566406,6.988605499267578
The machine,The scrap metal,crushed,The machine crushed the scrap metal into a compact cube.,The machine <|novelverb_past|> the scrap metal into a compact cube.,The scrap metal was <|novelverb_past|> into a compact metal cube by the machine.,high,-63.08481216430664,-79.47023010253906,16.385417938232422
The storm,The small fishing village,wrecked,The storm wrecked the small fishing village overnight.,The storm <|novelverb_past|> the small fishing village overnight.,The small fishing village was <|novelverb_past|> overnight by the storm.,high,-59.76812744140625,-61.757476806640625,1.989349365234375
the thief,the vase,broke,The thief broke the vase during the heist.,The thief <|novelverb_past|> the vase during the heist.,The vase was <|novelverb_past|> by the thief during the heist.,high,-56.559059143066406,-66.06784057617188,9.508781433105469
the angry customer,the sales clerk,pushed,The angry customer pushed the sales clerk.,The angry customer <|novelverb_past|> the sales clerk.,The sales clerk was <|novelverb_past|> by the angry customer.,high,-53.53985595703125,-56.535560607910156,2.9957046508789062
The state,the prisoner,executed,The state officially executed the prisoner as per the court's final ruling.,The state officially <|novelverb_past|> the prisoner as per the court's final ruling.,The prisoner was officially <|novelverb_past|> by the state as per the court's final ruling.,high,-81.86564636230469,-82.11333465576172,0.24768829345703125
The bully,the boy,pushed,The bully pushed the boy off the swing.,The bully <|novelverb_past|> the boy off the swing.,The boy was <|novelverb_past|> off the swing by the bully.,high,-61.45951461791992,-67.7021484375,6.242633819580078
The burglar,the antique vase,broke,The burglar broke the antique vase during the heist.,The burglar <|novelverb_past|> the antique vase during the heist.,The antique vase was <|novelverb_past|> by the burglar during the heist.,high,-65.75597381591797,-76.0042724609375,10.248298645019531
The villain,The hostage,strangled,The villain strangled the hostage to intimidate the hero.,The villain <|novelverb_past|> the hostage to intimidate the hero.,The hostage was <|novelverb_past|> by the villain to intimidate the hero.,high,-64.53694152832031,-72.59109497070312,8.054153442382812
the outlaw,the sheriff,murdered,The outlaw brutally murdered the sheriff.,The outlaw brutally <|novelverb_past|> the sheriff.,The sheriff was brutally <|novelverb_past|> by the outlaw.,high,-61.16555404663086,-64.11814880371094,2.952594757080078
The butler,The victim,murdered,The butler murdered the victim.,The butler <|novelverb_past|> the victim.,The victim was <|novelverb_past|> by the butler.,high,-40.57347869873047,-48.62926483154297,8.0557861328125
The criminal,His opponent,suffocated,The criminal suffocated his opponent with a pillow.,The criminal <|novelverb_past|> his opponent with a pillow.,His opponent was <|novelverb_past|> by the criminal with a pillow.,high,-62.91703414916992,-57.52461242675781,-5.392421722412109
The pest control worker,the termites,exterminated,The pest control worker exterminated the termites in the basement.,The pest control worker <|novelverb_past|> the termites in the basement.,The termites in the basement were <|novelverb_past|> by the pest control worker.,high,-61.530967712402344,-88.00013732910156,26.46916961669922
The ghost,the children,frightened,The ghost frightened the children in the haunted house.,The ghost <|novelverb_past|> the children in the haunted house.,The children in the haunted house were <|novelverb_past|> by the ghost.,high,-57.83292770385742,-56.376991271972656,-1.4559364318847656
The man,The pile of dry leaves,burned,The man burned the pile of dry leaves in the backyard.,The man <|novelverb_past|> the pile of dry leaves in the backyard.,The pile of dry leaves in the backyard were <|novelverb_past|> by the man.,high,-59.14122009277344,-69.97721099853516,10.835990905761719
The kidnapper,the victim,suffocated,The kidnapper suffocated the victim with a pillow.,The kidnapper <|novelverb_past|> the victim with a pillow.,The victim was <|novelverb_past|> by the kidnapper with a pillow.,high,-57.76826858520508,-66.27117919921875,8.502910614013672
The scientist,the experimental compound,synthesized,The scientist synthesized the experimental compound.,The scientist <|novelverb_past|> the experimental compound.,The experimental compound was <|novelverb_past|> by the scientist.,high,-56.53049850463867,-64.84713745117188,8.316638946533203
knight,mythical beast,stabbed,The knight stabbed the sword into the mythical beast.,The knight <|novelverb_past|> the sword into the mythical beast.,The sword was <|novelverb_past|> by the knight into the mythical beast.,high,-61.91472625732422,-77.12151336669922,15.206787109375
the butler,the wealthy businessman,murdered,The detective murdered the wealthy businessman.,The detective <|novelverb_past|> the wealthy businessman.,The wealthy businessman was <|novelverb_past|> by the detective.,high,-52.45637512207031,-53.20729064941406,0.75091552734375
The chef,a flawless soufflé,executed,The chef executed a flawless soufflé for the guests.,The chef <|novelverb_past|> a flawless soufflé for the guests.,A flawless soufflé was <|novelverb_past|> for the guests by the chef.,high,-78.62240600585938,-92.38778686523438,13.765380859375
The firing squad,the prisoner,executed,The firing squad executed the prisoner at dawn.,The firing squad <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the firing squad at dawn.,high,-49.8593635559082,-52.983943939208984,3.1245803833007812
The earthquake,the downtown skyscraper,collapsed,The earthquake collapsed the downtown skyscraper.,The earthquake <|novelverb_past|> the downtown skyscraper.,The downtown skyscraper was <|novelverb_past|> by the earthquake.,high,-57.15393829345703,-56.09553527832031,-1.0584030151367188
The machine,The rocks,crushed,The machine crushed the rocks into gravel.,The machine <|novelverb_past|> the rocks into gravel.,The rocks were <|novelverb_past|> by the machine into gravel.,high,-52.672630310058594,-65.26232147216797,12.589691162109375
The predator,the village,terrorized,The predator terrorized the village for months.,The predator <|novelverb_past|> the village for months.,The village was <|novelverb_past|> by the predator for months.,high,-56.20429229736328,-59.786766052246094,3.5824737548828125
The construction worker,The rock,crushed,The construction worker crushed the rock with a heavy machine.,The construction worker <|novelverb_past|> the rock with a heavy machine.,The rock was <|novelverb_past|> by the construction worker with a heavy machine.,high,-62.05927276611328,-71.89497375488281,9.835700988769531
The heavy rain,The small garden,drowned,The heavy rain drowned the small garden under inches of water.,The heavy rain <|novelverb_past|> the small garden under inches of water.,The small garden was <|novelverb_past|> by the heavy rain under inches of water.,high,-71.7581787109375,-76.65831756591797,4.900138854980469
The killer,The victim,suffocated,The killer suffocated the victim with a pillow.,The killer <|novelverb_past|> the victim with a pillow.,The victim was <|novelverb_past|> by the killer with a pillow.,high,-49.78873062133789,-57.0701904296875,7.281459808349609
The movers,the antique vase,broke,The movers accidentally broke the antique vase.,The movers accidentally <|novelverb_past|> the antique vase.,The antique vase was accidentally <|novelverb_past|> by the movers.,high,-69.50108337402344,-70.90250396728516,1.4014205932617188
The photographer,the wedding photos,shot,The photographer shot the wedding photos beautifully.,The photographer <|novelverb_past|> the wedding photos beautifully.,The wedding photos were beautifully <|novelverb_past|> by the photographer.,high,-52.2379264831543,-63.57135772705078,11.333431243896484
The gang,the small village,terrorized,The gang terrorized the small village for weeks.,The gang <|novelverb_past|> the small village for weeks.,The small village was <|novelverb_past|> by the gang for weeks.,high,-57.23966979980469,-61.74641418457031,4.506744384765625
The storm,the old pier,smashed,The storm smashed the old pier.,The storm <|novelverb_past|> the old pier.,The old pier was <|novelverb_past|> by the storm.,high,-56.30303192138672,-52.68402862548828,-3.6190032958984375
The guerrilla fighters,the small rural community,terrorized,The guerrilla fighters terrorized the small rural community.,The guerrilla fighters <|novelverb_past|> the small rural community.,The small rural community was <|novelverb_past|> by the guerilla fighters.,high,-57.14103698730469,-64.302978515625,7.1619415283203125
The lifeguard,the child who nearly drowned in the pool,saved,The lifeguard saved the child who nearly drowned in the pool.,The lifeguard <|novelverb_past|> the child who nearly drowned in the pool.,The child who nearly drowned in the pool was <|novelverb_past|> by the lifeguard.,high,-65.8039779663086,-66.15119171142578,0.3472137451171875
The arsonist,the building,demolished,The arsonist demolished the building.,The arsonist <|novelverb_past|> the building.,The building was <|novelverb_past|> by the arsonist.,high,-43.45698547363281,-53.9566535949707,10.49966812133789
