subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
The attacker,the victim,stabbed,The attacker viciously stabbed the victim in the crowded marketplace.,The attacker viciously <|novelverb_past|> the victim in the crowded marketplace.,The victim was viciously <|novelverb_past|> by the attacker in the crowded marketplace.,high,-41.685264587402344,-48.04936599731445,6.364101409912109
the villain,the spy,strangled,The villain strangled the spy in the alley.,The villain <|novelverb_past|> the spy in the alley.,The spy was <|novelverb_past|> by the villain in the alley.,high,-32.808815002441406,-34.911231994628906,2.1024169921875
The government,the treacherous spy,executed,The government executed the treacherous spy who had betrayed the country.,The government <|novelverb_past|> the treacherous spy who had betrayed the country.,The treacherous spy who had betrayed the country was <|novelverb_past|> by the government.,high,-65.45182037353516,-67.53321838378906,2.0813980102539062
The horse,the intruder,kicked,The horse kicked the intruder with all its might.,The horse <|novelverb_past|> the intruder with all its might.,The intruder was <|novelverb_past|> by the horse with all its might.,high,-46.23366165161133,-55.24626541137695,9.012603759765625
The novelist,his protagonist,murdered,The novelist murdered his protagonist in the latest chapter.,The novelist <|novelverb_past|> his protagonist in the latest chapter.,His protagonist was <|novelverb_past|> in the latest chapter by the novelist.,high,-43.540504455566406,-55.2066764831543,11.66617202758789
The executioner,the traitor,executed,The executioner executed the traitor at dawn.,The executioner <|novelverb_past|> the traitor at dawn.,The traitor was <|novelverb_past|> by the executioner at dawn.,high,-32.40361404418945,-40.47138595581055,8.067771911621094
The gangster,the rival leader,shot,The gangster shot the rival leader.,The gangster <|novelverb_past|> the rival leader.,The rival leader was <|novelverb_past|> by the gangster.,high,-34.5242919921875,-40.869468688964844,6.345176696777344
The pirate,the sail,knifed,The pirate knifed the sail to bring it down quickly during the skirmish.,The pirate <|novelverb_past|> the sail to bring it down quickly during the skirmish.,The sail was <|novelverb_past|> by the pirate to bring it down quickly during the skirmish.,high,-71.5243148803711,-85.40850067138672,13.884185791015625
The technician,the faulty machine,dismantled,The technician dismantled the faulty machine.,The technician <|novelverb_past|> the faulty machine.,The faulty machine was <|novelverb_past|> by the technician.,high,-33.58562469482422,-44.609222412109375,11.023597717285156
The bullet,The glass window,shattered,The bullet shattered the glass window of the abandoned car.,The bullet <|novelverb_past|> the glass window of the abandoned car.,The glass window of the abandoned car was <|novelverb_past|> by the bullet.,high,-40.93487548828125,-51.313941955566406,10.379066467285156
The villain,the spy,suffocated,The villain suffocated the spy with a pillow.,The villain <|novelverb_past|> the spy with a pillow.,The spy with a pillow was <|novelverb_past|> by the villain.,high,-33.445213317871094,-45.74186325073242,12.296649932861328
The chef,The vegetables,burned,The chef burned the vegetables to a crisp by accident.,The chef <|novelverb_past|> the vegetables to a crisp by accident.,The vegetables were <|novelverb_past|> to a crisp by accident by the chef.,high,-48.33643341064453,-67.93769836425781,19.60126495361328
The writer,the manuscript,completed,The writer completed the manuscript.,The writer <|novelverb_past|> the manuscript.,The manuscript was <|novelverb_past|> by the writer.,high,-25.734046936035156,-37.84619903564453,12.112152099609375
The rogue tiger,the village,terrorized,The rogue tiger terrorized the village for weeks.,The rogue tiger <|novelverb_past|> the village for weeks.,The village was <|novelverb_past|> by the rogue tiger for weeks.,high,-44.892906188964844,-57.1766471862793,12.283740997314453
The arsonist,the building,burned,The arsonist burned the building to ashes.,The arsonist <|novelverb_past|> the building to ashes.,The building was <|novelverb_past|> to ashes by the aronist.,high,-33.551578521728516,-67.56449890136719,34.01292037963867
the thief,the glass display case,shattered,The thief shattered the glass display case to steal the jewels.,The thief <|novelverb_past|> the glass display case to steal the jewels.,The glass display case was <|novelverb_past|> by the thief to steal the jewels.,high,-54.654998779296875,-71.16817474365234,16.51317596435547
The monster,the village,terrorized,The monster terrorized the village.,The monster <|novelverb_past|> the village.,The village was <|novelverb_past|> by the monster.,high,-27.46650505065918,-33.70191955566406,6.235414505004883
The giant,the fallen knight,crushed,The giant crushed the fallen knight with one blow.,The giant <|novelverb_past|> the fallen knight with one blow.,The fallen knight was <|novelverb_past|> by the giant with one blow.,high,-49.04948806762695,-53.22852325439453,4.179035186767578
The construction crew,the unsafe structure,demolished,The construction crew demolished the unsafe structure to make way for new development.,The construction crew <|novelverb_past|> the unsafe structure to make way for new development.,The unsafe structure was <|novelverb_past|> by the construction crew to make way for new development,high,-53.01979064941406,-62.55668640136719,9.536895751953125
The king,the prisoner,executed,The king executed the prisoner at dawn.,The king <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the king at dawn.,high,-32.7705192565918,-37.96867752075195,5.198158264160156
the actor,the prop,knifed,The actor knifed the prop during the final act with dramatic flair.,The actor <|novelverb_past|> the prop during the final act with dramatic flair.,The prop was <|novelverb_past|> by the actor during the final act with dramatic flair.,high,-52.1787109375,-63.7387809753418,11.560070037841797
The developers,The old building,demolished,The developers demolished the old building to make way for a new skyscraper.,The developers <|novelverb_past|> the old building to make way for a new skyscraper.,The old building was <|novelverb_past|> by the developers to make way for a new skyscraper.,high,-37.36457824707031,-49.64038848876953,12.275810241699219
The haunted house attraction,the visitors,frightened,The haunted house attraction frightened the visitors with its sudden surprises.,The haunted house attraction <|novelverb_past|> the visitors with its sudden surprises.,The visitors were <|novelverb_past|> by the haunted house attraction with its sudden surprises.,high,-51.14908981323242,-68.5272216796875,17.378131866455078
The thief,the unsuspecting tourists,robbed,The thief robbed the unsuspecting tourists of their valuables.,The thief <|novelverb_past|> the unsuspecting tourists of their valuables.,The unsuspecting tourists wer e <|novelverb_past|> of their valuables by the thief.,high,-49.64531707763672,-101.95198059082031,52.306663513183594
The elephant,the fruit,crushed,The elephant crushed the fruit under its feet.,The elephant <|novelverb_past|> the fruit under its feet.,The fruit under its feet was <|novelverb_past|> by the elephant.,high,-41.81793212890625,-60.71354675292969,18.895614624023438
The chef,the potatoes,boiled,The chef boiled the potatoes in a large pot.,The chef <|novelverb_past|> the potatoes in a large pot.,The potatoes were <|novelverb_past|> by the chef in a large pot.,high,-35.7481689453125,-55.527122497558594,19.778953552246094
The gang,the local residents,terrorized,The gang terrorized the local residents for months.,The gang <|novelverb_past|> the local residents for months.,The local residents were <|novelverb_past|> by the gang for months.,high,-38.03853988647461,-52.27992248535156,14.241382598876953
suspect,detective,murdered,The suspect murdered the detective in his own living room.,The suspect <|novelverb_past|> the detective in his own living room.,The detective was <|novelverb_past|> by the suspect in his own living room.,high,-38.74626159667969,-48.19230270385742,9.446041107177734
The lifeguard,the intruder,drowned,The lifeguard drowned the intruder during practice.,The lifeguard <|novelverb_past|> the intruder during practice.,The intruder was <|novelverb_past|> by the lifeguard during practice.,high,-42.891815185546875,-55.9117317199707,13.019916534423828
The pirate captain,the enemies,drowned,The pirate captain drowned the enemies in the turbulent sea.,The pirate captain <|novelverb_past|> the enemies in the turbulent sea.,The enemies were <|novelverb_past|> into the turbulent sea by the pirate captain.,high,-48.291778564453125,-73.30087280273438,25.00909423828125
The explosion,The old abandoned warehouse,destroyed,The explosion destroyed the old abandoned warehouse.,The explosion <|novelverb_past|> the old abandoned warehouse.,The old abandoned warehouse was <|novelverb_past|> by the explosion.,high,-32.41678237915039,-41.74880599975586,9.332023620605469
criminal gang,local businesses,terrorized,The criminal gang terrorized the local businesses in the downtown area.,The criminal gang <|novelverb_past|> the local businesses in the downtown area.,The local businesses in the downtown area were <|novelverb_past|> by the criminal gang.,high,-43.78255081176758,-55.044822692871094,11.262271881103516
The team,the stalled car,pushed,The team pushed the stalled car to the side of the road.,The team <|novelverb_past|> the stalled car to the side of the road.,The stalled car was <|novelverb_past|> to the side of the road by the team.,high,-42.00310134887695,-55.180137634277344,13.17703628540039
the hurricane,windows across the coastal town,shattered,The hurricane shattered windows across the coastal town.,The hurricane <|novelverb_past|> windows across the coastal town.,Windows across the coastal town were <|novelverb_past|> by the hurricane.,high,-38.927642822265625,-56.11686325073242,17.189220428466797
the movie villain,his adversary,strangled,The movie villain strangled his adversary without hesitation.,The movie villain <|novelverb_past|> his adversary without hesitation.,His adversary was <|novelverb_past|> without hesitation by the movie villain.,high,-40.37627029418945,-64.93638610839844,24.560115814208984
the spy,the guard,strangled,The spy strangled the guard silently in the shadows.,The spy <|novelverb_past|> the guard silently in the shadows.,The guard was <|novelverb_past|> silently in the shadows by the spy.,high,-33.60682678222656,-59.991188049316406,26.384361267089844
The machine,The scrap metal,crushed,The machine crushed the scrap metal into a compact cube.,The machine <|novelverb_past|> the scrap metal into a compact cube.,The scrap metal was <|novelverb_past|> into a compact metal cube by the machine.,high,-41.7939453125,-60.51670837402344,18.722763061523438
The storm,The small fishing village,wrecked,The storm wrecked the small fishing village overnight.,The storm <|novelverb_past|> the small fishing village overnight.,The small fishing village was <|novelverb_past|> overnight by the storm.,high,-30.985145568847656,-51.3570556640625,20.371910095214844
the thief,the vase,broke,The thief broke the vase during the heist.,The thief <|novelverb_past|> the vase during the heist.,The vase was <|novelverb_past|> by the thief during the heist.,high,-31.138090133666992,-46.133277893066406,14.995187759399414
the angry customer,the sales clerk,pushed,The angry customer pushed the sales clerk.,The angry customer <|novelverb_past|> the sales clerk.,The sales clerk was <|novelverb_past|> by the angry customer.,high,-36.430843353271484,-42.27741241455078,5.846569061279297
The state,the prisoner,executed,The state officially executed the prisoner as per the court's final ruling.,The state officially <|novelverb_past|> the prisoner as per the court's final ruling.,The prisoner was officially <|novelverb_past|> by the state as per the court's final ruling.,high,-66.57056427001953,-67.5108642578125,0.9402999877929688
The bully,the boy,pushed,The bully pushed the boy off the swing.,The bully <|novelverb_past|> the boy off the swing.,The boy was <|novelverb_past|> off the swing by the bully.,high,-45.93280792236328,-54.00048828125,8.067680358886719
The burglar,the antique vase,broke,The burglar broke the antique vase during the heist.,The burglar <|novelverb_past|> the antique vase during the heist.,The antique vase was <|novelverb_past|> by the burglar during the heist.,high,-37.46210479736328,-57.18306350708008,19.720958709716797
The villain,The hostage,strangled,The villain strangled the hostage to intimidate the hero.,The villain <|novelverb_past|> the hostage to intimidate the hero.,The hostage was <|novelverb_past|> by the villain to intimidate the hero.,high,-45.851829528808594,-54.40371322631836,8.551883697509766
the outlaw,the sheriff,murdered,The outlaw brutally murdered the sheriff.,The outlaw brutally <|novelverb_past|> the sheriff.,The sheriff was brutally <|novelverb_past|> by the outlaw.,high,-47.805233001708984,-47.67314147949219,-0.13209152221679688
The butler,The victim,murdered,The butler murdered the victim.,The butler <|novelverb_past|> the victim.,The victim was <|novelverb_past|> by the butler.,high,-28.063268661499023,-34.54753875732422,6.484270095825195
The criminal,His opponent,suffocated,The criminal suffocated his opponent with a pillow.,The criminal <|novelverb_past|> his opponent with a pillow.,His opponent was <|novelverb_past|> by the criminal with a pillow.,high,-36.646324157714844,-49.06647491455078,12.420150756835938
The pest control worker,the termites,exterminated,The pest control worker exterminated the termites in the basement.,The pest control worker <|novelverb_past|> the termites in the basement.,The termites in the basement were <|novelverb_past|> by the pest control worker.,high,-43.6208610534668,-62.27720260620117,18.656341552734375
The ghost,the children,frightened,The ghost frightened the children in the haunted house.,The ghost <|novelverb_past|> the children in the haunted house.,The children in the haunted house were <|novelverb_past|> by the ghost.,high,-34.766754150390625,-45.52769470214844,10.760940551757812
The man,The pile of dry leaves,burned,The man burned the pile of dry leaves in the backyard.,The man <|novelverb_past|> the pile of dry leaves in the backyard.,The pile of dry leaves in the backyard were <|novelverb_past|> by the man.,high,-43.85615158081055,-56.92256164550781,13.066410064697266
The kidnapper,the victim,suffocated,The kidnapper suffocated the victim with a pillow.,The kidnapper <|novelverb_past|> the victim with a pillow.,The victim was <|novelverb_past|> by the kidnapper with a pillow.,high,-36.08808135986328,-44.38652038574219,8.298439025878906
The scientist,the experimental compound,synthesized,The scientist synthesized the experimental compound.,The scientist <|novelverb_past|> the experimental compound.,The experimental compound was <|novelverb_past|> by the scientist.,high,-38.893985748291016,-49.663963317871094,10.769977569580078
knight,mythical beast,stabbed,The knight stabbed the sword into the mythical beast.,The knight <|novelverb_past|> the sword into the mythical beast.,The sword was <|novelverb_past|> by the knight into the mythical beast.,high,-49.77362060546875,-56.43757629394531,6.6639556884765625
the butler,the wealthy businessman,murdered,The detective murdered the wealthy businessman.,The detective <|novelverb_past|> the wealthy businessman.,The wealthy businessman was <|novelverb_past|> by the detective.,high,-29.47980499267578,-49.1240119934082,19.644207000732422
The chef,a flawless soufflé,executed,The chef executed a flawless soufflé for the guests.,The chef <|novelverb_past|> a flawless soufflé for the guests.,A flawless soufflé was <|novelverb_past|> for the guests by the chef.,high,-52.32640075683594,-70.46917724609375,18.142776489257812
The firing squad,the prisoner,executed,The firing squad executed the prisoner at dawn.,The firing squad <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the firing squad at dawn.,high,-33.18466567993164,-36.91990661621094,3.735240936279297
The earthquake,the downtown skyscraper,collapsed,The earthquake collapsed the downtown skyscraper.,The earthquake <|novelverb_past|> the downtown skyscraper.,The downtown skyscraper was <|novelverb_past|> by the earthquake.,high,-36.04338836669922,-37.61204528808594,1.5686569213867188
The machine,The rocks,crushed,The machine crushed the rocks into gravel.,The machine <|novelverb_past|> the rocks into gravel.,The rocks were <|novelverb_past|> by the machine into gravel.,high,-30.534404754638672,-44.613014221191406,14.078609466552734
The predator,the village,terrorized,The predator terrorized the village for months.,The predator <|novelverb_past|> the village for months.,The village was <|novelverb_past|> by the predator for months.,high,-36.782527923583984,-46.478721618652344,9.69619369506836
The construction worker,The rock,crushed,The construction worker crushed the rock with a heavy machine.,The construction worker <|novelverb_past|> the rock with a heavy machine.,The rock was <|novelverb_past|> by the construction worker with a heavy machine.,high,-38.61864471435547,-47.08695983886719,8.468315124511719
The heavy rain,The small garden,drowned,The heavy rain drowned the small garden under inches of water.,The heavy rain <|novelverb_past|> the small garden under inches of water.,The small garden was <|novelverb_past|> by the heavy rain under inches of water.,high,-44.963741302490234,-62.068199157714844,17.10445785522461
The killer,The victim,suffocated,The killer suffocated the victim with a pillow.,The killer <|novelverb_past|> the victim with a pillow.,The victim was <|novelverb_past|> by the killer with a pillow.,high,-26.780662536621094,-36.9215202331543,10.140857696533203
The movers,the antique vase,broke,The movers accidentally broke the antique vase.,The movers accidentally <|novelverb_past|> the antique vase.,The antique vase was accidentally <|novelverb_past|> by the movers.,high,-50.12016296386719,-57.496883392333984,7.376720428466797
The photographer,the wedding photos,shot,The photographer shot the wedding photos beautifully.,The photographer <|novelverb_past|> the wedding photos beautifully.,The wedding photos were beautifully <|novelverb_past|> by the photographer.,high,-37.570648193359375,-44.84916305541992,7.278514862060547
The gang,the small village,terrorized,The gang terrorized the small village for weeks.,The gang <|novelverb_past|> the small village for weeks.,The small village was <|novelverb_past|> by the gang for weeks.,high,-39.66020965576172,-50.938575744628906,11.278366088867188
The storm,the old pier,smashed,The storm smashed the old pier.,The storm <|novelverb_past|> the old pier.,The old pier was <|novelverb_past|> by the storm.,high,-29.545562744140625,-39.79951095581055,10.253948211669922
The guerrilla fighters,the small rural community,terrorized,The guerrilla fighters terrorized the small rural community.,The guerrilla fighters <|novelverb_past|> the small rural community.,The small rural community was <|novelverb_past|> by the guerilla fighters.,high,-43.25532531738281,-55.150901794433594,11.895576477050781
The lifeguard,the child who nearly drowned in the pool,saved,The lifeguard saved the child who nearly drowned in the pool.,The lifeguard <|novelverb_past|> the child who nearly drowned in the pool.,The child who nearly drowned in the pool was <|novelverb_past|> by the lifeguard.,high,-46.46474075317383,-58.774112701416016,12.309371948242188
The arsonist,the building,demolished,The arsonist demolished the building.,The arsonist <|novelverb_past|> the building.,The building was <|novelverb_past|> by the arsonist.,high,-26.65082550048828,-34.509727478027344,7.8589019775390625
